Dec. 21, 2005   03:23:17
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\50um_pyo\a_50um_pyo_gc_final.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.7859399e-8, -7.6872503e-8, 3.3333334e-1
0.099, -8.0405911e-8, -6.9292255e-8, 6.6666669e-1
0.098, -6.9327818e-8, -6.3261936e-8, 1.0000000e+0
0.097, -6.1165792e-8, -5.8447498e-8, 1.3333334e+0
0.096, -5.4581182e-8, -5.4253810e-8, 1.6666667e+0
0.095, -4.9428444e-8, -5.0783289e-8, 2.0000000e+0
0.094, -4.4774321e-8, -4.7705068e-8, 2.3333333e+0
0.093, -4.1082849e-8, -4.5055007e-8, 2.6666665e+0
0.092, -3.7755797e-8, -4.2599698e-8, 2.9999998e+0
0.091, -3.4733571e-8, -4.0490754e-8, 3.3333330e+0
0.090, -3.2133755e-8, -3.8503945e-8, 3.6666663e+0
0.089, -2.9874077e-8, -3.6715885e-8, 3.9999995e+0
0.088, -2.7776313e-8, -3.5088465e-8, 4.3333330e+0
0.087, -2.5959414e-8, -3.3571521e-8, 4.6666665e+0
0.086, -2.4218323e-8, -3.2192371e-8, 5.0000000e+0
0.085, -2.2653451e-8, -3.0922898e-8, 5.3333335e+0
0.084, -2.1181798e-8, -2.9732108e-8, 5.6666670e+0
0.083, -1.9879174e-8, -2.8664255e-8, 6.0000005e+0
0.082, -1.8672967e-8, -2.7483690e-8, 6.3333340e+0
0.081, -1.7434569e-8, -2.6570088e-8, 6.6666675e+0
0.080, -1.6443243e-8, -2.5696508e-8, 7.0000010e+0
0.079, -1.5534752e-8, -2.4887550e-8, 7.3333344e+0
0.078, -1.4430794e-8, -2.4116696e-8, 7.6666679e+0
0.077, -1.3635977e-8, -2.3416298e-8, 8.0000010e+0
0.076, -1.2852182e-8, -2.2753923e-8, 8.3333340e+0
0.075, -1.1976763e-8, -2.2166716e-8, 8.6666670e+0
0.074, -1.1266139e-8, -2.1561135e-8, 9.0000000e+0
0.073, -1.0579959e-8, -2.1032402e-8, 9.3333330e+0
