Dec. 21, 2005   09:27:31
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\200um_pyo\a_200um_pyo_gc_3.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0398286e-7, -9.6227886e-8, 3.3333334e-1
0.099, -8.7033577e-8, -8.7590251e-8, 6.6666669e-1
0.098, -7.6632958e-8, -8.0841559e-8, 1.0000000e+0
0.097, -6.8611364e-8, -7.5197633e-8, 1.3333334e+0
0.096, -6.2429834e-8, -7.0392062e-8, 1.6666667e+0
0.095, -5.7196733e-8, -6.6324425e-8, 2.0000000e+0
0.094, -5.2624888e-8, -6.2639586e-8, 2.3333333e+0
0.093, -4.8815355e-8, -5.9469336e-8, 2.6666665e+0
0.092, -4.5485905e-8, -5.6517568e-8, 2.9999998e+0
0.091, -4.2425334e-8, -5.3898503e-8, 3.3333330e+0
0.090, -3.9909875e-8, -5.1449664e-8, 3.6666663e+0
0.089, -3.7616164e-8, -4.9283919e-8, 3.9999995e+0
0.088, -3.5418232e-8, -4.7202377e-8, 4.3333330e+0
0.087, -3.3461703e-8, -4.5419426e-8, 4.6666665e+0
0.086, -3.1629543e-8, -4.3680970e-8, 5.0000000e+0
0.085, -3.0069547e-8, -4.2166903e-8, 5.3333335e+0
0.084, -2.8584310e-8, -4.0700520e-8, 5.6666670e+0
0.083, -2.7253648e-8, -3.9452296e-8, 6.0000005e+0
0.082, -2.5941203e-8, -3.8246970e-8, 6.3333340e+0
0.081, -2.4744981e-8, -3.7125357e-8, 6.6666675e+0
0.080, -2.3707722e-8, -3.6083623e-8, 7.0000010e+0
0.079, -2.2735486e-8, -3.5135194e-8, 7.3333344e+0
0.078, -2.1580245e-8, -3.4250672e-8, 7.6666679e+0
0.077, -2.0805636e-8, -3.3420065e-8, 8.0000010e+0
0.076, -1.9928700e-8, -3.2600003e-8, 8.3333340e+0
0.075, -1.9047690e-8, -3.1932437e-8, 8.6666670e+0
0.074, -1.8414552e-8, -3.1207676e-8, 9.0000000e+0
0.073, -1.7605675e-8, -3.0576054e-8, 9.3333330e+0
0.072, -1.6979886e-8, -2.9959850e-8, 9.6666660e+0
0.071, -1.6400826e-8, -2.9417455e-8, 9.9999990e+0
0.070, -1.5633088e-8, -2.8822420e-8, 1.0333332e+1
0.069, -1.5079589e-8, -2.8181693e-8, 1.0666665e+1
0.068, -1.4504045e-8, -2.7643773e-8, 1.0999998e+1
0.067, -1.3894711e-8, -2.7137325e-8, 1.1333331e+1
0.066, -1.3479569e-8, -2.6703651e-8, 1.1666664e+1
0.065, -1.2850903e-8, -2.6332682e-8, 1.1999997e+1
0.064, -1.2485606e-8, -2.5946138e-8, 1.2333330e+1
0.063, -1.2042345e-8, -2.5527477e-8, 1.2666663e+1
0.062, -1.1466961e-8, -2.5119844e-8, 1.2999996e+1
0.061, -1.1124031e-8, -2.4752712e-8, 1.3333329e+1
0.060, -1.0615027e-8, -2.4445328e-8, 1.3666662e+1
0.059, -1.0157308e-8, -2.4117814e-8, 1.3999995e+1
0.058, -9.8810782e-9, -2.3697639e-8, 1.4333328e+1
0.057, -9.4730455e-9, -2.3445134e-8, 1.4666661e+1
0.056, -9.1398604e-9, -2.3117861e-8, 1.4999994e+1
0.055, -8.7226404e-9, -2.2838996e-8, 1.5333327e+1
0.054, -8.4425773e-9, -2.2598075e-8, 1.5666660e+1
0.053, -8.1149043e-9, -2.2293328e-8, 1.5999993e+1
0.052, -7.7331519e-9, -2.2089710e-8, 1.6333326e+1
0.051, -7.4552444e-9, -2.1779051e-8, 1.6666660e+1
0.050, -7.1935542e-9, -2.1604752e-8, 1.6999994e+1
0.049, -6.8086066e-9, -2.1311907e-8, 1.7333328e+1
0.048, -6.6219239e-9, -2.1136808e-8, 1.7666662e+1
0.047, -6.2896981e-9, -2.0885341e-8, 1.7999996e+1
0.046, -5.9672973e-9, -2.0690511e-8, 1.8333330e+1
0.045, -5.7416329e-9, -2.0503109e-8, 1.8666664e+1
0.044, -5.5828289e-9, -2.0250285e-8, 1.8999998e+1
0.043, -5.2318305e-9, -2.0124951e-8, 1.9333332e+1
0.042, -5.0367603e-9, -1.9830988e-8, 1.9666666e+1
0.041, -4.7786641e-9, -1.9721870e-8, 2.0000000e+1
0.040, -4.6022866e-9, -1.9544535e-8, 2.0333334e+1
0.039, -4.3865276e-9, -1.9325579e-8, 2.0666668e+1
0.038, -4.1772386e-9, -1.9182353e-8, 2.1000002e+1
0.037, -3.8331902e-9, -1.9031297e-8, 2.1333336e+1
0.036, -3.7426049e-9, -1.8834070e-8, 2.1666670e+1
0.035, -3.4904197e-9, -1.8723675e-8, 2.2000004e+1
0.034, -3.3378464e-9, -1.8580687e-8, 2.2333338e+1
0.033, -3.1565159e-9, -1.8424998e-8, 2.2666672e+1
0.032, -2.9606473e-9, -1.8299824e-8, 2.3000006e+1
0.031, -2.7745239e-9, -1.8196777e-8, 2.3333340e+1
0.030, -2.4872708e-9, -1.8100280e-8, 2.3666674e+1
0.029, -2.3951681e-9, -1.7860158e-8, 2.4000008e+1
0.028, -2.2298137e-9, -1.7785869e-8, 2.4333342e+1
0.027, -1.9325757e-9, -1.7673875e-8, 2.4666676e+1
0.026, -1.8446265e-9, -1.7572665e-8, 2.5000010e+1
0.025, -1.7398224e-9, -1.7346123e-8, 2.5333344e+1
0.024, -1.4957851e-9, -1.7300589e-8, 2.5666677e+1
0.023, -1.4017648e-9, -1.7186201e-8, 2.6000011e+1
0.022, -1.2656471e-9, -1.7019328e-8, 2.6333345e+1
0.021, -1.1543727e-9, -1.6890798e-8, 2.6666679e+1
0.020, -9.5458963e-10, -1.6797019e-8, 2.7000013e+1
0.019, -8.1527679e-10, -1.6753164e-8, 2.7333347e+1
0.018, -7.6367351e-10, -1.6692614e-8, 2.7666681e+1
0.017, -4.5005977e-10, -1.6512642e-8, 2.8000015e+1
0.016, -3.7688855e-10, -1.6398172e-8, 2.8333349e+1
0.015, -3.0451616e-10, -1.6335465e-8, 2.8666683e+1
0.014, -1.5002584e-10, -1.6304551e-8, 2.9000017e+1
0.013, -1.4866776e-11, -1.6256942e-8, 2.9333351e+1
0.012, 8.4106076e-11, -1.6145028e-8, 2.9666685e+1
0.011, 2.0400782e-10, -1.5977676e-8, 3.0000019e+1
0.010, 2.9427363e-10, -1.5943328e-8, 3.0333353e+1
0.009, 5.0939380e-10, -1.5823986e-8, 3.0666687e+1
0.008, 6.1835181e-10, -1.5738832e-8, 3.1000021e+1
0.007, 6.9671530e-10, -1.5701129e-8, 3.1333355e+1
0.006, 8.1126506e-10, -1.5613498e-8, 3.1666689e+1
0.005, 8.6143048e-10, -1.5470430e-8, 3.2000023e+1
0.004, 1.1274349e-9, -1.5421943e-8, 3.2333355e+1
0.003, 1.1657779e-9, -1.5366904e-8, 3.2666687e+1
0.002, 1.1974109e-9, -1.5316818e-8, 3.3000019e+1
0.001, 1.4410486e-9, -1.5238456e-8, 3.3333351e+1
-0.000, 1.4884183e-9, -1.5191247e-8, 3.3666683e+1
-0.001, 1.5516842e-9, -1.5041788e-8, 3.4000015e+1
-0.002, 1.6716657e-9, -1.4957992e-8, 3.4333347e+1
-0.003, 1.7077721e-9, -1.4872520e-8, 3.4666679e+1
-0.004, 1.7776683e-9, -1.4836574e-8, 3.5000011e+1
-0.005, 2.1148470e-9, -1.4799908e-8, 3.5333344e+1
-0.006, 2.1188411e-9, -1.4746147e-8, 3.5666676e+1
