Dec. 21, 2005   10:09:37
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\200um_pyo\a_200um_pyo_gc_final.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.5270927e-8, -8.5095479e-8, 3.3333334e-1
0.099, -7.8876980e-8, -7.7169020e-8, 6.6666669e-1
0.098, -6.8818736e-8, -7.0852174e-8, 1.0000000e+0
0.097, -6.1281540e-8, -6.5626665e-8, 1.3333334e+0
0.096, -5.5393333e-8, -6.1275770e-8, 1.6666667e+0
0.095, -5.0405312e-8, -5.7483014e-8, 2.0000000e+0
0.094, -4.6062489e-8, -5.4238392e-8, 2.3333333e+0
0.093, -4.2499622e-8, -5.1201070e-8, 2.6666665e+0
0.092, -3.9262517e-8, -4.8529202e-8, 2.9999998e+0
0.091, -3.6314102e-8, -4.6073733e-8, 3.3333330e+0
0.090, -3.3887467e-8, -4.3854310e-8, 3.6666663e+0
0.089, -3.1604063e-8, -4.1759268e-8, 3.9999995e+0
0.088, -2.9552790e-8, -3.9890924e-8, 4.3333330e+0
0.087, -2.7752110e-8, -3.8158301e-8, 4.6666665e+0
0.086, -2.6117901e-8, -3.6554763e-8, 5.0000000e+0
0.085, -2.4540165e-8, -3.5082476e-8, 5.3333335e+0
0.084, -2.3151509e-8, -3.3745899e-8, 5.6666670e+0
0.083, -2.1808066e-8, -3.2511974e-8, 6.0000005e+0
0.082, -2.0695721e-8, -3.1372469e-8, 6.3333340e+0
0.081, -1.9480886e-8, -3.0341841e-8, 6.6666675e+0
0.080, -1.8506094e-8, -2.9327429e-8, 7.0000010e+0
0.079, -1.7589219e-8, -2.8365818e-8, 7.3333344e+0
0.078, -1.6540938e-8, -2.7448383e-8, 7.6666679e+0
0.077, -1.5809066e-8, -2.6621134e-8, 8.0000010e+0
0.076, -1.5036214e-8, -2.5924727e-8, 8.3333340e+0
0.075, -1.4162393e-8, -2.5189182e-8, 8.6666670e+0
0.074, -1.3533728e-8, -2.4596464e-8, 9.0000000e+0
0.073, -1.2806010e-8, -2.3971872e-8, 9.3333330e+0
0.072, -1.2113679e-8, -2.3357265e-8, 9.6666660e+0
0.071, -1.1566253e-8, -2.2858329e-8, 9.9999990e+0
0.070, -1.0914023e-8, -2.2343253e-8, 1.0333332e+1
0.069, -1.0392798e-8, -2.1842558e-8, 1.0666665e+1
0.068, -9.7665289e-9, -2.1378288e-8, 1.0999998e+1
0.067, -9.2804511e-9, -2.0895564e-8, 1.1333331e+1
0.066, -8.8286427e-9, -2.0561423e-8, 1.1666664e+1
0.065, -8.2216260e-9, -2.0133099e-8, 1.1999997e+1
0.064, -7.8830888e-9, -1.9743199e-8, 1.2333330e+1
0.063, -7.5118809e-9, -1.9350024e-8, 1.2666663e+1
0.062, -6.8730706e-9, -1.9030338e-8, 1.2999996e+1
0.061, -6.6894232e-9, -1.8705142e-8, 1.3333329e+1
0.060, -6.2787540e-9, -1.8334093e-8, 1.3666662e+1
0.059, -5.7490617e-9, -1.8129278e-8, 1.3999995e+1
0.058, -5.5601426e-9, -1.7754875e-8, 1.4333328e+1
0.057, -5.1743161e-9, -1.7462190e-8, 1.4666661e+1
0.056, -4.7890487e-9, -1.7244673e-8, 1.4999994e+1
0.055, -4.4810271e-9, -1.6927306e-8, 1.5333327e+1
0.054, -4.2064747e-9, -1.6740143e-8, 1.5666660e+1
0.053, -3.8634651e-9, -1.6435955e-8, 1.5999993e+1
0.052, -3.6313299e-9, -1.6267805e-8, 1.6333326e+1
0.051, -3.3188348e-9, -1.5986544e-8, 1.6666660e+1
0.050, -2.9826945e-9, -1.5820310e-8, 1.6999994e+1
