Dec. 21, 2005   02:53:28
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\50um_pyo\a_50um_pyo_gc_4.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0242589e-7, -8.3910443e-8, 3.3333334e-1
0.099, -8.3857493e-8, -7.5221280e-8, 6.6666669e-1
0.098, -7.2248277e-8, -6.8418032e-8, 1.0000000e+0
0.097, -6.3543538e-8, -6.2789439e-8, 1.3333334e+0
0.096, -5.6638683e-8, -5.8233095e-8, 1.6666667e+0
0.095, -5.1119287e-8, -5.4279216e-8, 2.0000000e+0
0.094, -4.6338396e-8, -5.0957674e-8, 2.3333333e+0
0.093, -4.2420382e-8, -4.7948227e-8, 2.6666665e+0
0.092, -3.9026546e-8, -4.5384517e-8, 2.9999998e+0
0.091, -3.5935702e-8, -4.3050068e-8, 3.3333330e+0
0.090, -3.3231004e-8, -4.0930821e-8, 3.6666663e+0
0.089, -3.0880898e-8, -3.9030365e-8, 3.9999995e+0
0.088, -2.8771794e-8, -3.7300456e-8, 4.3333330e+0
0.087, -2.6849452e-8, -3.5706186e-8, 4.6666665e+0
0.086, -2.5077686e-8, -3.4291809e-8, 5.0000000e+0
0.085, -2.3495557e-8, -3.2931272e-8, 5.3333335e+0
0.084, -2.1975737e-8, -3.1759097e-8, 5.6666670e+0
0.083, -2.0594751e-8, -3.0569822e-8, 6.0000005e+0
0.082, -1.9496623e-8, -2.9576100e-8, 6.3333340e+0
0.081, -1.8204384e-8, -2.8555537e-8, 6.6666675e+0
0.080, -1.7198600e-8, -2.7604791e-8, 7.0000010e+0
0.079, -1.6253445e-8, -2.6708603e-8, 7.3333344e+0
0.078, -1.5102037e-8, -2.5996542e-8, 7.6666679e+0
0.077, -1.4418173e-8, -2.5216583e-8, 8.0000010e+0
0.076, -1.3513917e-8, -2.4585121e-8, 8.3333340e+0
0.075, -1.2598239e-8, -2.3962206e-8, 8.6666670e+0
0.074, -1.1980438e-8, -2.3322917e-8, 9.0000000e+0
0.073, -1.1265500e-8, -2.2730678e-8, 9.3333330e+0
0.072, -1.0493768e-8, -2.2248754e-8, 9.6666660e+0
0.071, -9.9943502e-9, -2.1719060e-8, 9.9999990e+0
0.070, -9.2761372e-9, -2.1258707e-8, 1.0333332e+1
0.069, -8.8661078e-9, -2.0779018e-8, 1.0666665e+1
