Dec. 20, 2005   23:30:31
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\10um_pyo\a_10um_pyo_gc_final.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0863490e-7, -6.1091484e-8, 3.3333334e-1
0.099, -8.8099029e-8, -5.3792739e-8, 6.6666669e-1
0.098, -7.5046117e-8, -4.8140741e-8, 1.0000000e+0
0.097, -6.5358279e-8, -4.3477911e-8, 1.3333334e+0
0.096, -5.8004971e-8, -3.9680916e-8, 1.6666667e+0
0.095, -5.1895977e-8, -3.6436461e-8, 2.0000000e+0
0.094, -4.6723983e-8, -3.3718823e-8, 2.3333333e+0
0.093, -4.2488601e-8, -3.1304090e-8, 2.6666665e+0
0.092, -3.8813106e-8, -2.9274627e-8, 2.9999998e+0
0.091, -3.5431174e-8, -2.7285745e-8, 3.3333330e+0
0.090, -3.2500811e-8, -2.5664475e-8, 3.6666663e+0
0.089, -2.9923918e-8, -2.4218703e-8, 3.9999995e+0
0.088, -2.7572376e-8, -2.2951710e-8, 4.3333330e+0
0.087, -2.5502175e-8, -2.1769146e-8, 4.6666665e+0
0.086, -2.3629358e-8, -2.0725818e-8, 5.0000000e+0
0.085, -2.1872930e-8, -1.9761650e-8, 5.3333335e+0
0.084, -2.0209244e-8, -1.8909398e-8, 5.6666670e+0
0.083, -1.8769944e-8, -1.8133433e-8, 6.0000005e+0
0.082, -1.7535857e-8, -1.7372564e-8, 6.3333340e+0
0.081, -1.6207592e-8, -1.6748531e-8, 6.6666675e+0
0.080, -1.5053947e-8, -1.6149102e-8, 7.0000010e+0
0.079, -1.4047684e-8, -1.5563334e-8, 7.3333344e+0
0.078, -1.2866161e-8, -1.5008238e-8, 7.6666679e+0
0.077, -1.2061917e-8, -1.4518087e-8, 8.0000010e+0
0.076, -1.1136013e-8, -1.4081696e-8, 8.3333340e+0
0.075, -1.0311719e-8, -1.3688600e-8, 8.6666670e+0
0.074, -9.6041299e-9, -1.3315635e-8, 9.0000000e+0
0.073, -8.8042800e-9, -1.2885794e-8, 9.3333330e+0
0.072, -8.1830427e-9, -1.2490621e-8, 9.6666660e+0
0.071, -7.6017468e-9, -1.2223498e-8, 9.9999990e+0
0.070, -6.9535910e-9, -1.1896464e-8, 1.0333332e+1
0.069, -6.3216499e-9, -1.1514313e-8, 1.0666665e+1
0.068, -5.7254170e-9, -1.1327950e-8, 1.0999998e+1
0.067, -5.3710636e-9, -1.0979268e-8, 1.1333331e+1
0.066, -4.8539124e-9, -1.0820544e-8, 1.1666664e+1
0.065, -4.2841197e-9, -1.0510765e-8, 1.1999997e+1
0.064, -3.9601216e-9, -1.0329434e-8, 1.2333330e+1
0.063, -3.6155134e-9, -1.0034752e-8, 1.2666663e+1
0.062, -3.1331107e-9, -9.8754693e-9, 1.2999996e+1
0.061, -2.7559917e-9, -9.5922097e-9, 1.3333329e+1
0.060, -2.3623368e-9, -9.4500212e-9, 1.3666662e+1
0.059, -1.9961610e-9, -9.2891410e-9, 1.3999995e+1
0.058, -1.7516447e-9, -9.0273700e-9, 1.4333328e+1
0.057, -1.3186884e-9, -8.9380627e-9, 1.4666661e+1
0.056, -1.0119444e-9, -8.7735872e-9, 1.4999994e+1
0.055, -8.5689494e-10, -8.5650180e-9, 1.5333327e+1
0.054, -4.9615123e-10, -8.4556602e-9, 1.5666660e+1
0.053, -2.9517006e-10, -8.3332017e-9, 1.5999993e+1
0.052, -5.5606211e-11, -8.1774330e-9, 1.6333326e+1
0.051, 1.7628903e-10, -8.0063280e-9, 1.6666660e+1
0.050, 4.2583803e-10, -7.9353937e-9, 1.6999994e+1
0.049, 7.0182771e-10, -7.7821811e-9, 1.7333328e+1
0.048, 8.6774099e-10, -7.5705762e-9, 1.7666662e+1
0.047, 1.0216722e-9, -7.4888575e-9, 1.7999996e+1
0.046, 1.3406379e-9, -7.4350970e-9, 1.8333330e+1
0.045, 1.5057525e-9, -7.3519408e-9, 1.8666664e+1
0.044, 1.6598434e-9, -7.1830719e-9, 1.8999998e+1
0.043, 1.9085937e-9, -7.0519866e-9, 1.9333332e+1
0.042, 2.1064595e-9, -6.9790551e-9, 1.9666666e+1
0.041, 2.1563853e-9, -6.9205024e-9, 2.0000000e+1
0.040, 2.3734226e-9, -6.7668906e-9, 2.0333334e+1
0.039, 2.4860549e-9, -6.6950778e-9, 2.0666668e+1
0.038, 2.6238502e-9, -6.6014567e-9, 2.1000002e+1
0.037, 2.6876754e-9, -6.5390693e-9, 2.1333336e+1
0.036, 3.0444249e-9, -6.4705312e-9, 2.1666670e+1
0.035, 2.9817979e-9, -6.4227628e-9, 2.2000004e+1
0.034, 3.1498681e-9, -6.3020615e-9, 2.2333338e+1
0.033, 3.2792760e-9, -6.1576362e-9, 2.2666672e+1
0.032, 3.4824938e-9, -6.0955689e-9, 2.3000006e+1
0.031, 3.5690051e-9, -6.0583440e-9, 2.3333340e+1
0.030, 3.7727821e-9, -5.9927618e-9, 2.3666674e+1
0.029, 3.7199808e-9, -5.9458714e-9, 2.4000008e+1
0.028, 3.8680006e-9, -5.8897949e-9, 2.4333342e+1
0.027, 4.0885526e-9, -5.7402572e-9, 2.4666676e+1
0.026, 4.0995762e-9, -5.6604557e-9, 2.5000010e+1
0.025, 4.1300110e-9, -5.5903202e-9, 2.5333344e+1
0.024, 4.3539981e-9, -5.5679532e-9, 2.5666677e+1
0.023, 4.4486570e-9, -5.5407936e-9, 2.6000011e+1
0.022, 4.5589732e-9, -5.4917462e-9, 2.6333345e+1
0.021, 4.6036268e-9, -5.4583560e-9, 2.6666679e+1
0.020, 4.6301474e-9, -5.4101075e-9, 2.7000013e+1
0.019, 4.7632298e-9, -5.3321436e-9, 2.7333347e+1
0.018, 4.8312883e-9, -5.2340496e-9, 2.7666681e+1
0.017, 5.0146958e-9, -5.1310827e-9, 2.8000015e+1
0.016, 5.0323496e-9, -5.1057603e-9, 2.8333349e+1
0.015, 5.0719704e-9, -5.0651008e-9, 2.8666683e+1
0.014, 5.2139195e-9, -5.0510418e-9, 2.9000017e+1
0.013, 5.1881979e-9, -5.0239621e-9, 2.9333351e+1
0.012, 5.3207208e-9, -4.9824238e-9, 2.9666685e+1
0.011, 5.5292904e-9, -4.9348943e-9, 3.0000019e+1
0.010, 5.5286518e-9, -4.9086935e-9, 3.0333353e+1
0.009, 5.5713882e-9, -4.8194657e-9, 3.0666687e+1
0.008, 5.6301004e-9, -4.7677826e-9, 3.1000021e+1
0.007, 5.6046185e-9, -4.7125845e-9, 3.1333355e+1
0.006, 5.7690142e-9, -4.6397335e-9, 3.1666689e+1
0.005, 5.8905139e-9, -4.6090589e-9, 3.2000023e+1
0.004, 5.9167946e-9, -4.5896473e-9, 3.2333355e+1
0.003, 6.0242349e-9, -4.5743103e-9, 3.2666687e+1
0.002, 6.0283885e-9, -4.5498667e-9, 3.3000019e+1
0.001, 6.1065122e-9, -4.5322133e-9, 3.3333351e+1
-0.000, 6.0680097e-9, -4.5120827e-9, 3.3666683e+1
-0.001, 6.1898286e-9, -4.4856421e-9, 3.4000015e+1
-0.002, 6.4005556e-9, -4.4318025e-9, 3.4333347e+1
-0.003, 6.3085319e-9, -4.3814770e-9, 3.4666679e+1
-0.004, 6.4099015e-9, -4.3770036e-9, 3.5000011e+1
-0.005, 6.5769332e-9, -4.3104627e-9, 3.5333344e+1
-0.006, 6.5388299e-9, -4.2474362e-9, 3.5666676e+1
-0.007, 6.5837229e-9, -4.1637209e-9, 3.6000008e+1
-0.008, 6.6735892e-9, -4.1248986e-9, 3.6333340e+1
-0.009, 6.6446724e-9, -4.1411141e-9, 3.6666672e+1
-0.010, 6.7324617e-9, -4.1133159e-9, 3.7000004e+1
-0.011, 6.7837456e-9, -4.0928660e-9, 3.7333336e+1
-0.012, 6.8632278e-9, -4.0645882e-9, 3.7666668e+1
-0.013, 6.8515646e-9, -4.0432599e-9, 3.8000000e+1
-0.014, 6.9296084e-9, -4.0187365e-9, 3.8333332e+1
-0.015, 7.0340933e-9, -4.0201744e-9, 3.8666664e+1
-0.016, 7.0308985e-9, -3.9890202e-9, 3.8999996e+1
-0.017, 7.0416020e-9, -3.9824704e-9, 3.9333328e+1
-0.018, 7.1337052e-9, -3.9280712e-9, 3.9666660e+1
-0.019, 7.0776283e-9, -3.9042667e-9, 3.9999992e+1
-0.020, 7.1820336e-9, -3.8881307e-9, 4.0333324e+1
-0.021, 7.3257396e-9, -3.8503467e-9, 4.0666656e+1
-0.022, 7.2929085e-9, -3.7621577e-9, 4.0999989e+1
-0.023, 7.3258999e-9, -3.7469006e-9, 4.1333321e+1
-0.024, 7.4360558e-9, -3.7116730e-9, 4.1666653e+1
-0.025, 7.4196800e-9, -3.6679779e-9, 4.1999985e+1
-0.026, 7.5136208e-9, -3.6579129e-9, 4.2333317e+1
-0.027, 7.5045143e-9, -3.6297148e-9, 4.2666649e+1
-0.028, 7.5310345e-9, -3.6277976e-9, 4.2999981e+1
-0.029, 7.5269604e-9, -3.6153363e-9, 4.3333313e+1
-0.030, 7.5449345e-9, -3.6116616e-9, 4.3666645e+1
-0.031, 7.5588336e-9, -3.5887358e-9, 4.3999977e+1
-0.032, 7.5847151e-9, -3.5770729e-9, 4.4333309e+1
-0.033, 7.6022086e-9, -3.5745968e-9, 4.4666641e+1
-0.034, 7.7420008e-9, -3.5507921e-9, 4.4999973e+1
-0.035, 7.6441466e-9, -3.5384906e-9, 4.5333305e+1
-0.036, 7.6751405e-9, -3.5307419e-9, 4.5666637e+1
-0.037, 7.9092723e-9, -3.5213958e-9, 4.5999969e+1
-0.038, 7.7180360e-9, -3.5083751e-9, 4.6333302e+1
-0.039, 7.7921669e-9, -3.4739465e-9, 4.6666634e+1
-0.040, 7.8897813e-9, -3.4753840e-9, 4.6999966e+1
-0.041, 7.9271656e-9, -3.4669170e-9, 4.7333298e+1
-0.042, 7.9540854e-9, -3.4104408e-9, 4.7666630e+1
-0.043, 7.9780493e-9, -3.4256182e-9, 4.7999962e+1
-0.044, 7.9501712e-9, -3.3750533e-9, 4.8333294e+1
-0.045, 8.0143963e-9, -3.3526066e-9, 4.8666626e+1
-0.046, 7.9919493e-9, -3.3389471e-9, 4.8999958e+1
-0.047, 8.0316500e-9, -3.3023615e-9, 4.9333290e+1
-0.048, 8.0382803e-9, -3.2744829e-9, 4.9666622e+1
-0.049, 8.0236626e-9, -3.2324654e-9, 4.9999954e+1
-0.050, 8.0528189e-9, -3.2128145e-9, 5.0333286e+1
-0.051, 8.0502627e-9, -3.1717557e-9, 5.0666618e+1
-0.052, 8.0596090e-9, -3.1564185e-9, 5.0999950e+1
-0.053, 8.1940490e-9, -3.1626493e-9, 5.1333282e+1
-0.054, 8.0747062e-9, -3.1191139e-9, 5.1666615e+1
-0.055, 8.2015577e-9, -3.1517853e-9, 5.1999947e+1
-0.056, 8.1457205e-9, -3.1346110e-9, 5.2333279e+1
-0.057, 8.0683957e-9, -3.1260636e-9, 5.2666611e+1
-0.058, 8.1190397e-9, -3.1105667e-9, 5.2999943e+1
-0.059, 8.1345375e-9, -3.1112057e-9, 5.3333275e+1
-0.060, 8.2066700e-9, -3.1038565e-9, 5.3666607e+1
-0.061, 8.2169747e-9, -3.0870018e-9, 5.3999939e+1
-0.062, 8.1932505e-9, -3.0843654e-9, 5.4333271e+1
-0.063, 8.3672314e-9, -3.0707856e-9, 5.4666603e+1
-0.064, 8.1612974e-9, -3.0605609e-9, 5.4999935e+1
-0.065, 8.2510834e-9, -3.0427474e-9, 5.5333267e+1
-0.066, 8.3846459e-9, -3.0333214e-9, 5.5666599e+1
-0.067, 8.2717735e-9, -3.0425078e-9, 5.5999931e+1
-0.068, 8.3422291e-9, -3.0260523e-9, 5.6333263e+1
-0.069, 8.3980662e-9, -3.0059222e-9, 5.6666595e+1
-0.070, 8.2859923e-9, -2.9842744e-9, 5.6999928e+1
-0.071, 8.3456637e-9, -2.9885081e-9, 5.7333260e+1
-0.072, 8.4433580e-9, -2.9955376e-9, 5.7666592e+1
-0.073, 8.4257046e-9, -3.0097564e-9, 5.7999924e+1
-0.074, 8.2793621e-9, -2.9338694e-9, 5.8333256e+1
-0.075, 8.3551690e-9, -2.9794016e-9, 5.8666588e+1
-0.076, 8.3447844e-9, -2.9652625e-9, 5.8999920e+1
-0.077, 8.4113259e-9, -2.9282776e-9, 5.9333252e+1
-0.078, 8.3979854e-9, -2.9154965e-9, 5.9666584e+1
-0.079, 8.4136431e-9, -2.8904139e-9, 5.9999916e+1
-0.080, 8.4341725e-9, -2.8493550e-9, 6.0333248e+1
-0.081, 8.4039771e-9, -2.8618166e-9, 6.0666580e+1
