Dec. 21, 2005   00:36:37
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\25um_pyo\a_25um_pyo_gc_2.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0176615e-7, -8.2597353e-8, 3.3333334e-1
0.099, -8.2469960e-8, -7.3345028e-8, 6.6666669e-1
0.098, -7.0169691e-8, -6.6214746e-8, 1.0000000e+0
0.097, -6.1151333e-8, -6.0319351e-8, 1.3333334e+0
0.096, -5.4251753e-8, -5.5621459e-8, 1.6666667e+0
0.095, -4.8585377e-8, -5.1622123e-8, 2.0000000e+0
0.094, -4.3780439e-8, -4.8232842e-8, 2.3333333e+0
0.093, -3.9908276e-8, -4.5288580e-8, 2.6666665e+0
0.092, -3.6523790e-8, -4.2800600e-8, 2.9999998e+0
0.091, -3.3218225e-8, -4.0540439e-8, 3.3333330e+0
0.090, -3.0683111e-8, -3.8571525e-8, 3.6666663e+0
0.089, -2.8161660e-8, -3.6716603e-8, 3.9999995e+0
0.088, -2.6305699e-8, -3.5088465e-8, 4.3333330e+0
0.087, -2.4216964e-8, -3.3610341e-8, 4.6666665e+0
0.086, -2.2867612e-8, -3.2251801e-8, 5.0000000e+0
0.085, -2.0951020e-8, -3.0993274e-8, 5.3333335e+0
0.084, -1.9626031e-8, -2.9770053e-8, 5.6666670e+0
0.083, -1.8166840e-8, -2.8829131e-8, 6.0000005e+0
0.082, -1.7159776e-8, -2.7705440e-8, 6.3333340e+0
0.081, -1.5920421e-8, -2.6713314e-8, 6.6666675e+0
0.080, -1.4938040e-8, -2.5895410e-8, 7.0000010e+0
0.079, -1.3933693e-8, -2.5067761e-8, 7.3333344e+0
0.078, -1.2931344e-8, -2.4294911e-8, 7.6666679e+0
0.077, -1.2172472e-8, -2.3629100e-8, 8.0000010e+0
