Dec. 21, 2005   01:02:24
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\25um_pyo\a_25um_pyo_gc_5.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.8925810e-8, -7.9686082e-8, 3.3333334e-1
0.099, -7.9851453e-8, -7.0810472e-8, 6.6666669e-1
0.098, -6.7743450e-8, -6.3712548e-8, 1.0000000e+0
0.097, -5.9005725e-8, -5.8151137e-8, 1.3333334e+0
0.096, -5.2185541e-8, -5.3491188e-8, 1.6666667e+0
0.095, -4.6694510e-8, -4.9591144e-8, 2.0000000e+0
0.094, -4.2121627e-8, -4.6238370e-8, 2.3333333e+0
0.093, -3.8261124e-8, -4.3387807e-8, 2.6666665e+0
0.092, -3.4923609e-8, -4.0825295e-8, 2.9999998e+0
0.091, -3.1853773e-8, -3.8656118e-8, 3.3333330e+0
0.090, -2.9317382e-8, -3.6630173e-8, 3.6666663e+0
0.089, -2.7068007e-8, -3.4849780e-8, 3.9999995e+0
0.088, -2.4932222e-8, -3.3220442e-8, 4.3333330e+0
0.087, -2.3151030e-8, -3.1723069e-8, 4.6666665e+0
0.086, -2.1453953e-8, -3.0368842e-8, 5.0000000e+0
0.085, -1.9889718e-8, -2.9135556e-8, 5.3333335e+0
0.084, -1.8481972e-8, -2.7855299e-8, 5.6666670e+0
0.083, -1.7259469e-8, -2.6749900e-8, 6.0000005e+0
0.082, -1.6020351e-8, -2.5762251e-8, 6.3333340e+0
0.081, -1.4871100e-8, -2.4825882e-8, 6.6666675e+0
0.080, -1.3835280e-8, -2.4031143e-8, 7.0000010e+0
0.079, -1.2972722e-8, -2.3181046e-8, 7.3333344e+0
0.078, -1.1937062e-8, -2.2449015e-8, 7.6666679e+0
0.077, -1.1153187e-8, -2.1745981e-8, 8.0000010e+0
0.076, -1.0400786e-8, -2.1140481e-8, 8.3333340e+0
0.075, -9.6181889e-9, -2.0475950e-8, 8.6666670e+0
0.074, -8.9733874e-9, -1.9873005e-8, 9.0000000e+0
0.073, -8.3202787e-9, -1.9321426e-8, 9.3333330e+0
0.072, -7.5551760e-9, -1.8802357e-8, 9.6666660e+0
0.071, -7.1883619e-9, -1.8335053e-8, 9.9999990e+0
0.070, -6.6478054e-9, -1.7870942e-8, 1.0333332e+1
0.069, -6.0645124e-9, -1.7411944e-8, 1.0666665e+1
0.068, -5.5952101e-9, -1.7063023e-8, 1.0999998e+1
0.067, -5.2020348e-9, -1.6700922e-8, 1.1333331e+1
0.066, -4.7169961e-9, -1.6323003e-8, 1.1666664e+1
0.065, -4.2255666e-9, -1.5898515e-8, 1.1999997e+1
0.064, -3.7846224e-9, -1.5647128e-8, 1.2333330e+1
0.063, -3.4756416e-9, -1.5317458e-8, 1.2666663e+1
0.062, -2.9938778e-9, -1.4987149e-8, 1.2999996e+1
0.061, -2.7809943e-9, -1.4754935e-8, 1.3333329e+1
0.060, -2.3544287e-9, -1.4406413e-8, 1.3666662e+1
0.059, -1.9920874e-9, -1.4152870e-8, 1.3999995e+1
0.058, -1.8022094e-9, -1.3863860e-8, 1.4333328e+1
0.057, -1.4225340e-9, -1.3619823e-8, 1.4666661e+1
0.056, -1.1698696e-9, -1.3399750e-8, 1.4999994e+1
0.055, -8.3652524e-10, -1.3195972e-8, 1.5333327e+1
