Dec. 21, 2005   07:52:44
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\100um_pyo\a_100um_pyo_gc_3.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.4921610e-8, -8.3937756e-8, 3.3333334e-1
0.099, -7.8400888e-8, -7.5573951e-8, 6.6666669e-1
0.098, -6.8009541e-8, -6.8906104e-8, 1.0000000e+0
0.097, -6.0351162e-8, -6.3543837e-8, 1.3333334e+0
0.096, -5.4283387e-8, -5.9058507e-8, 1.6666667e+0
0.095, -4.9379874e-8, -5.5233073e-8, 2.0000000e+0
0.094, -4.4964921e-8, -5.1816315e-8, 2.3333333e+0
0.093, -4.1305480e-8, -4.8855917e-8, 2.6666665e+0
0.092, -3.8134992e-8, -4.6164399e-8, 2.9999998e+0
0.091, -3.5187217e-8, -4.3769237e-8, 3.3333330e+0
0.090, -3.2602099e-8, -4.1549018e-8, 3.6666663e+0
0.089, -3.0457368e-8, -3.9542002e-8, 3.9999995e+0
0.088, -2.8412646e-8, -3.7668787e-8, 4.3333330e+0
0.087, -2.6645514e-8, -3.6013091e-8, 4.6666665e+0
0.086, -2.4919521e-8, -3.4450455e-8, 5.0000000e+0
0.085, -2.3480540e-8, -3.3035356e-8, 5.3333335e+0
0.084, -2.2028379e-8, -3.1704136e-8, 5.6666670e+0
0.083, -2.0792056e-8, -3.0550250e-8, 6.0000005e+0
0.082, -1.9589764e-8, -2.9433432e-8, 6.3333340e+0
0.081, -1.8480375e-8, -2.8349046e-8, 6.6666675e+0
0.080, -1.7473072e-8, -2.7289820e-8, 7.0000010e+0
0.079, -1.6579680e-8, -2.6502830e-8, 7.3333344e+0
0.078, -1.5543620e-8, -2.5648019e-8, 7.6666679e+0
0.077, -1.4863112e-8, -2.4871175e-8, 8.0000010e+0
0.076, -1.4043291e-8, -2.4176607e-8, 8.3333340e+0
0.075, -1.3163080e-8, -2.3543468e-8, 8.6666670e+0
0.074, -1.2581225e-8, -2.2921753e-8, 9.0000000e+0
0.073, -1.1906148e-8, -2.2299878e-8, 9.3333330e+0
0.072, -1.1185140e-8, -2.1749894e-8, 9.6666660e+0
0.071, -1.0605921e-8, -2.1221719e-8, 9.9999990e+0
0.070, -1.0083259e-8, -2.0779257e-8, 1.0333332e+1
0.069, -9.5403854e-9, -2.0307320e-8, 1.0666665e+1
0.068, -8.9497432e-9, -1.9851038e-8, 1.0999998e+1
0.067, -8.4390628e-9, -1.9442925e-8, 1.1333331e+1
0.066, -8.0676150e-9, -1.9058696e-8, 1.1666664e+1
0.065, -7.4441417e-9, -1.8708176e-8, 1.1999997e+1
0.064, -7.0627886e-9, -1.8282330e-8, 1.2333330e+1
0.063, -6.6790387e-9, -1.7932692e-8, 1.2666663e+1
0.062, -6.2005507e-9, -1.7666766e-8, 1.2999996e+1
0.061, -5.8274252e-9, -1.7318644e-8, 1.3333329e+1
0.060, -5.5857043e-9, -1.7072210e-8, 1.3666662e+1
0.059, -5.1036215e-9, -1.6757637e-8, 1.3999995e+1
0.058, -4.7276205e-9, -1.6423574e-8, 1.4333328e+1
0.057, -4.4053792e-9, -1.6231061e-8, 1.4666661e+1
0.056, -4.0997534e-9, -1.5899952e-8, 1.4999994e+1
0.055, -3.7487555e-9, -1.5736994e-8, 1.5333327e+1
0.054, -3.4229999e-9, -1.5390150e-8, 1.5666660e+1
0.053, -3.2586043e-9, -1.5256349e-8, 1.5999993e+1
0.052, -2.8423430e-9, -1.5018463e-8, 1.6333326e+1
0.051, -2.7355420e-9, -1.4809334e-8, 1.6666660e+1
0.050, -2.3747184e-9, -1.4628403e-8, 1.6999994e+1
0.049, -1.9360904e-9, -1.4389399e-8, 1.7333328e+1
0.048, -1.8132331e-9, -1.4259671e-8, 1.7666662e+1
0.047, -1.5807787e-9, -1.3948214e-8, 1.7999996e+1
0.046, -1.2791471e-9, -1.3861222e-8, 1.8333330e+1
0.045, -1.0955801e-9, -1.3697067e-8, 1.8666664e+1
0.044, -8.7327057e-10, -1.3450234e-8, 1.8999998e+1
0.043, -6.6230421e-10, -1.3361166e-8, 1.9333332e+1
0.042, -5.1460380e-10, -1.3239907e-8, 1.9666666e+1
0.041, -2.8422631e-10, -1.2982451e-8, 2.0000000e+1
0.040, -1.4579213e-10, -1.2888830e-8, 2.0333334e+1
0.039, 1.0415627e-10, -1.2779072e-8, 2.0666668e+1
0.038, 1.9969423e-10, -1.2543422e-8, 2.1000002e+1
0.037, 4.3790011e-10, -1.2444130e-8, 2.1333336e+1
0.036, 6.9104372e-10, -1.2348592e-8, 2.1666670e+1
0.035, 7.3354056e-10, -1.2218945e-8, 2.2000004e+1
0.034, 9.2813124e-10, -1.2038493e-8, 2.2333338e+1
0.033, 1.1498017e-9, -1.1924263e-8, 2.2666672e+1
0.032, 1.1890233e-9, -1.1852769e-8, 2.3000006e+1
0.031, 1.4693267e-9, -1.1670480e-8, 2.3333340e+1
0.030, 1.6479410e-9, -1.1530209e-8, 2.3666674e+1
0.029, 1.6681511e-9, -1.1426123e-8, 2.4000008e+1
0.028, 1.7779078e-9, -1.1377876e-8, 2.4333342e+1
0.027, 2.0369626e-9, -1.1285214e-8, 2.4666676e+1
0.026, 2.1219564e-9, -1.1157883e-8, 2.5000010e+1
0.025, 2.2011186e-9, -1.1039419e-8, 2.5333344e+1
0.024, 2.3221387e-9, -1.0951310e-8, 2.5666677e+1
0.023, 2.5117768e-9, -1.0881733e-8, 2.6000011e+1
0.022, 2.6488529e-9, -1.0849621e-8, 2.6333345e+1
0.021, 2.6926279e-9, -1.0757837e-8, 2.6666679e+1
0.020, 2.9139788e-9, -1.0591365e-8, 2.7000013e+1
0.019, 3.0191825e-9, -1.0501978e-8, 2.7333347e+1
0.018, 3.0624780e-9, -1.0450534e-8, 2.7666681e+1
0.017, 3.1688798e-9, -1.0391902e-8, 2.8000015e+1
0.016, 3.2231990e-9, -1.0337662e-8, 2.8333349e+1
0.015, 3.3335150e-9, -1.0208094e-8, 2.8666683e+1
0.014, 3.5741172e-9, -1.0146427e-8, 2.9000017e+1
0.013, 3.6039931e-9, -1.0034113e-8, 2.9333351e+1
0.012, 3.6397796e-9, -9.9747615e-9, 2.9666685e+1
0.011, 3.8196726e-9, -9.9387352e-9, 3.0000019e+1
0.010, 3.8489087e-9, -9.8857740e-9, 3.0333353e+1
0.009, 3.9857455e-9, -9.7867208e-9, 3.0666687e+1
0.008, 4.1217034e-9, -9.7037240e-9, 3.1000021e+1
0.007, 4.1141948e-9, -9.6017159e-9, 3.1333355e+1
0.006, 4.2404067e-9, -9.5280654e-9, 3.1666689e+1
0.005, 4.3169330e-9, -9.4875654e-9, 3.2000023e+1
0.004, 4.5267012e-9, -9.4610453e-9, 3.2333355e+1
