Dec. 21, 2005   08:32:44
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\100um_pyo\a_100um_pyo_gc_final.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -5.6351269e-8, -5.0420947e-9, 3.3333334e-1
0.099, -4.8611977e-8, -4.6640167e-9, 6.6666669e-1
0.098, -4.2887290e-8, -4.5422781e-9, 1.0000000e+0
0.097, -3.8280458e-8, -4.3025548e-9, 1.3333334e+0
0.096, -3.4466925e-8, -4.1137151e-9, 1.6666667e+0
0.095, -3.1003196e-8, -4.0089110e-9, 2.0000000e+0
0.094, -2.8281802e-8, -3.9128141e-9, 2.3333333e+0
0.093, -2.5909570e-8, -3.6911436e-9, 2.6666665e+0
0.092, -2.3694941e-8, -3.6361851e-9, 2.9999998e+0
0.091, -2.1936197e-8, -3.5996794e-9, 3.3333330e+0
0.090, -2.0324194e-8, -3.5356946e-9, 3.6666663e+0
0.089, -1.8666578e-8, -3.4953547e-9, 3.9999995e+0
0.088, -1.7439282e-8, -3.4838517e-9, 4.3333330e+0
0.087, -1.6218856e-8, -3.4189880e-9, 4.6666665e+0
0.086, -1.5077593e-8, -3.3241689e-9, 5.0000000e+0
0.085, -1.4020125e-8, -3.3126659e-9, 5.3333335e+0
0.084, -1.3046612e-8, -3.2128946e-9, 5.6666670e+0
0.083, -1.2187090e-8, -3.2099390e-9, 6.0000005e+0
0.082, -1.1217571e-8, -3.1730336e-9, 6.3333340e+0
0.081, -1.0578921e-8, -3.1304568e-9, 6.6666675e+0
0.080, -9.8847535e-9, -3.1249452e-9, 7.0000010e+0
0.079, -8.9248200e-9, -3.1019394e-9, 7.3333344e+0
0.078, -8.6149612e-9, -3.1000222e-9, 7.6666679e+0
0.077, -8.0272740e-9, -3.0778153e-9, 8.0000010e+0
0.076, -7.2523467e-9, -3.0792531e-9, 8.3333340e+0
0.075, -6.7795298e-9, -3.0723832e-9, 8.6666670e+0
0.074, -6.2930532e-9, -3.0498568e-9, 9.0000000e+0
0.073, -5.7486624e-9, -3.0496969e-9, 9.3333330e+0
0.072, -5.3234546e-9, -3.0455434e-9, 9.6666660e+0
0.071, -4.8737232e-9, -3.0276499e-9, 9.9999990e+0
0.070, -4.4905328e-9, -3.0308451e-9, 1.0333332e+1
0.069, -4.1614219e-9, -3.0143896e-9, 1.0666665e+1
0.068, -3.7060992e-9, -3.0127121e-9, 1.0999998e+1
0.067, -3.3269025e-9, -3.0028069e-9, 1.1333331e+1
0.066, -2.8354732e-9, -2.9997713e-9, 1.1666664e+1
0.065, -2.6441578e-9, -2.9956175e-9, 1.1999997e+1
0.064, -2.2524203e-9, -2.9695764e-9, 1.2333330e+1
0.063, -1.8916766e-9, -2.9547182e-9, 1.2666663e+1
0.062, -1.7173756e-9, -2.8802689e-9, 1.2999996e+1
0.061, -1.5159152e-9, -2.9849931e-9, 1.3333329e+1
0.060, -1.2316976e-9, -2.9943394e-9, 1.3666662e+1
0.059, -8.2182711e-10, -2.9483278e-9, 1.3999995e+1
0.058, -7.3715295e-10, -2.9496858e-9, 1.4333328e+1
0.057, -3.2512551e-10, -2.9094256e-9, 1.4666661e+1
0.056, -1.7686594e-10, -2.9409788e-9, 1.4999994e+1
0.055, 1.3746675e-10, -2.9141385e-9, 1.5333327e+1
0.054, 2.2110241e-10, -2.9290763e-9, 1.5666660e+1
0.053, 5.5308885e-10, -2.8785914e-9, 1.5999993e+1
0.052, 7.0350520e-10, -2.8794702e-9, 1.6333326e+1
0.051, 8.3578855e-10, -2.8861802e-9, 1.6666660e+1
0.050, 1.1462870e-9, -2.8792306e-9, 1.6999994e+1
0.049, 1.2388692e-9, -2.8476774e-9, 1.7333328e+1
0.048, 1.3991909e-9, -2.8861802e-9, 1.7666662e+1
0.047, 1.6667930e-9, -2.8545473e-9, 1.7999996e+1
0.046, 1.7511476e-9, -2.8327396e-9, 1.8333330e+1
0.045, 1.9526081e-9, -2.8007072e-9, 1.8666664e+1
0.044, 2.1702047e-9, -2.8139675e-9, 1.8999998e+1
0.043, 2.2022371e-9, -2.7891245e-9, 1.9333332e+1
0.042, 2.4304576e-9, -2.7892844e-9, 1.9666666e+1
0.041, 2.6245692e-9, -2.8316214e-9, 2.0000000e+1
0.040, 2.6602760e-9, -2.7747458e-9, 2.0333334e+1
0.039, 2.7957545e-9, -2.7817755e-9, 2.0666668e+1
0.038, 2.9583129e-9, -2.7644411e-9, 2.1000002e+1
0.037, 3.0794129e-9, -2.7726690e-9, 2.1333336e+1
0.036, 3.1362883e-9, -2.7514204e-9, 2.1666670e+1
0.035, 3.2493204e-9, -2.7628435e-9, 2.2000004e+1
0.034, 3.5289045e-9, -2.7558140e-9, 2.2333338e+1
0.033, 3.6090255e-9, -2.7556544e-9, 2.2666672e+1
0.032, 3.6202088e-9, -2.7457490e-9, 2.3000006e+1
0.031, 3.8052139e-9, -2.7599678e-9, 2.3333340e+1
0.030, 3.8473913e-9, -2.7268972e-9, 2.3666674e+1
0.029, 3.9867039e-9, -2.7362430e-9, 2.4000008e+1
0.028, 4.1132355e-9, -2.7292935e-9, 2.4333342e+1
0.027, 4.1160315e-9, -2.7208260e-9, 2.4666676e+1
0.026, 4.2697232e-9, -2.7185894e-9, 2.5000010e+1
0.025, 4.5013788e-9, -2.7055687e-9, 2.5333344e+1
0.024, 4.5007398e-9, -2.7070866e-9, 2.5666677e+1
0.023, 4.5633666e-9, -2.7026130e-9, 2.6000011e+1
0.022, 4.6144906e-9, -2.6952640e-9, 2.6333345e+1
0.021, 4.6414903e-9, -2.6855984e-9, 2.6666679e+1
0.020, 4.7826405e-9, -2.7072462e-9, 2.7000013e+1
0.019, 4.8201052e-9, -2.6787288e-9, 2.7333347e+1
0.018, 5.0494440e-9, -2.6922287e-9, 2.7666681e+1
0.017, 5.0911422e-9, -2.7055687e-9, 2.8000015e+1
0.016, 5.0826747e-9, -2.6858380e-9, 2.8333349e+1
0.015, 5.1925912e-9, -2.6891931e-9, 2.8666683e+1
0.014, 5.2117626e-9, -2.6800866e-9, 2.9000017e+1
0.013, 5.3763980e-9, -2.6715392e-9, 2.9333351e+1
0.012, 5.4928648e-9, -2.6828824e-9, 2.9666685e+1
0.011, 5.5185065e-9, -2.6694624e-9, 3.0000019e+1
0.010, 5.5622014e-9, -2.6736959e-9, 3.0333353e+1
0.009, 5.6581388e-9, -2.6666667e-9, 3.0666687e+1
0.008, 5.5978289e-9, -2.6598768e-9, 3.1000021e+1
0.007, 5.6420029e-9, -2.6487730e-9, 3.1333355e+1
0.006, 5.8361946e-9, -2.6757732e-9, 3.1666689e+1
0.005, 6.0121725e-9, -2.6629121e-9, 3.2000023e+1
0.004, 5.9481877e-9, -2.6581193e-9, 3.2333355e+1
0.003, 6.0310246e-9, -2.6491727e-9, 3.2666687e+1
0.002, 6.0859033e-9, -2.6530069e-9, 3.3000019e+1
0.001, 6.0552288e-9, -2.6478146e-9, 3.3333351e+1
-0.000, 6.0906160e-9, -2.6605158e-9, 3.3666683e+1
-0.001, 6.4456880e-9, -2.6488529e-9, 3.4000015e+1
