Dec. 21, 2005   06:06:57
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\75um_pyo\a_75um_pyo_gc_1.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -6.3953252e-8, -6.4012021e-8, 3.3333334e-1
0.099, -5.6354946e-8, -5.9297193e-8, 6.6666669e-1
0.098, -5.0751673e-8, -5.5462735e-8, 1.0000000e+0
0.097, -4.6156746e-8, -5.2104046e-8, 1.3333334e+0
0.096, -4.2516081e-8, -4.9269701e-8, 1.6666667e+0
0.095, -3.9106030e-8, -4.6705914e-8, 2.0000000e+0
0.094, -3.6436077e-8, -4.4538254e-8, 2.3333333e+0
0.093, -3.3947696e-8, -4.2498250e-8, 2.6666665e+0
0.092, -3.1767019e-8, -4.0798213e-8, 2.9999998e+0
0.091, -2.9823429e-8, -3.9175109e-8, 3.3333330e+0
0.090, -2.8075949e-8, -3.7809460e-8, 3.6666663e+0
0.089, -2.6417295e-8, -3.6486146e-8, 3.9999995e+0
0.088, -2.4969847e-8, -3.5311015e-8, 4.3333330e+0
0.087, -2.3671296e-8, -3.4220793e-8, 4.6666665e+0
0.086, -2.2417801e-8, -3.3288821e-8, 5.0000000e+0
0.085, -2.1250175e-8, -3.2329286e-8, 5.3333335e+0
0.084, -2.0213477e-8, -3.1506509e-8, 5.6666670e+0
0.083, -1.9192674e-8, -3.0694917e-8, 6.0000005e+0
0.082, -1.8239771e-8, -3.0024871e-8, 6.3333340e+0
0.081, -1.7444714e-8, -2.9287810e-8, 6.6666675e+0
0.080, -1.6619541e-8, -2.8616247e-8, 7.0000010e+0
0.079, -1.5808267e-8, -2.7989341e-8, 7.3333344e+0
