Dec. 21, 2005   02:36:04
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\50um_pyo\a_50um_pyo_gc_2.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0718881e-7, -8.8579576e-8, 3.3333334e-1
0.099, -8.8195364e-8, -7.9507466e-8, 6.6666669e-1
0.098, -7.6206156e-8, -7.2308808e-8, 1.0000000e+0
0.097, -6.7162318e-8, -6.6513586e-8, 1.3333334e+0
0.096, -6.0198275e-8, -6.1702970e-8, 1.6666667e+0
0.095, -5.4461438e-8, -5.7701488e-8, 2.0000000e+0
0.094, -4.9510241e-8, -5.4190309e-8, 2.3333333e+0
0.093, -4.5545416e-8, -5.1167120e-8, 2.6666665e+0
0.092, -4.2003084e-8, -4.8435581e-8, 2.9999998e+0
0.091, -3.8802963e-8, -4.6066383e-8, 3.3333330e+0
0.090, -3.6183014e-8, -4.3902482e-8, 3.6666663e+0
0.089, -3.3676660e-8, -4.1954735e-8, 3.9999995e+0
0.088, -3.1376000e-8, -4.0154450e-8, 4.3333330e+0
0.087, -2.9377613e-8, -3.8568093e-8, 4.6666665e+0
0.086, -2.7696112e-8, -3.7048352e-8, 5.0000000e+0
0.085, -2.6026994e-8, -3.5766575e-8, 5.3333335e+0
0.084, -2.4462201e-8, -3.4491752e-8, 5.6666670e+0
0.083, -2.3031847e-8, -3.3363829e-8, 6.0000005e+0
0.082, -2.1804153e-8, -3.2325854e-8, 6.3333340e+0
0.081, -2.0487310e-8, -3.1383252e-8, 6.6666675e+0
0.080, -1.9442863e-8, -3.0485467e-8, 7.0000010e+0
0.079, -1.8497389e-8, -2.9615162e-8, 7.3333344e+0
0.078, -1.7426739e-8, -2.8887845e-8, 7.6666679e+0
0.077, -1.6563064e-8, -2.8102610e-8, 8.0000010e+0
0.076, -1.5690761e-8, -2.7260262e-8, 8.3333340e+0
0.075, -1.4837469e-8, -2.6651648e-8, 8.6666670e+0
0.074, -1.4192190e-8, -2.6082335e-8, 9.0000000e+0
0.073, -1.3499140e-8, -2.5539780e-8, 9.3333330e+0
0.072, -1.2677880e-8, -2.5000023e-8, 9.6666660e+0
0.071, -1.2101856e-8, -2.4491978e-8, 9.9999990e+0
0.070, -1.1542528e-8, -2.4046400e-8, 1.0333332e+1
0.069, -1.0962191e-8, -2.3587484e-8, 1.0666665e+1
0.068, -1.0326177e-8, -2.3116264e-8, 1.0999998e+1
0.067, -9.8284367e-9, -2.2719334e-8, 1.1333331e+1
0.066, -9.3667234e-9, -2.2247795e-8, 1.1666664e+1
0.065, -8.7581880e-9, -2.2040583e-8, 1.1999997e+1
0.064, -8.4711749e-9, -2.1622165e-8, 1.2333330e+1
0.063, -8.0339042e-9, -2.1265416e-8, 1.2666663e+1
0.062, -7.5718720e-9, -2.1023375e-8, 1.2999996e+1
0.061, -7.2202346e-9, -2.0674294e-8, 1.3333329e+1
0.060, -6.7605979e-9, -2.0280480e-8, 1.3666662e+1
0.059, -6.3704579e-9, -2.0102984e-8, 1.3999995e+1
0.058, -6.0929506e-9, -1.9757339e-8, 1.4333328e+1
0.057, -5.7039289e-9, -1.9505951e-8, 1.4666661e+1
0.056, -5.3647531e-9, -1.9254966e-8, 1.4999994e+1
0.055, -5.1504316e-9, -1.9009809e-8, 1.5333327e+1
0.054, -4.7956790e-9, -1.8768167e-8, 1.5666660e+1
0.053, -4.5363846e-9, -1.8593468e-8, 1.5999993e+1
0.052, -4.2192561e-9, -1.8303579e-8, 1.6333326e+1
0.051, -3.8347876e-9, -1.8164744e-8, 1.6666660e+1
0.050, -3.7323797e-9, -1.7865990e-8, 1.6999994e+1
0.049, -3.3643670e-9, -1.7742492e-8, 1.7333328e+1
0.048, -3.2602021e-9, -1.7539435e-8, 1.7666662e+1
0.047, -2.9774223e-9, -1.7325673e-8, 1.7999996e+1
0.046, -2.7047877e-9, -1.7218952e-8, 1.8333330e+1
0.045, -2.5689895e-9, -1.6963972e-8, 1.8666664e+1
0.044, -2.2649613e-9, -1.6828253e-8, 1.8999998e+1
0.043, -1.9354516e-9, -1.6720572e-8, 1.9333332e+1
0.042, -1.8553306e-9, -1.6494509e-8, 1.9666666e+1
0.041, -1.6741598e-9, -1.6338580e-8, 2.0000000e+1
0.040, -1.3031115e-9, -1.6255184e-8, 2.0333334e+1
0.039, -1.3026322e-9, -1.6064028e-8, 2.0666668e+1
0.038, -1.0679412e-9, -1.5901710e-8, 2.1000002e+1
0.037, -8.5481799e-10, -1.5815917e-8, 2.1333336e+1
0.036, -7.6359363e-10, -1.5717184e-8, 2.1666670e+1
