Dec. 21, 2005   00:53:49
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\25um_pyo\a_25um_pyo_gc_4.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.9725341e-8, -8.0393193e-8, 3.3333334e-1
0.099, -8.0567347e-8, -7.1387696e-8, 6.6666669e-1
0.098, -6.8561121e-8, -6.4327956e-8, 1.0000000e+0
0.097, -5.9650766e-8, -5.8688261e-8, 1.3333334e+0
0.096, -5.2821719e-8, -5.4073997e-8, 1.6666667e+0
0.095, -4.7277162e-8, -5.0084413e-8, 2.0000000e+0
0.094, -4.2652356e-8, -4.6811117e-8, 2.3333333e+0
0.093, -3.8764057e-8, -4.3904478e-8, 2.6666665e+0
0.092, -3.5408728e-8, -4.1417533e-8, 2.9999998e+0
0.091, -3.2213396e-8, -3.9164405e-8, 3.3333330e+0
0.090, -2.9798427e-8, -3.7178879e-8, 3.6666663e+0
0.089, -2.7462780e-8, -3.5347600e-8, 3.9999995e+0
0.088, -2.5322921e-8, -3.3767787e-8, 4.3333330e+0
0.087, -2.3482936e-8, -3.2265060e-8, 4.6666665e+0
0.086, -2.1769404e-8, -3.0918265e-8, 5.0000000e+0
0.085, -2.0285610e-8, -2.9645594e-8, 5.3333335e+0
0.084, -1.8735992e-8, -2.8427246e-8, 5.6666670e+0
0.083, -1.7461089e-8, -2.7218803e-8, 6.0000005e+0
0.082, -1.6315752e-8, -2.6280919e-8, 6.3333340e+0
0.081, -1.5126879e-8, -2.5343752e-8, 6.6666675e+0
0.080, -1.4139148e-8, -2.4512508e-8, 7.0000010e+0
0.079, -1.3201502e-8, -2.3662651e-8, 7.3333344e+0
0.078, -1.2209616e-8, -2.2944599e-8, 7.6666679e+0
0.077, -1.1428138e-8, -2.2225429e-8, 8.0000010e+0
0.076, -1.0609435e-8, -2.1609065e-8, 8.3333340e+0
0.075, -9.7196384e-9, -2.0987349e-8, 8.6666670e+0
0.074, -9.1959373e-9, -2.0355090e-8, 9.0000000e+0
0.073, -8.6415612e-9, -1.9784737e-8, 9.3333330e+0
0.072, -7.8526545e-9, -1.9304810e-8, 9.6666660e+0
0.071, -7.2932460e-9, -1.8790615e-8, 9.9999990e+0
0.070, -6.7026837e-9, -1.8368283e-8, 1.0333332e+1
0.069, -6.2691683e-9, -1.7901456e-8, 1.0666665e+1
0.068, -5.7134346e-9, -1.7506844e-8, 1.0999998e+1
0.067, -5.2893454e-9, -1.7193470e-8, 1.1333331e+1
0.066, -4.8641371e-9, -1.6795180e-8, 1.1666664e+1
0.065, -4.3571311e-9, -1.6374846e-8, 1.1999997e+1
0.064, -4.1149311e-9, -1.6058996e-8, 1.2333330e+1
0.063, -3.7159242e-9, -1.5760321e-8, 1.2666663e+1
0.062, -3.2570069e-9, -1.5401973e-8, 1.2999996e+1
0.061, -2.9092035e-9, -1.5160012e-8, 1.3333329e+1
0.060, -2.6253857e-9, -1.4871721e-8, 1.3666662e+1
0.059, -2.1957045e-9, -1.4587264e-8, 1.3999995e+1
0.058, -1.9061350e-9, -1.4366393e-8, 1.4333328e+1
0.057, -1.6430062e-9, -1.4046309e-8, 1.4666661e+1
0.056, -1.2879341e-9, -1.3847084e-8, 1.4999994e+1
0.055, -1.1214616e-9, -1.3553362e-8, 1.5333327e+1
0.054, -8.0529161e-10, -1.3382735e-8, 1.5666660e+1
0.053, -6.7300832e-10, -1.3167215e-8, 1.5999993e+1
0.052, -3.0180020e-10, -1.2922619e-8, 1.6333326e+1
0.051, -1.1503785e-10, -1.2773720e-8, 1.6666660e+1
0.050, 1.4992822e-10, -1.2491181e-8, 1.6999994e+1
0.049, 3.0497771e-10, -1.2386057e-8, 1.7333328e+1
0.048, 6.7051426e-10, -1.2221901e-8, 1.7666662e+1
0.047, 6.9447864e-10, -1.1945271e-8, 1.7999996e+1
0.046, 9.7949482e-10, -1.1843983e-8, 1.8333330e+1
0.045, 1.0707192e-9, -1.1532765e-8, 1.8666664e+1
0.044, 1.2457391e-9, -1.1484198e-8, 1.8999998e+1
0.043, 1.4634154e-9, -1.1367012e-8, 1.9333332e+1
0.042, 1.6248555e-9, -1.1209726e-8, 1.9666666e+1
0.041, 1.7168786e-9, -1.1000357e-8, 2.0000000e+1
0.040, 1.9341557e-9, -1.0922233e-8, 2.0333334e+1
0.039, 2.1128499e-9, -1.0824698e-8, 2.0666668e+1
0.038, 2.1703643e-9, -1.0679873e-8, 2.1000002e+1
0.037, 2.3115145e-9, -1.0504134e-8, 2.1333336e+1
0.036, 2.5978089e-9, -1.0419780e-8, 2.1666670e+1
0.035, 2.6507703e-9, -1.0323682e-8, 2.2000004e+1
0.034, 2.7923197e-9, -1.0136601e-8, 2.2333338e+1
0.033, 2.8949672e-9, -1.0013344e-8, 2.2666672e+1
0.032, 3.1009808e-9, -9.9443263e-9, 2.3000006e+1
0.031, 3.0999425e-9, -9.8538218e-9, 2.3333340e+1
0.030, 3.2805541e-9, -9.6771240e-9, 2.3666674e+1
0.029, 3.4479850e-9, -9.5592192e-9, 2.4000008e+1
0.028, 3.5236325e-9, -9.4820534e-9, 2.4333342e+1
0.027, 3.6359455e-9, -9.4310897e-9, 2.4666676e+1
0.026, 3.6641434e-9, -9.3566408e-9, 2.5000010e+1
0.025, 3.7930721e-9, -9.2265937e-9, 2.5333344e+1
0.024, 3.9522754e-9, -9.0601215e-9, 2.5666677e+1
