Dec. 21, 2005   06:15:41
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\75um_pyo\a_75um_pyo_gc_2.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.9707293e-8, -8.6309512e-8, 3.3333334e-1
0.099, -8.2354049e-8, -7.7941714e-8, 6.6666669e-1
0.098, -7.1655315e-8, -7.1375794e-8, 1.0000000e+0
0.097, -6.3658725e-8, -6.5925100e-8, 1.3333334e+0
0.096, -5.7362168e-8, -6.1471717e-8, 1.6666667e+0
0.095, -5.2075148e-8, -5.7614976e-8, 2.0000000e+0
0.094, -4.7497632e-8, -5.4310608e-8, 2.3333333e+0
0.093, -4.3686740e-8, -5.1291259e-8, 2.6666665e+0
0.092, -4.0381252e-8, -4.8634327e-8, 2.9999998e+0
0.091, -3.7370210e-8, -4.6251468e-8, 3.3333330e+0
0.090, -3.4819280e-8, -4.4090203e-8, 3.6666663e+0
0.089, -3.2425721e-8, -4.2043247e-8, 3.9999995e+0
0.088, -3.0209897e-8, -4.0221074e-8, 4.3333330e+0
0.087, -2.8403781e-8, -3.8549878e-8, 4.6666665e+0
0.086, -2.6716370e-8, -3.7049627e-8, 5.0000000e+0
0.085, -2.5160841e-8, -3.5620634e-8, 5.3333335e+0
0.084, -2.3690946e-8, -3.4327115e-8, 5.6666670e+0
0.083, -2.2324580e-8, -3.3090235e-8, 6.0000005e+0
0.082, -2.1161828e-8, -3.2025898e-8, 6.3333340e+0
0.081, -2.0051479e-8, -3.1008369e-8, 6.6666675e+0
0.080, -1.8927389e-8, -3.0095087e-8, 7.0000010e+0
0.079, -1.7995655e-8, -2.9209044e-8, 7.3333344e+0
0.078, -1.7005846e-8, -2.8285379e-8, 7.6666679e+0
0.077, -1.6240104e-8, -2.7483372e-8, 8.0000010e+0
0.076, -1.5433782e-8, -2.6766038e-8, 8.3333340e+0
0.075, -1.4520102e-8, -2.6095435e-8, 8.6666670e+0
0.074, -1.3905814e-8, -2.5506232e-8, 9.0000000e+0
0.073, -1.3118266e-8, -2.4898894e-8, 9.3333330e+0
0.072, -1.2476020e-8, -2.4319675e-8, 9.6666660e+0
0.071, -1.1914375e-8, -2.3762263e-8, 9.9999990e+0
0.070, -1.1193367e-8, -2.3261329e-8, 1.0333332e+1
0.069, -1.0691314e-8, -2.2824857e-8, 1.0666665e+1
0.068, -1.0122639e-8, -2.2398771e-8, 1.0999998e+1
0.067, -9.6176302e-9, -2.2028601e-8, 1.1333331e+1
0.066, -9.1682981e-9, -2.1625999e-8, 1.1666664e+1
0.065, -8.6105674e-9, -2.1185055e-8, 1.1999997e+1
0.064, -8.1649905e-9, -2.0806418e-8, 1.2333330e+1
0.063, -7.7296374e-9, -2.0398145e-8, 1.2666663e+1
0.062, -7.2477131e-9, -2.0176236e-8, 1.2999996e+1
0.061, -6.9767565e-9, -1.9775070e-8, 1.3333329e+1
0.060, -6.5950037e-9, -1.9492452e-8, 1.3666662e+1
0.059, -6.1229857e-9, -1.9223490e-8, 1.3999995e+1
0.058, -5.7723071e-9, -1.8895658e-8, 1.4333328e+1
0.057, -5.4765068e-9, -1.8678302e-8, 1.4666661e+1
0.056, -5.1053783e-9, -1.8350228e-8, 1.4999994e+1
0.055, -4.7936024e-9, -1.8162590e-8, 1.5333327e+1
0.054, -4.5719317e-9, -1.7855845e-8, 1.5666660e+1
0.053, -4.2276436e-9, -1.7675074e-8, 1.5999993e+1
0.052, -3.8352668e-9, -1.7350915e-8, 1.6333326e+1
0.051, -3.6546555e-9, -1.7230374e-8, 1.6666660e+1
0.050, -3.3574972e-9, -1.6967165e-8, 1.6999994e+1
0.049, -3.0779130e-9, -1.6792626e-8, 1.7333328e+1
0.048, -2.8470561e-9, -1.6619524e-8, 1.7666662e+1
0.047, -2.7074236e-9, -1.6371811e-8, 1.7999996e+1
0.046, -2.2504232e-9, -1.6253827e-8, 1.8333330e+1
0.045, -2.1611957e-9, -1.6032395e-8, 1.8666664e+1
0.044, -1.8757802e-9, -1.5860092e-8, 1.8999998e+1
0.043, -1.5423558e-9, -1.5727329e-8, 1.9333332e+1
0.042, -1.4211760e-9, -1.5510292e-8, 1.9666666e+1
0.041, -1.2688425e-9, -1.5376171e-8, 2.0000000e+1
0.040, -9.4771990e-10, -1.5276399e-8, 2.0333334e+1
0.039, -8.6616109e-10, -1.5090995e-8, 2.0666668e+1
0.038, -7.0208506e-10, -1.4896084e-8, 2.1000002e+1
0.037, -4.2825221e-10, -1.4828904e-8, 2.1333336e+1
0.036, -2.9029731e-10, -1.4682323e-8, 2.1666670e+1
0.035, -1.4459391e-10, -1.4468322e-8, 2.2000004e+1
0.034, -5.4407906e-12, -1.4407451e-8, 2.2333338e+1
0.033, 2.1622966e-10, -1.4298014e-8, 2.2666672e+1
0.032, 4.1082035e-10, -1.4182106e-8, 2.3000006e+1
0.031, 4.6274312e-10, -1.3958759e-8, 2.3333340e+1
0.030, 7.1277145e-10, -1.3896612e-8, 2.3666674e+1
0.029, 7.7180368e-10, -1.3805867e-8, 2.4000008e+1
0.028, 9.5569030e-10, -1.3756979e-8, 2.4333342e+1
0.027, 1.1641004e-9, -1.3551843e-8, 2.4666676e+1
0.026, 1.1905411e-9, -1.3438492e-8, 2.5000010e+1
0.025, 1.3901643e-9, -1.3381936e-8, 2.5333344e+1
0.024, 1.5851545e-9, -1.3322345e-8, 2.5666677e+1
0.023, 1.6400328e-9, -1.3223611e-8, 2.6000011e+1
0.022, 1.7096892e-9, -1.3102591e-8, 2.6333345e+1
0.021, 1.8446086e-9, -1.2954252e-8, 2.6666679e+1
0.020, 2.0918411e-9, -1.2907441e-8, 2.7000013e+1
0.019, 2.1499946e-9, -1.2813741e-8, 2.7333347e+1
0.018, 2.1817874e-9, -1.2791294e-8, 2.7666681e+1
0.017, 2.2254825e-9, -1.2589833e-8, 2.8000015e+1
0.016, 2.5714482e-9, -1.2511150e-8, 2.8333349e+1
0.015, 2.5970102e-9, -1.2475684e-8, 2.8666683e+1
0.014, 2.6658677e-9, -1.2413296e-8, 2.9000017e+1
0.013, 2.7293732e-9, -1.2357219e-8, 2.9333351e+1
0.012, 2.8933695e-9, -1.2263119e-8, 2.9666685e+1
0.011, 3.0533716e-9, -1.2247143e-8, 3.0000019e+1
0.010, 3.0780549e-9, -1.2040970e-8, 3.0333353e+1
0.009, 3.1775069e-9, -1.1977304e-8, 3.0666687e+1
0.008, 3.1856549e-9, -1.1944793e-8, 3.1000021e+1
0.007, 3.3837606e-9, -1.1864032e-8, 3.1333355e+1
0.006, 3.3426215e-9, -1.1853888e-8, 3.1666689e+1
0.005, 3.5797891e-9, -1.1779199e-8, 3.2000023e+1
0.004, 3.6267591e-9, -1.1641563e-8, 3.2333355e+1
0.003, 3.6559158e-9, -1.1525256e-8, 3.2666687e+1
0.002, 3.7012884e-9, -1.1486354e-8, 3.3000019e+1
0.001, 3.9444470e-9, -1.1453762e-8, 3.3333351e+1
-0.000, 3.9990056e-9, -1.1415021e-8, 3.3666683e+1
-0.001, 4.0597157e-9, -1.1378114e-8, 3.4000015e+1
-0.002, 4.1487032e-9, -1.1323795e-8, 3.4333347e+1
-0.003, 4.1749839e-9, -1.1258853e-8, 3.4666679e+1
-0.004, 4.2549448e-9, -1.1194627e-8, 3.5000011e+1
-0.005, 4.5659228e-9, -1.1101406e-8, 3.5333344e+1
-0.006, 4.5621684e-9, -1.1061307e-8, 3.5666676e+1
-0.007, 4.5705559e-9, -1.0977431e-8, 3.6000008e+1
-0.008, 4.6279909e-9, -1.0966247e-8, 3.6333340e+1
-0.009, 4.6676116e-9, -1.0930541e-8, 3.6666672e+1
-0.010, 4.7154605e-9, -1.0897550e-8, 3.7000004e+1
-0.011, 4.8586877e-9, -1.0865517e-8, 3.7333336e+1
-0.012, 4.9647699e-9, -1.0822701e-8, 3.7666668e+1
-0.013, 5.0364233e-9, -1.0794502e-8, 3.8000000e+1
-0.014, 5.1034434e-9, -1.0719335e-8, 3.8333332e+1
-0.015, 5.1305236e-9, -1.0651116e-8, 3.8666664e+1
