Dec. 21, 2005   02:44:42
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\50um_pyo\a_50um_pyo_gc_3.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0393093e-7, -8.4643268e-8, 3.3333334e-1
0.099, -8.5713623e-8, -7.6206938e-8, 6.6666669e-1
0.098, -7.3891272e-8, -6.9488046e-8, 1.0000000e+0
0.097, -6.5223759e-8, -6.3955383e-8, 1.3333334e+0
0.096, -5.8354050e-8, -5.9582373e-8, 1.6666667e+0
0.095, -5.2716196e-8, -5.5680566e-8, 2.0000000e+0
0.094, -4.7919247e-8, -5.2276270e-8, 2.3333333e+0
0.093, -4.3995559e-8, -4.9522765e-8, 2.6666665e+0
0.092, -4.0441645e-8, -4.6768299e-8, 2.9999998e+0
0.091, -3.7398568e-8, -4.4542251e-8, 3.3333330e+0
0.090, -3.4698502e-8, -4.2483151e-8, 3.6666663e+0
0.089, -3.2224502e-8, -4.0483084e-8, 3.9999995e+0
0.088, -3.0051254e-8, -3.8821234e-8, 4.3333330e+0
0.087, -2.8095997e-8, -3.7244462e-8, 4.6666665e+0
0.086, -2.6429355e-8, -3.5691727e-8, 5.0000000e+0
0.085, -2.4725967e-8, -3.4502854e-8, 5.3333335e+0
0.084, -2.3240496e-8, -3.3126742e-8, 5.6666670e+0
0.083, -2.1818851e-8, -3.2056413e-8, 6.0000005e+0
0.082, -2.0580211e-8, -3.1065486e-8, 6.3333340e+0
0.081, -1.9353795e-8, -3.0045882e-8, 6.6666675e+0
0.080, -1.8282030e-8, -2.9253220e-8, 7.0000010e+0
0.079, -1.7322895e-8, -2.8222432e-8, 7.3333344e+0
0.078, -1.6334523e-8, -2.7437359e-8, 7.6666679e+0
0.077, -1.5304536e-8, -2.6720665e-8, 8.0000010e+0
0.076, -1.4566194e-8, -2.5970740e-8, 8.3333340e+0
0.075, -1.3734630e-8, -2.5397352e-8, 8.6666670e+0
0.074, -1.3008189e-8, -2.4689365e-8, 9.0000000e+0
0.073, -1.2393663e-8, -2.4138343e-8, 9.3333330e+0
0.072, -1.1551955e-8, -2.3689651e-8, 9.6666660e+0
0.071, -1.1055094e-8, -2.3079998e-8, 9.9999990e+0
0.070, -1.0391040e-8, -2.2706313e-8, 1.0333332e+1
0.069, -9.6750652e-9, -2.2229102e-8, 1.0666665e+1
0.068, -9.2246939e-9, -2.1742466e-8, 1.0999998e+1
0.067, -8.6657650e-9, -2.1425816e-8, 1.1333331e+1
0.066, -8.1863982e-9, -2.0858581e-8, 1.1666664e+1
0.065, -7.7008000e-9, -2.0650010e-8, 1.1999997e+1
0.064, -7.2858968e-9, -2.0261627e-8, 1.2333330e+1
0.063, -6.8851325e-9, -1.9773235e-8, 1.2666663e+1
0.062, -6.4425105e-9, -1.9691116e-8, 1.2999996e+1
0.061, -6.0870393e-9, -1.9217900e-8, 1.3333329e+1
0.060, -5.7195058e-9, -1.8920980e-8, 1.3666662e+1
0.059, -5.2370228e-9, -1.8732941e-8, 1.3999995e+1
0.058, -4.9710187e-9, -1.8295911e-8, 1.4333328e+1
0.057, -4.6974251e-9, -1.8213553e-8, 1.4666661e+1
0.056, -4.2549630e-9, -1.7874298e-8, 1.4999994e+1
0.055, -4.1444874e-9, -1.7588961e-8, 1.5333327e+1
0.054, -3.7295038e-9, -1.7419294e-8, 1.5666660e+1
0.053, -3.3939231e-9, -1.7099049e-8, 1.5999993e+1
0.052, -3.2415095e-9, -1.6957820e-8, 1.6333326e+1
0.051, -2.8333964e-9, -1.6729759e-8, 1.6666660e+1
0.050, -2.7334650e-9, -1.6424373e-8, 1.6999994e+1
0.049, -2.2958755e-9, -1.6370214e-8, 1.7333328e+1
0.048, -2.1808466e-9, -1.6044059e-8, 1.7666662e+1
0.047, -1.9619719e-9, -1.5948281e-8, 1.7999996e+1
0.046, -1.5600096e-9, -1.5821509e-8, 1.8333330e+1
0.045, -1.4016850e-9, -1.5505179e-8, 1.8666664e+1
0.044, -1.2473544e-9, -1.5524590e-8, 1.8999998e+1
0.043, -8.7478830e-10, -1.5267613e-8, 1.9333332e+1
0.042, -8.3596607e-10, -1.5097944e-8, 1.9666666e+1
0.041, -6.3003219e-10, -1.5093232e-8, 2.0000000e+1
0.040, -3.1202499e-10, -1.4792239e-8, 2.0333334e+1
0.039, -4.0596534e-10, -1.4759808e-8, 2.0666668e+1
0.038, -7.4458183e-11, -1.4623050e-8, 2.1000002e+1
0.037, 8.7940377e-11, -1.4355528e-8, 2.1333336e+1
