Dec. 20, 2005   23:23:05
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\10um_pyo\a_10um_pyo_gc_5.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0076700e-7, -7.7018683e-8, 3.3333334e-1
0.099, -8.1262712e-8, -6.8407566e-8, 6.6666669e-1
0.098, -6.9056306e-8, -6.1780618e-8, 1.0000000e+0
0.097, -6.0019175e-8, -5.6375377e-8, 1.3333334e+0
0.096, -5.3190451e-8, -5.1974798e-8, 1.6666667e+0
0.095, -4.7614257e-8, -4.8227811e-8, 2.0000000e+0
0.094, -4.2787995e-8, -4.5090953e-8, 2.3333333e+0
0.093, -3.8859593e-8, -4.2349029e-8, 2.6666665e+0
0.092, -3.5495155e-8, -3.9986702e-8, 2.9999998e+0
0.091, -3.2213158e-8, -3.7857387e-8, 3.3333330e+0
0.090, -2.9666781e-8, -3.5952461e-8, 3.6666663e+0
0.089, -2.7304933e-8, -3.4243961e-8, 3.9999995e+0
0.088, -2.5136876e-8, -3.2677729e-8, 4.3333330e+0
0.087, -2.3226677e-8, -3.1254725e-8, 4.6666665e+0
0.086, -2.1523929e-8, -2.9972789e-8, 5.0000000e+0
0.085, -1.9963450e-8, -2.8765225e-8, 5.3333335e+0
0.084, -1.8451377e-8, -2.7457011e-8, 5.6666670e+0
0.083, -1.7116003e-8, -2.6449388e-8, 6.0000005e+0
0.082, -1.5928329e-8, -2.5466770e-8, 6.3333340e+0
0.081, -1.4575619e-8, -2.4534474e-8, 6.6666675e+0
0.080, -1.3805883e-8, -2.3763942e-8, 7.0000010e+0
0.079, -1.2737233e-8, -2.2897789e-8, 7.3333344e+0
0.078, -1.1731527e-8, -2.2241005e-8, 7.6666679e+0
0.077, -1.0889339e-8, -2.1570083e-8, 8.0000010e+0
0.076, -1.0042279e-8, -2.0854188e-8, 8.3333340e+0
0.075, -9.2741406e-9, -2.0242297e-8, 8.6666670e+0
0.074, -8.6468335e-9, -1.9701661e-8, 9.0000000e+0
0.073, -7.8942728e-9, -1.9189063e-8, 9.3333330e+0
0.072, -7.3365412e-9, -1.8690283e-8, 9.6666660e+0
0.071, -6.7629942e-9, -1.8176488e-8, 9.9999990e+0
0.070, -6.2009500e-9, -1.7731230e-8, 1.0333332e+1
0.069, -5.6968195e-9, -1.7261367e-8, 1.0666665e+1
0.068, -5.1928488e-9, -1.6831846e-8, 1.0999998e+1
0.067, -4.7101265e-9, -1.6389944e-8, 1.1333331e+1
0.066, -4.2998565e-9, -1.6084318e-8, 1.1666664e+1
0.065, -3.7319006e-9, -1.5751134e-8, 1.1999997e+1
0.064, -3.3779468e-9, -1.5365867e-8, 1.2333330e+1
0.063, -3.0297445e-9, -1.5033081e-8, 1.2666663e+1
0.062, -2.7130953e-9, -1.4773867e-8, 1.2999996e+1
0.061, -2.2818165e-9, -1.4410007e-8, 1.3333329e+1
0.060, -2.0258770e-9, -1.4207748e-8, 1.3666662e+1
0.059, -1.5753469e-9, -1.3872327e-8, 1.3999995e+1
0.058, -1.2907300e-9, -1.3623737e-8, 1.4333328e+1
0.057, -1.0205716e-9, -1.3389844e-8, 1.4666661e+1
0.056, -5.9216848e-10, -1.3115132e-8, 1.4999994e+1
0.055, -5.1596177e-10, -1.2918146e-8, 1.5333327e+1
