Dec. 21, 2005   08:18:25
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\100um_pyo\a_100um_pyo_gc_6.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.3004061e-8, -8.1188169e-8, 3.3333334e-1
0.099, -7.6674894e-8, -7.2981329e-8, 6.6666669e-1
0.098, -6.6550427e-8, -6.6670232e-8, 1.0000000e+0
0.097, -5.9054216e-8, -6.1277447e-8, 1.3333334e+0
0.096, -5.3025257e-8, -5.6939019e-8, 1.6666667e+0
0.095, -4.8144670e-8, -5.3126847e-8, 2.0000000e+0
0.094, -4.3887002e-8, -4.9838377e-8, 2.3333333e+0
0.093, -4.0283080e-8, -4.6877179e-8, 2.6666665e+0
0.092, -3.7215639e-8, -4.4253078e-8, 2.9999998e+0
0.091, -3.4225447e-8, -4.1834198e-8, 3.3333330e+0
0.090, -3.1830364e-8, -3.9692178e-8, 3.6666663e+0
0.089, -2.9585463e-8, -3.7659841e-8, 3.9999995e+0
0.088, -2.7581564e-8, -3.5864193e-8, 4.3333330e+0
0.087, -2.5772414e-8, -3.4179497e-8, 4.6666665e+0
0.086, -2.4182457e-8, -3.2658075e-8, 5.0000000e+0
0.085, -2.2730136e-8, -3.1227085e-8, 5.3333335e+0
0.084, -2.1281169e-8, -2.9995476e-8, 5.6666670e+0
0.083, -1.9985656e-8, -2.8719613e-8, 6.0000005e+0
0.082, -1.8869237e-8, -2.7527545e-8, 6.3333340e+0
0.081, -1.7709120e-8, -2.6487651e-8, 6.6666675e+0
0.080, -1.6848640e-8, -2.5591543e-8, 7.0000010e+0
0.079, -1.5928968e-8, -2.4677622e-8, 7.3333344e+0
0.078, -1.4897540e-8, -2.3884482e-8, 7.6666679e+0
0.077, -1.4087145e-8, -2.3132239e-8, 8.0000010e+0
0.076, -1.3425969e-8, -2.2451573e-8, 8.3333340e+0
0.075, -1.2525547e-8, -2.1782807e-8, 8.6666670e+0
0.074, -1.2018621e-8, -2.1195600e-8, 9.0000000e+0
0.073, -1.1178110e-8, -2.0594413e-8, 9.3333330e+0
0.072, -1.0611592e-8, -2.0085968e-8, 9.6666660e+0
0.071, -1.0036207e-8, -1.9542616e-8, 9.9999990e+0
0.070, -9.2628776e-9, -1.9075312e-8, 1.0333332e+1
0.069, -8.7414929e-9, -1.8611921e-8, 1.0666665e+1
0.068, -8.2697138e-9, -1.8224418e-8, 1.0999998e+1
0.067, -7.8139122e-9, -1.7705508e-8, 1.1333331e+1
0.066, -7.4082749e-9, -1.7354109e-8, 1.1666664e+1
0.065, -6.7756156e-9, -1.7015973e-8, 1.1999997e+1
0.064, -6.5587380e-9, -1.6675839e-8, 1.2333330e+1
0.063, -6.0911933e-9, -1.6288016e-8, 1.2666663e+1
0.062, -5.6337930e-9, -1.5947242e-8, 1.2999996e+1
0.061, -5.3010076e-9, -1.5682357e-8, 1.3333329e+1
0.060, -4.8363384e-9, -1.5361872e-8, 1.3666662e+1
0.059, -4.3986694e-9, -1.5120232e-8, 1.3999995e+1
0.058, -4.2538444e-9, -1.4843284e-8, 1.4333328e+1
0.057, -3.7559449e-9, -1.4542771e-8, 1.4666661e+1
0.056, -3.4758014e-9, -1.4335798e-8, 1.4999994e+1
0.055, -3.2539711e-9, -1.3992309e-8, 1.5333327e+1
0.054, -2.7642193e-9, -1.3824637e-8, 1.5666660e+1
0.053, -2.7326663e-9, -1.3524364e-8, 1.5999993e+1
0.052, -2.4091471e-9, -1.3392720e-8, 1.6333326e+1
0.051, -2.0573503e-9, -1.3228243e-8, 1.6666660e+1
0.050, -1.8146711e-9, -1.2941790e-8, 1.6999994e+1
0.049, -1.4012057e-9, -1.2821729e-8, 1.7333328e+1
0.048, -1.2872950e-9, -1.2609644e-8, 1.7666662e+1
0.047, -1.0222491e-9, -1.2397400e-8, 1.7999996e+1
0.046, -7.5512624e-10, -1.2296270e-8, 1.8333330e+1
0.045, -5.6988164e-10, -1.2056547e-8, 1.8666664e+1
0.044, -3.3622902e-10, -1.1878251e-8, 1.8999998e+1
0.043, -1.0696985e-10, -1.1756113e-8, 1.9333332e+1
0.042, -2.3014663e-11, -1.1544987e-8, 1.9666666e+1
0.041, 2.0392793e-10, -1.1404955e-8, 2.0000000e+1
0.040, 4.5267809e-10, -1.1317566e-8, 2.0333334e+1
0.039, 6.3608546e-10, -1.1139350e-8, 2.0666668e+1
0.038, 7.4200801e-10, -1.0968085e-8, 2.1000002e+1
0.037, 9.3348329e-10, -1.0890121e-8, 2.1333336e+1
0.036, 1.1479644e-9, -1.0805846e-8, 2.1666670e+1
0.035, 1.2646709e-9, -1.0618365e-8, 2.2000004e+1
0.034, 1.4851431e-9, -1.0482247e-8, 2.2333338e+1
0.033, 1.6350802e-9, -1.0397094e-8, 2.2666672e+1
0.032, 1.7461950e-9, -1.0325360e-8, 2.3000006e+1
0.031, 1.8371799e-9, -1.0159048e-8, 2.3333340e+1
0.030, 2.1091753e-9, -1.0026286e-8, 2.3666674e+1
0.029, 2.1639739e-9, -9.9356194e-9, 2.4000008e+1
0.028, 2.3510558e-9, -9.8661230e-9, 2.4333342e+1
0.027, 2.5791966e-9, -9.7704254e-9, 2.4666676e+1
0.026, 2.6073945e-9, -9.6080264e-9, 2.5000010e+1
0.025, 2.7181899e-9, -9.4930774e-9, 2.5333344e+1
0.024, 2.9346681e-9, -9.4466666e-9, 2.5666677e+1
0.023, 2.9185321e-9, -9.3785282e-9, 2.6000011e+1
0.022, 3.1017797e-9, -9.2782768e-9, 2.6333345e+1
0.021, 3.1953205e-9, -9.2118961e-9, 2.6666679e+1
0.020, 3.3134651e-9, -9.0595620e-9, 2.7000013e+1
0.019, 3.4948753e-9, -9.0208196e-9, 2.7333347e+1
0.018, 3.5517507e-9, -8.9367846e-9, 2.7666681e+1
0.017, 3.6319514e-9, -8.8830250e-9, 2.8000015e+1
0.016, 3.6936199e-9, -8.8268681e-9, 2.8333349e+1
0.015, 3.7667109e-9, -8.7094429e-9, 2.8666683e+1
0.014, 4.0470143e-9, -8.5778780e-9, 2.9000017e+1
0.013, 4.0722568e-9, -8.5317868e-9, 2.9333351e+1
0.012, 4.0973394e-9, -8.4764284e-9, 2.9666685e+1
0.011, 4.3091846e-9, -8.4296188e-9, 3.0000019e+1
0.010, 4.1697117e-9, -8.3890388e-9, 3.0333353e+1
0.009, 4.4597606e-9, -8.3364773e-9, 3.0666687e+1
0.008, 4.5724731e-9, -8.2713738e-9, 3.1000021e+1
0.007, 4.6055439e-9, -8.1631351e-9, 3.1333355e+1
0.006, 4.6458042e-9, -8.0517806e-9, 3.1666689e+1
0.005, 4.6664934e-9, -8.0281355e-9, 3.2000023e+1
0.004, 4.8248978e-9, -7.9849993e-9, 3.2333355e+1
0.003, 4.9512701e-9, -7.9478548e-9, 3.2666687e+1
0.002, 5.0098228e-9, -7.9074347e-9, 3.3000019e+1
0.001, 5.1194200e-9, -7.8559115e-9, 3.3333351e+1
-0.000, 5.1099143e-9, -7.7531048e-9, 3.3666683e+1
-0.001, 5.1396301e-9, -7.6745010e-9, 3.4000015e+1
-0.002, 5.4654654e-9, -7.5993327e-9, 3.4333347e+1
-0.003, 5.4196936e-9, -7.5494073e-9, 3.4666679e+1
-0.004, 5.5240981e-9, -7.5346289e-9, 3.5000011e+1
-0.005, 5.6070952e-9, -7.4916535e-9, 3.5333344e+1
-0.006, 5.6073346e-9, -7.4526714e-9, 3.5666676e+1
-0.007, 5.7112604e-9, -7.4271886e-9, 3.6000008e+1
-0.008, 5.7983307e-9, -7.3944375e-9, 3.6333340e+1
-0.009, 5.8496941e-9, -7.3691151e-9, 3.6666672e+1
-0.010, 5.9713536e-9, -7.2905122e-9, 3.7000004e+1
-0.011, 6.0084981e-9, -7.2514506e-9, 3.7333336e+1
-0.012, 6.0639356e-9, -7.1351431e-9, 3.7666668e+1
-0.013, 6.0765570e-9, -7.1063058e-9, 3.8000000e+1
-0.014, 6.1256040e-9, -7.0614132e-9, 3.8333332e+1
-0.015, 6.2851266e-9, -7.0379280e-9, 3.8666664e+1
-0.016, 6.2840888e-9, -6.9930346e-9, 3.8999996e+1
-0.017, 6.4366619e-9, -6.9739432e-9, 3.9333328e+1
-0.018, 6.5105521e-9, -6.9446267e-9, 3.9666660e+1
-0.019, 6.5585608e-9, -6.9404731e-9, 3.9999992e+1
-0.020, 6.5552852e-9, -6.9164283e-9, 4.0333324e+1
-0.021, 6.6854122e-9, -6.8692185e-9, 4.0666656e+1
-0.022, 6.6124000e-9, -6.8499668e-9, 4.0999989e+1
-0.023, 6.6628054e-9, -6.7733610e-9, 4.1333321e+1
-0.024, 6.7098553e-9, -6.7331007e-9, 4.1666653e+1
-0.025, 6.7992429e-9, -6.6768648e-9, 4.1999985e+1
-0.026, 6.9489396e-9, -6.6234240e-9, 4.2333317e+1
-0.027, 6.9727446e-9, -6.5950663e-9, 4.2666649e+1
-0.028, 6.9914372e-9, -6.5619155e-9, 4.2999981e+1
-0.029, 7.0130848e-9, -6.5437029e-9, 4.3333313e+1
-0.030, 7.0336141e-9, -6.5090338e-9, 4.3666645e+1
-0.031, 7.0781083e-9, -6.4923391e-9, 4.3999977e+1
-0.032, 7.1045489e-9, -6.4771615e-9, 4.4333309e+1
-0.033, 7.1350637e-9, -6.4702914e-9, 4.4666641e+1
-0.034, 7.3068880e-9, -6.4455286e-9, 4.4999973e+1
-0.035, 7.2971429e-9, -6.4024723e-9, 4.5333305e+1
-0.036, 7.3243025e-9, -6.3757919e-9, 4.5666637e+1
-0.037, 7.4666504e-9, -6.3400849e-9, 4.5999969e+1
-0.038, 7.4364550e-9, -6.3323364e-9, 4.6333302e+1
-0.039, 7.4947684e-9, -6.2523755e-9, 4.6666634e+1
-0.040, 7.5093070e-9, -6.1676215e-9, 4.6999966e+1
-0.041, 7.4987625e-9, -6.1568377e-9, 4.7333298e+1
-0.042, 7.5345499e-9, -6.1142611e-9, 4.7666630e+1
-0.043, 7.5379845e-9, -6.0899770e-9, 4.7999962e+1
-0.044, 7.5643447e-9, -6.0697674e-9, 4.8333294e+1
-0.045, 7.5907858e-9, -6.0589032e-9, 4.8666626e+1
-0.046, 7.5880697e-9, -6.0473204e-9, 4.8999958e+1
-0.047, 7.7511872e-9, -6.0211995e-9, 4.9333290e+1
-0.048, 7.6940720e-9, -5.9961165e-9, 4.9666622e+1
-0.049, 7.7062134e-9, -5.9966760e-9, 4.9999954e+1
-0.050, 7.8593461e-9, -5.9849334e-9, 5.0333286e+1
-0.051, 7.8742843e-9, -5.9576939e-9, 5.0666618e+1
-0.052, 7.8927371e-9, -5.9546581e-9, 5.0999950e+1
-0.053, 7.9444202e-9, -5.9119216e-9, 5.1333282e+1
-0.054, 7.8779587e-9, -5.8914722e-9, 5.1666615e+1
-0.055, 7.9504110e-9, -5.8732592e-9, 5.1999947e+1
-0.056, 7.9957836e-9, -5.8091945e-9, 5.2333279e+1
