Dec. 21, 2005   01:11:16
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\25um_pyo\a_25um_pyo_gc_6.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.9135740e-8, -7.7340687e-8, 3.3333334e-1
0.099, -8.0233285e-8, -6.9024651e-8, 6.6666669e-1
0.098, -6.8288962e-8, -6.2578074e-8, 1.0000000e+0
0.097, -5.9516882e-8, -5.7309027e-8, 1.3333334e+0
0.096, -5.2686801e-8, -5.2829606e-8, 1.6666667e+0
0.095, -4.7167166e-8, -4.9251970e-8, 2.0000000e+0
0.094, -4.2457287e-8, -4.5970367e-8, 2.3333333e+0
0.093, -3.8642717e-8, -4.3257280e-8, 2.6666665e+0
0.092, -3.5281875e-8, -4.0832244e-8, 2.9999998e+0
0.091, -3.2153963e-8, -3.8561460e-8, 3.3333330e+0
0.090, -2.9638345e-8, -3.6779152e-8, 3.6666663e+0
0.089, -2.7357656e-8, -3.4922628e-8, 3.9999995e+0
0.088, -2.5174421e-8, -3.3318777e-8, 4.3333330e+0
0.087, -2.3378133e-8, -3.1929162e-8, 4.6666665e+0
0.086, -2.1830992e-8, -3.0521015e-8, 5.0000000e+0
0.085, -2.0124570e-8, -2.9363616e-8, 5.3333335e+0
0.084, -1.8634385e-8, -2.7978874e-8, 5.6666670e+0
0.083, -1.7394548e-8, -2.6857739e-8, 6.0000005e+0
0.082, -1.6207194e-8, -2.5982642e-8, 6.3333340e+0
0.081, -1.4997072e-8, -2.4883317e-8, 6.6666675e+0
0.080, -1.4004629e-8, -2.4163427e-8, 7.0000010e+0
0.079, -1.3075848e-8, -2.3299831e-8, 7.3333344e+0
0.078, -1.2064872e-8, -2.2527699e-8, 7.6666679e+0
0.077, -1.1300409e-8, -2.1977318e-8, 8.0000010e+0
0.076, -1.0597932e-8, -2.1110367e-8, 8.3333340e+0
0.075, -9.5955830e-9, -2.0659995e-8, 8.6666670e+0
0.074, -9.1334700e-9, -1.9993946e-8, 9.0000000e+0
0.073, -8.3979232e-9, -1.9390923e-8, 9.3333330e+0
0.072, -7.8421900e-9, -1.9020831e-8, 9.6666660e+0
0.071, -7.1683912e-9, -1.8314923e-8, 9.9999990e+0
0.070, -6.7085155e-9, -1.7999071e-8, 1.0333332e+1
0.069, -6.1606897e-9, -1.7533685e-8, 1.0666665e+1
0.068, -5.6751714e-9, -1.6962373e-8, 1.0999998e+1
0.067, -5.1993188e-9, -1.6796619e-8, 1.1333331e+1
0.066, -4.7635669e-9, -1.6306947e-8, 1.1666664e+1
0.065, -4.2795660e-9, -1.5953793e-8, 1.1999997e+1
0.064, -3.8729708e-9, -1.5665261e-8, 1.2333330e+1
0.063, -3.5809249e-9, -1.5259864e-8, 1.2666663e+1
0.062, -3.1106642e-9, -1.5031484e-8, 1.2999996e+1
0.061, -2.7286722e-9, -1.4675692e-8, 1.3333329e+1
0.060, -2.6030988e-9, -1.4363037e-8, 1.3666662e+1
0.059, -1.9523863e-9, -1.4212382e-8, 1.3999995e+1
0.058, -1.8189047e-9, -1.3799556e-8, 1.4333328e+1
0.057, -1.4482557e-9, -1.3650816e-8, 1.4666661e+1
0.056, -1.1683519e-9, -1.3360289e-8, 1.4999994e+1
0.055, -1.0039563e-9, -1.3031737e-8, 1.5333327e+1
0.054, -6.6070660e-10, -1.2943628e-8, 1.5666660e+1
0.053, -3.9366363e-10, -1.2615475e-8, 1.5999993e+1
0.052, -2.6225896e-10, -1.2448684e-8, 1.6333326e+1
0.051, 1.0759116e-10, -1.2337888e-8, 1.6666660e+1
0.050, 1.9450194e-10, -1.1947029e-8, 1.6999994e+1
0.049, 6.6308531e-10, -1.1902056e-8, 1.7333328e+1
0.048, 6.8129824e-10, -1.1715933e-8, 1.7666662e+1
0.047, 7.1884243e-10, -1.1451606e-8, 1.7999996e+1
0.046, 1.0936452e-9, -1.1406633e-8, 1.8333330e+1
0.045, 1.1744850e-9, -1.1087427e-8, 1.8666664e+1
0.044, 1.3538983e-9, -1.0998759e-8, 1.8999998e+1
0.043, 1.6498583e-9, -1.0894115e-8, 1.9333332e+1
0.042, 1.7076124e-9, -1.0640971e-8, 1.9666666e+1
0.041, 1.8496413e-9, -1.0654951e-8, 2.0000000e+1
0.040, 2.1456812e-9, -1.0416505e-8, 2.0333334e+1
0.039, 2.1432847e-9, -1.0333988e-8, 2.0666668e+1
0.038, 2.3473812e-9, -1.0224550e-8, 2.1000002e+1
0.037, 2.4914071e-9, -9.9597441e-9, 2.1333336e+1
0.036, 2.7010154e-9, -9.9594244e-9, 2.1666670e+1
0.035, 2.7472669e-9, -9.7127515e-9, 2.2000004e+1
0.034, 2.8223550e-9, -9.6604289e-9, 2.2333338e+1
0.033, 3.1173566e-9, -9.5328589e-9, 2.2666672e+1
0.032, 3.1487499e-9, -9.3818029e-9, 2.3000006e+1
0.031, 3.1898886e-9, -9.4156727e-9, 2.3333340e+1
0.030, 3.4098815e-9, -9.1653254e-9, 2.3666674e+1
0.029, 3.4300915e-9, -9.0792929e-9, 2.4000008e+1
0.028, 3.6287562e-9, -9.0598018e-9, 2.4333342e+1
0.027, 3.7329211e-9, -8.8595389e-9, 2.4666676e+1
0.026, 3.6852323e-9, -8.8928500e-9, 2.5000010e+1
0.025, 3.9922159e-9, -8.7097627e-9, 2.5333344e+1
0.024, 4.0327954e-9, -8.5639789e-9, 2.5666677e+1
0.023, 4.1231414e-9, -8.6071950e-9, 2.6000011e+1
0.022, 4.2009454e-9, -8.4146006e-9, 2.6333345e+1
0.021, 4.2421644e-9, -8.4095690e-9, 2.6666679e+1
0.020, 4.4187818e-9, -8.3142702e-9, 2.7000013e+1
0.019, 4.5652837e-9, -8.1042630e-9, 2.7333347e+1
0.018, 4.5963575e-9, -8.2402201e-9, 2.7666681e+1
0.017, 4.6322244e-9, -8.0107210e-9, 2.8000015e+1
0.016, 4.6280704e-9, -7.9801268e-9, 2.8333349e+1
0.015, 4.8435105e-9, -7.9480147e-9, 2.8666683e+1
0.014, 4.8954329e-9, -7.7486311e-9, 2.9000017e+1
0.013, 4.9281041e-9, -7.8345028e-9, 2.9333351e+1
0.012, 5.0647810e-9, -7.6326439e-9, 2.9666685e+1
0.011, 5.1046420e-9, -7.5834361e-9, 3.0000019e+1
0.010, 5.1682276e-9, -7.5759274e-9, 3.0333353e+1
0.009, 5.1636739e-9, -7.4385325e-9, 3.0666687e+1
0.008, 5.3240758e-9, -7.4507547e-9, 3.1000021e+1
0.007, 5.5267346e-9, -7.4321420e-9, 3.1333355e+1
0.006, 5.4909477e-9, -7.2468969e-9, 3.1666689e+1
0.005, 5.5528555e-9, -7.3572131e-9, 3.2000023e+1
0.004, 5.6179585e-9, -7.1154922e-9, 3.2333355e+1
0.003, 5.6077338e-9, -7.1139747e-9, 3.2666687e+1
0.002, 5.7384195e-9, -7.0978388e-9, 3.3000019e+1
0.001, 5.8017657e-9, -6.9623596e-9, 3.3333351e+1
