Dec. 20, 2005   23:05:15
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\10um_pyo\a_10um_pyo_gc_3.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0077323e-7, -7.9935631e-8, 3.3333334e-1
0.099, -8.0911235e-8, -7.0478009e-8, 6.6666669e-1
0.098, -6.8617908e-8, -6.3168557e-8, 1.0000000e+0
0.097, -5.9492042e-8, -5.7335388e-8, 1.3333334e+0
0.096, -5.2649330e-8, -5.2602743e-8, 1.6666667e+0
0.095, -4.6956039e-8, -4.8624660e-8, 2.0000000e+0
0.094, -4.2247759e-8, -4.5344098e-8, 2.3333333e+0
0.093, -3.8292999e-8, -4.2474841e-8, 2.6666665e+0
0.092, -3.5001012e-8, -4.0053322e-8, 2.9999998e+0
0.091, -3.1689375e-8, -3.7863138e-8, 3.3333330e+0
0.090, -2.9181264e-8, -3.5955175e-8, 3.6666663e+0
0.089, -2.6789060e-8, -3.4183728e-8, 3.9999995e+0
0.088, -2.4577869e-8, -3.2656402e-8, 4.3333330e+0
0.087, -2.2855389e-8, -3.1204319e-8, 4.6666665e+0
0.086, -2.1107827e-8, -2.9915995e-8, 5.0000000e+0
0.085, -1.9389182e-8, -2.8691893e-8, 5.3333335e+0
0.084, -1.8104933e-8, -2.7448703e-8, 5.6666670e+0
0.083, -1.6721788e-8, -2.6451547e-8, 6.0000005e+0
0.082, -1.5513265e-8, -2.5470845e-8, 6.3333340e+0
0.081, -1.4305541e-8, -2.4592389e-8, 6.6666675e+0
0.080, -1.3364141e-8, -2.3798689e-8, 7.0000010e+0
0.079, -1.2438396e-8, -2.3029113e-8, 7.3333344e+0
0.078, -1.1453301e-8, -2.2287654e-8, 7.6666679e+0
0.077, -1.0595616e-8, -2.1647967e-8, 8.0000010e+0
0.076, -9.7380113e-9, -2.0970095e-8, 8.3333340e+0
