Dec. 21, 2005   00:45:12
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\25um_pyo\a_25um_pyo_gc_3.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0043909e-7, -8.1246242e-8, 3.3333334e-1
0.099, -8.1039047e-8, -7.2025387e-8, 6.6666669e-1
0.098, -6.9040723e-8, -6.5009900e-8, 1.0000000e+0
0.097, -6.0032754e-8, -5.9242954e-8, 1.3333334e+0
0.096, -5.3199638e-8, -5.4486264e-8, 1.6666667e+0
0.095, -4.7682001e-8, -5.0621288e-8, 2.0000000e+0
0.094, -4.2907498e-8, -4.7178489e-8, 2.3333333e+0
0.093, -3.9147647e-8, -4.4307800e-8, 2.6666665e+0
0.092, -3.5696061e-8, -4.1916870e-8, 2.9999998e+0
0.091, -3.2427078e-8, -3.9494076e-8, 3.3333330e+0
0.090, -3.0091833e-8, -3.7695628e-8, 3.6666663e+0
0.089, -2.7727188e-8, -3.5782154e-8, 3.9999995e+0
0.088, -2.5600826e-8, -3.4100573e-8, 4.3333330e+0
0.087, -2.3748301e-8, -3.2748265e-8, 4.6666665e+0
0.086, -2.2079103e-8, -3.1253606e-8, 5.0000000e+0
0.085, -2.0505523e-8, -3.0064093e-8, 5.3333335e+0
0.084, -1.8962297e-8, -2.8974673e-8, 5.6666670e+0
0.083, -1.7787803e-8, -2.7637460e-8, 6.0000005e+0
0.082, -1.6607478e-8, -2.6785928e-8, 6.3333340e+0
0.081, -1.5358856e-8, -2.5778068e-8, 6.6666675e+0
0.080, -1.4399082e-8, -2.4960721e-8, 7.0000010e+0
0.079, -1.3425808e-8, -2.4214550e-8, 7.3333344e+0
0.078, -1.2469151e-8, -2.3309017e-8, 7.6666679e+0
0.077, -1.1676409e-8, -2.2713822e-8, 8.0000010e+0
0.076, -1.0771355e-8, -2.2063668e-8, 8.3333340e+0
0.075, -1.0112655e-8, -2.1355042e-8, 8.6666670e+0
0.074, -9.4192849e-9, -2.0962586e-8, 9.0000000e+0
0.073, -8.6785468e-9, -2.0261867e-8, 9.3333330e+0
0.072, -8.1265670e-9, -1.9794403e-8, 9.6666660e+0
0.071, -7.5531794e-9, -1.9338520e-8, 9.9999990e+0
0.070, -7.0649455e-9, -1.8767849e-8, 1.0333332e+1
0.069, -6.5907702e-9, -1.8474285e-8, 1.0666665e+1
0.068, -5.8484337e-9, -1.7925981e-8, 1.0999998e+1
0.067, -5.6367488e-9, -1.7696403e-8, 1.1333331e+1
0.066, -5.1391682e-9, -1.7283096e-8, 1.1666664e+1
0.065, -4.6705848e-9, -1.6814433e-8, 1.1999997e+1
0.064, -4.2286823e-9, -1.6622160e-8, 1.2333330e+1
0.063, -3.7990810e-9, -1.6220357e-8, 1.2666663e+1
0.062, -3.4078227e-9, -1.5866242e-8, 1.2999996e+1
0.061, -3.1695366e-9, -1.5692660e-8, 1.3333329e+1
0.060, -2.8171805e-9, -1.5309871e-8, 1.3666662e+1
0.059, -2.3780733e-9, -1.5114720e-8, 1.3999995e+1
0.058, -2.1898732e-9, -1.4811011e-8, 1.4333328e+1
0.057, -1.8852859e-9, -1.4465125e-8, 1.4666661e+1
0.056, -1.4775722e-9, -1.4377016e-8, 1.4999994e+1
0.055, -1.2561414e-9, -1.4014995e-8, 1.5333327e+1
0.054, -1.0399028e-9, -1.3848762e-8, 1.5666660e+1
0.053, -7.0544010e-10, -1.3680932e-8, 1.5999993e+1
0.052, -5.2410964e-10, -1.3376583e-8, 1.6333326e+1
0.051, -2.5722646e-10, -1.3317952e-8, 1.6666660e+1
0.050, -7.1262933e-11, -1.2949778e-8, 1.6999994e+1
0.049, 1.9881553e-10, -1.2871414e-8, 1.7333328e+1
0.048, 1.7764701e-10, -1.2734258e-8, 1.7666662e+1
0.047, 5.6347338e-10, -1.2431509e-8, 1.7999996e+1
0.046, 8.3475010e-10, -1.2368482e-8, 1.8333330e+1
0.045, 1.1260769e-9, -1.2117735e-8, 1.8666664e+1
0.044, 1.0750328e-9, -1.1938881e-8, 1.8999998e+1
0.043, 1.2799283e-9, -1.1934168e-8, 1.9333332e+1
0.042, 1.2757744e-9, -1.1560324e-8, 1.9666666e+1
0.041, 1.6306069e-9, -1.1525496e-8, 2.0000000e+1
0.040, 1.8242389e-9, -1.1419014e-8, 2.0333334e+1
0.039, 1.9300817e-9, -1.1163075e-8, 2.0666668e+1
0.038, 2.0253801e-9, -1.1187199e-8, 2.1000002e+1
0.037, 2.1793909e-9, -1.0970880e-8, 2.1333336e+1
0.036, 2.3246152e-9, -1.0845467e-8, 2.1666670e+1
0.035, 2.5283122e-9, -1.0840115e-8, 2.2000004e+1
0.034, 2.6360720e-9, -1.0549027e-8, 2.2333338e+1
0.033, 2.7848108e-9, -1.0518193e-8, 2.2666672e+1
0.032, 2.8162841e-9, -1.0463475e-8, 2.3000006e+1
0.031, 2.9583129e-9, -1.0277911e-8, 2.3333340e+1
0.030, 3.1630487e-9, -1.0279669e-8, 2.3666674e+1
0.029, 3.2239180e-9, -1.0059356e-8, 2.4000008e+1
0.028, 3.2292702e-9, -9.9317052e-9, 2.4333342e+1
0.027, 3.5789103e-9, -9.9302673e-9, 2.4666676e+1
0.026, 3.5748362e-9, -9.6716120e-9, 2.5000010e+1
0.025, 3.6198893e-9, -9.6843928e-9, 2.5333344e+1
