Dec. 21, 2005   06:41:26
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\75um_pyo\a_75um_pyo_gc_5.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.5336190e-8, -8.2689695e-8, 3.3333334e-1
0.099, -7.8480291e-8, -7.4261905e-8, 6.6666669e-1
0.098, -6.7831962e-8, -6.7569694e-8, 1.0000000e+0
0.097, -6.0136841e-8, -6.2207583e-8, 1.3333334e+0
0.096, -5.3859054e-8, -5.7708039e-8, 1.6666667e+0
0.095, -4.8877901e-8, -5.3886836e-8, 2.0000000e+0
0.094, -4.4367486e-8, -5.0495874e-8, 2.3333333e+0
0.093, -4.0828109e-8, -4.7610968e-8, 2.6666665e+0
0.092, -3.7557133e-8, -4.4961705e-8, 2.9999998e+0
0.091, -3.4564621e-8, -4.2565908e-8, 3.3333330e+0
0.090, -3.2046525e-8, -4.0407755e-8, 3.6666663e+0
0.089, -2.9827582e-8, -3.8461049e-8, 3.9999995e+0
0.088, -2.7784941e-8, -3.6630251e-8, 4.3333330e+0
0.087, -2.6006386e-8, -3.5000834e-8, 4.6666665e+0
0.086, -2.4302198e-8, -3.3458250e-8, 5.0000000e+0
0.085, -2.2913383e-8, -3.2071590e-8, 5.3333335e+0
0.084, -2.1410898e-8, -3.0780072e-8, 5.6666670e+0
0.083, -2.0168024e-8, -2.9639846e-8, 6.0000005e+0
0.082, -1.9027800e-8, -2.8480288e-8, 6.3333340e+0
0.081, -1.7893486e-8, -2.7396538e-8, 6.6666675e+0
0.080, -1.6934512e-8, -2.6484138e-8, 7.0000010e+0
0.079, -1.5966512e-8, -2.5605681e-8, 7.3333344e+0
0.078, -1.4974626e-8, -2.4808708e-8, 7.6666679e+0
0.077, -1.4157760e-8, -2.4093211e-8, 8.0000010e+0
