Dec. 21, 2005   07:35:22
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\100um_pyo\a_100um_pyo_gc_1.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0087349e-7, -9.0792845e-8, 3.3333334e-1
0.099, -8.3920519e-8, -8.2075005e-8, 6.6666669e-1
0.098, -7.3404159e-8, -7.5201712e-8, 1.0000000e+0
0.097, -6.5366905e-8, -6.9541642e-8, 1.3333334e+0
0.096, -5.9068590e-8, -6.4837678e-8, 1.6666667e+0
0.095, -5.3727973e-8, -6.0751510e-8, 2.0000000e+0
0.094, -4.9172183e-8, -5.7249196e-8, 2.3333333e+0
0.093, -4.5303935e-8, -5.4061378e-8, 2.6666665e+0
0.092, -4.1891489e-8, -5.1263935e-8, 2.9999998e+0
0.091, -3.8854562e-8, -4.8662205e-8, 3.3333330e+0
0.090, -3.6388389e-8, -4.6362743e-8, 3.6666663e+0
0.089, -3.3938910e-8, -4.4236465e-8, 3.9999995e+0
0.088, -3.1723484e-8, -4.2330100e-8, 4.3333330e+0
0.087, -2.9844760e-8, -4.0534449e-8, 4.6666665e+0
0.086, -2.8139693e-8, -3.8954717e-8, 5.0000000e+0
0.085, -2.6646152e-8, -3.7505274e-8, 5.3333335e+0
0.084, -2.5101331e-8, -3.6162628e-8, 5.6666670e+0
0.083, -2.3677607e-8, -3.4939166e-8, 6.0000005e+0
0.082, -2.2538581e-8, -3.3843754e-8, 6.3333340e+0
0.081, -2.1253451e-8, -3.2749220e-8, 6.6666675e+0
0.080, -2.0344963e-8, -3.1854071e-8, 7.0000010e+0
0.079, -1.9366016e-8, -3.0926572e-8, 7.3333344e+0
0.078, -1.8274520e-8, -3.0110744e-8, 7.6666679e+0
0.077, -1.7469397e-8, -2.9339571e-8, 8.0000010e+0
0.076, -1.6773072e-8, -2.8592920e-8, 8.3333340e+0
0.075, -1.5828396e-8, -2.7781809e-8, 8.6666670e+0
0.074, -1.5158832e-8, -2.7102098e-8, 9.0000000e+0
0.073, -1.4421767e-8, -2.6556110e-8, 9.3333330e+0
0.072, -1.3684224e-8, -2.6028175e-8, 9.6666660e+0
0.071, -1.3223230e-8, -2.5439210e-8, 9.9999990e+0
0.070, -1.2544718e-8, -2.4942988e-8, 1.0333332e+1
0.069, -1.1960547e-8, -2.4487266e-8, 1.0666665e+1
0.068, -1.1421588e-8, -2.4041448e-8, 1.0999998e+1
0.067, -1.0833823e-8, -2.3566155e-8, 1.1333331e+1
0.066, -1.0530673e-8, -2.3145022e-8, 1.1666664e+1
0.065, -9.7892947e-9, -2.2703757e-8, 1.1999997e+1
0.064, -9.4637791e-9, -2.2316414e-8, 1.2333330e+1
0.063, -9.1210879e-9, -2.2027242e-8, 1.2666663e+1
0.062, -8.4505656e-9, -2.1639899e-8, 1.2999996e+1
0.061, -8.2264986e-9, -2.1261581e-8, 1.3333329e+1
0.060, -7.7301161e-9, -2.0955875e-8, 1.3666662e+1
0.059, -7.2848581e-9, -2.0680366e-8, 1.3999995e+1
0.058, -7.0694188e-9, -2.0312912e-8, 1.4333328e+1
0.057, -6.6766428e-9, -2.0120398e-8, 1.4666661e+1
0.056, -6.2980057e-9, -1.9788411e-8, 1.4999994e+1
0.055, -6.0173830e-9, -1.9554040e-8, 1.5333327e+1
0.054, -5.7034493e-9, -1.9290670e-8, 1.5666660e+1
0.053, -5.3276081e-9, -1.9050228e-8, 1.5999993e+1
0.052, -5.1636118e-9, -1.8792692e-8, 1.6333326e+1
0.051, -4.7848152e-9, -1.8574376e-8, 1.6666660e+1
0.050, -4.5846327e-9, -1.8327544e-8, 1.6999994e+1
0.049, -4.2545634e-9, -1.8150526e-8, 1.7333328e+1
0.048, -3.9835264e-9, -1.7860398e-8, 1.7666662e+1
0.047, -3.7817465e-9, -1.7720525e-8, 1.7999996e+1
0.046, -3.3951213e-9, -1.7498934e-8, 1.8333330e+1
0.045, -3.3168377e-9, -1.7309777e-8, 1.8666664e+1
0.044, -3.0575433e-9, -1.7169825e-8, 1.8999998e+1
0.043, -2.7524767e-9, -1.6904698e-8, 1.9333332e+1
0.042, -2.5873623e-9, -1.6783121e-8, 1.9666666e+1
0.041, -2.3772744e-9, -1.6618165e-8, 2.0000000e+1
0.040, -2.1633526e-9, -1.6381877e-8, 2.0333334e+1
0.039, -1.8621205e-9, -1.6300795e-8, 2.0666668e+1
0.038, -1.7842362e-9, -1.6189443e-8, 2.1000002e+1
0.037, -1.4906727e-9, -1.5958426e-8, 2.1333336e+1
0.036, -1.3468066e-9, -1.5826462e-8, 2.1666670e+1
0.035, -1.1943133e-9, -1.5727089e-8, 2.2000004e+1
0.034, -1.0395035e-9, -1.5583542e-8, 2.2333338e+1
0.033, -7.8404322e-10, -1.5378168e-8, 2.2666672e+1
0.032, -7.5488660e-10, -1.5293413e-8, 2.3000006e+1
0.031, -4.8201226e-10, -1.5243330e-8, 2.3333340e+1
0.030, -3.0355757e-10, -1.5046261e-8, 2.3666674e+1
0.029, -2.5714658e-10, -1.4908387e-8, 2.4000008e+1
0.028, 1.5488093e-11, -1.4814367e-8, 2.4333342e+1
0.027, 1.5663824e-10, -1.4737920e-8, 2.4666676e+1
0.026, 1.8723276e-10, -1.4610350e-8, 2.5000010e+1
0.025, 3.9460446e-10, -1.4416877e-8, 2.5333344e+1
0.024, 5.5963911e-10, -1.4371984e-8, 2.5666677e+1
0.023, 6.7746392e-10, -1.4300570e-8, 2.6000011e+1
0.022, 7.3657602e-10, -1.4168046e-8, 2.6333345e+1
0.021, 8.9649826e-10, -1.3995265e-8, 2.6666679e+1
0.020, 1.0927665e-9, -1.3904998e-8, 2.7000013e+1
0.019, 1.1642602e-9, -1.3854674e-8, 2.7333347e+1
0.018, 1.2468574e-9, -1.3763768e-8, 2.7666681e+1
0.017, 1.4876195e-9, -1.3735171e-8, 2.8000015e+1
0.016, 1.5285986e-9, -1.3530195e-8, 2.8333349e+1
0.015, 1.6393140e-9, -1.3452391e-8, 2.8666683e+1
0.014, 1.7217513e-9, -1.3387289e-8, 2.9000017e+1
0.013, 1.7572984e-9, -1.3338082e-8, 2.9333351e+1
0.012, 1.9758535e-9, -1.3300617e-8, 2.9666685e+1
0.011, 2.1448823e-9, -1.3196293e-8, 3.0000019e+1
0.010, 2.1568645e-9, -1.3007692e-8, 3.0333353e+1
0.009, 2.2083879e-9, -1.2946983e-8, 3.0666687e+1
