Dec. 21, 2005   06:32:49
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\75um_pyo\a_75um_pyo_gc_4.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.6221996e-8, -8.3563116e-8, 3.3333334e-1
0.099, -7.9247954e-8, -7.5143717e-8, 6.6666669e-1
0.098, -6.8556965e-8, -6.8414039e-8, 1.0000000e+0
0.097, -6.0720772e-8, -6.3007519e-8, 1.3333334e+0
0.096, -5.4492272e-8, -5.8480246e-8, 1.6666667e+0
0.095, -4.9386745e-8, -5.4662884e-8, 2.0000000e+0
0.094, -4.4882960e-8, -5.1265616e-8, 2.3333333e+0
0.093, -4.1251720e-8, -4.8323507e-8, 2.6666665e+0
0.092, -3.7968839e-8, -4.5683830e-8, 2.9999998e+0
0.091, -3.5013873e-8, -4.3327816e-8, 3.3333330e+0
0.090, -3.2446088e-8, -4.1129482e-8, 3.6666663e+0
0.089, -3.0207818e-8, -3.9170075e-8, 3.9999995e+0
0.088, -2.8155828e-8, -3.7369155e-8, 4.3333330e+0
0.087, -2.6429596e-8, -3.5716170e-8, 4.6666665e+0
0.086, -2.4697531e-8, -3.4178775e-8, 5.0000000e+0
0.085, -2.3182983e-8, -3.2793317e-8, 5.3333335e+0
0.084, -2.1765331e-8, -3.1503713e-8, 5.6666670e+0
0.083, -2.0425482e-8, -3.0369002e-8, 6.0000005e+0
0.082, -1.9302032e-8, -2.9238523e-8, 6.3333340e+0
0.081, -1.8126340e-8, -2.8172828e-8, 6.6666675e+0
0.080, -1.7192928e-8, -2.7132533e-8, 7.0000010e+0
0.079, -1.6276850e-8, -2.6309277e-8, 7.3333344e+0
0.078, -1.5260122e-8, -2.5494728e-8, 7.6666679e+0
0.077, -1.4484075e-8, -2.4739531e-8, 8.0000010e+0
0.076, -1.3610494e-8, -2.4066292e-8, 8.3333340e+0
0.075, -1.2685310e-8, -2.3332502e-8, 8.6666670e+0
0.074, -1.2228149e-8, -2.2797698e-8, 9.0000000e+0
0.073, -1.1517206e-8, -2.2221833e-8, 9.3333330e+0
0.072, -1.0829429e-8, -2.1697174e-8, 9.6666660e+0
0.071, -1.0225846e-8, -2.1187530e-8, 9.9999990e+0
0.070, -9.6312895e-9, -2.0695303e-8, 1.0333332e+1
0.069, -9.0658103e-9, -2.0260988e-8, 1.0666665e+1
