Dec. 21, 2005   01:25:55
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\25um_pyo\a_25um_pyo_gc_final.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.8510434e-8, -7.8799083e-8, 3.3333334e-1
0.099, -7.9596234e-8, -7.0294924e-8, 6.6666669e-1
0.098, -6.7549820e-8, -6.3508850e-8, 1.0000000e+0
0.097, -5.8862259e-8, -5.8116949e-8, 1.3333334e+0
0.096, -5.2082818e-8, -5.3571462e-8, 1.6666667e+0
0.095, -4.6629804e-8, -4.9807941e-8, 2.0000000e+0
0.094, -4.1937103e-8, -4.6537522e-8, 2.3333333e+0
0.093, -3.8174694e-8, -4.3763087e-8, 2.6666665e+0
0.092, -3.4784293e-8, -4.1258971e-8, 2.9999998e+0
0.091, -3.1733947e-8, -3.9096985e-8, 3.3333330e+0
0.090, -2.9231192e-8, -3.7087972e-8, 3.6666663e+0
0.089, -2.6961366e-8, -3.5322195e-8, 3.9999995e+0
0.088, -2.4804653e-8, -3.3705561e-8, 4.3333330e+0
0.087, -2.3077298e-8, -3.2205072e-8, 4.6666665e+0
0.086, -2.1360972e-8, -3.0843015e-8, 5.0000000e+0
0.085, -1.9844986e-8, -2.9596711e-8, 5.3333335e+0
0.084, -1.8442590e-8, -2.8349602e-8, 5.6666670e+0
0.083, -1.7161934e-8, -2.7175830e-8, 6.0000005e+0
0.082, -1.6002138e-8, -2.6163972e-8, 6.3333340e+0
0.081, -1.4847455e-8, -2.5197810e-8, 6.6666675e+0
0.080, -1.3774570e-8, -2.4367523e-8, 7.0000010e+0
0.079, -1.2956587e-8, -2.3594593e-8, 7.3333344e+0
0.078, -1.1868444e-8, -2.2793143e-8, 7.6666679e+0
0.077, -1.1126587e-8, -2.2130369e-8, 8.0000010e+0
0.076, -1.0328892e-8, -2.1427734e-8, 8.3333340e+0
0.075, -9.5324770e-9, -2.0820238e-8, 8.6666670e+0
0.074, -8.9533376e-9, -2.0232950e-8, 9.0000000e+0
0.073, -8.2308125e-9, -1.9683688e-8, 9.3333330e+0
0.072, -7.5492652e-9, -1.9165817e-8, 9.6666660e+0
0.071, -7.1714270e-9, -1.8683254e-8, 9.9999990e+0
0.070, -6.5300605e-9, -1.8195419e-8, 1.0333332e+1
0.069, -5.9965335e-9, -1.7756232e-8, 1.0666665e+1
0.068, -5.4852141e-9, -1.7282936e-8, 1.0999998e+1
0.067, -5.0573701e-9, -1.6873145e-8, 1.1333331e+1
0.066, -4.6816084e-9, -1.6467508e-8, 1.1666664e+1
0.065, -4.1092596e-9, -1.6199987e-8, 1.1999997e+1
0.064, -3.7587409e-9, -1.5797305e-8, 1.2333330e+1
0.063, -3.4022305e-9, -1.5431930e-8, 1.2666663e+1
0.062, -2.9382805e-9, -1.5230547e-8, 1.2999996e+1
