Dec. 21, 2005   03:10:46
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\50um_pyo\a_50um_pyo_gc_6.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.9776869e-8, -8.1551470e-8, 3.3333334e-1
0.099, -8.1563869e-8, -7.3129506e-8, 6.6666669e-1
0.098, -7.0200436e-8, -6.6445445e-8, 1.0000000e+0
0.097, -6.1729914e-8, -6.1005373e-8, 1.3333334e+0
0.096, -5.5062866e-8, -5.6517806e-8, 1.6666667e+0
0.095, -4.9714178e-8, -5.2654826e-8, 2.0000000e+0
0.094, -4.5009251e-8, -4.9311158e-8, 2.3333333e+0
0.093, -4.1158259e-8, -4.6453088e-8, 2.6666665e+0
0.092, -3.7868272e-8, -4.3892257e-8, 2.9999998e+0
0.091, -3.4753459e-8, -4.1540552e-8, 3.3333330e+0
0.090, -3.2208206e-8, -3.9537451e-8, 3.6666663e+0
0.089, -2.9829181e-8, -3.7604885e-8, 3.9999995e+0
0.088, -2.7775275e-8, -3.5884959e-8, 4.3333330e+0
0.087, -2.5915879e-8, -3.4264250e-8, 4.6666665e+0
0.086, -2.4173909e-8, -3.2833498e-8, 5.0000000e+0
0.085, -2.2640590e-8, -3.1538622e-8, 5.3333335e+0
0.084, -2.1170054e-8, -3.0324745e-8, 5.6666670e+0
0.083, -1.9843228e-8, -2.9161995e-8, 6.0000005e+0
0.082, -1.8641893e-8, -2.8052924e-8, 6.3333340e+0
0.081, -1.7415237e-8, -2.7017743e-8, 6.6666675e+0
0.080, -1.6480547e-8, -2.6124511e-8, 7.0000010e+0
0.079, -1.5490977e-8, -2.5256520e-8, 7.3333344e+0
0.078, -1.4442857e-8, -2.4557879e-8, 7.6666679e+0
0.077, -1.3609535e-8, -2.3801006e-8, 8.0000010e+0
0.076, -1.2846590e-8, -2.3147976e-8, 8.3333340e+0
0.075, -1.1898320e-8, -2.2517554e-8, 8.6666670e+0
0.074, -1.1386680e-8, -2.1948161e-8, 9.0000000e+0
0.073, -1.0603364e-8, -2.1302080e-8, 9.3333330e+0
0.072, -9.8996109e-9, -2.0790441e-8, 9.6666660e+0
0.071, -9.3401225e-9, -2.0288308e-8, 9.9999990e+0
0.070, -8.6854159e-9, -1.9818287e-8, 1.0333332e+1
0.069, -8.2246610e-9, -1.9353138e-8, 1.0666665e+1
0.068, -7.6126119e-9, -1.8924178e-8, 1.0999998e+1
0.067, -7.1747022e-9, -1.8571260e-8, 1.1333331e+1
0.066, -6.6867876e-9, -1.8212754e-8, 1.1666664e+1
0.065, -6.1883285e-9, -1.7782034e-8, 1.1999997e+1
0.064, -5.7441887e-9, -1.7404517e-8, 1.2333330e+1
0.063, -5.3167444e-9, -1.7181327e-8, 1.2666663e+1
0.062, -4.8442468e-9, -1.6809400e-8, 1.2999996e+1
0.061, -4.6497362e-9, -1.6446181e-8, 1.3333329e+1
0.060, -4.2536850e-9, -1.6260376e-8, 1.3666662e+1
0.059, -3.7599390e-9, -1.5890286e-8, 1.3999995e+1
0.058, -3.5249281e-9, -1.5721337e-8, 1.4333328e+1
0.057, -3.2205008e-9, -1.5378408e-8, 1.4666661e+1
0.056, -2.8093521e-9, -1.5216328e-8, 1.4999994e+1
0.055, -2.6439979e-9, -1.4907348e-8, 1.5333327e+1
0.054, -2.2656006e-9, -1.4740556e-8, 1.5666660e+1
0.053, -1.9445578e-9, -1.4428699e-8, 1.5999993e+1
0.052, -1.7566772e-9, -1.4318223e-8, 1.6333326e+1
0.051, -1.4282855e-9, -1.4030332e-8, 1.6666660e+1
0.050, -1.2487124e-9, -1.3864659e-8, 1.6999994e+1
0.049, -8.3484769e-10, -1.3658164e-8, 1.7333328e+1
0.048, -7.5672385e-10, -1.3432262e-8, 1.7666662e+1
0.047, -5.2379018e-10, -1.3327776e-8, 1.7999996e+1
0.046, -2.5762587e-10, -1.3144448e-8, 1.8333330e+1
0.045, -9.1952175e-11, -1.2940352e-8, 1.8666664e+1
0.044, 1.2979814e-10, -1.2839623e-8, 1.8999998e+1
0.043, 4.0562806e-10, -1.2670353e-8, 1.9333332e+1
0.042, 4.3782020e-10, -1.2472728e-8, 1.9666666e+1
0.041, 6.8960587e-10, -1.2378308e-8, 2.0000000e+1
0.040, 9.6200092e-10, -1.2242749e-8, 2.0333334e+1
0.039, 1.0645684e-9, -1.2038094e-8, 2.0666668e+1
0.038, 1.2039613e-9, -1.1909645e-8, 2.1000002e+1
0.037, 1.3676378e-9, -1.1817781e-8, 2.1333336e+1
0.036, 1.5754889e-9, -1.1624150e-8, 2.1666670e+1
0.035, 1.6659941e-9, -1.1480762e-8, 2.2000004e+1
0.034, 1.7335737e-9, -1.1408550e-8, 2.2333338e+1
0.033, 2.0799389e-9, -1.1330586e-8, 2.2666672e+1
0.032, 2.1174031e-9, -1.1179530e-8, 2.3000006e+1
0.031, 2.1860211e-9, -1.1022005e-8, 2.3333340e+1
0.030, 2.4559397e-9, -1.0954105e-8, 2.3666674e+1
0.029, 2.5662559e-9, -1.0878297e-8, 2.4000008e+1
0.028, 2.6487730e-9, -1.0789151e-8, 2.4333342e+1
0.027, 2.7636424e-9, -1.0684027e-8, 2.4666676e+1
0.026, 2.7985505e-9, -1.0512681e-8, 2.5000010e+1
0.025, 3.0540905e-9, -1.0463076e-8, 2.5333344e+1
