Dec. 21, 2005   09:40:20
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\200um_pyo\a_200um_pyo_gc_4.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -8.3978037e-8, -3.2269455e-8, 3.3333334e-1
0.099, -7.3769215e-8, -2.9260647e-8, 6.6666669e-1
0.098, -6.5961224e-8, -2.6597327e-8, 1.0000000e+0
0.097, -5.9965572e-8, -2.4494215e-8, 1.3333334e+0
0.096, -5.4724730e-8, -2.2699922e-8, 1.6666667e+0
0.095, -5.0374954e-8, -2.1142558e-8, 2.0000000e+0
0.094, -4.6631641e-8, -1.9794962e-8, 2.3333333e+0
0.093, -4.3390219e-8, -1.8616873e-8, 2.6666665e+0
0.092, -4.0252083e-8, -1.7594074e-8, 2.9999998e+0
0.091, -3.7700918e-8, -1.6721131e-8, 3.3333330e+0
0.090, -3.5317740e-8, -1.5856417e-8, 3.6666663e+0
0.089, -3.2978100e-8, -1.5254750e-8, 3.9999995e+0
0.088, -3.1002077e-8, -1.4563540e-8, 4.3333330e+0
0.087, -2.9173037e-8, -1.3967864e-8, 4.6666665e+0
0.086, -2.7481631e-8, -1.3458702e-8, 5.0000000e+0
0.085, -2.5942082e-8, -1.2967512e-8, 5.3333335e+0
0.084, -2.4410758e-8, -1.2525688e-8, 5.6666670e+0
0.083, -2.3178428e-8, -1.2212076e-8, 6.0000005e+0
0.082, -2.1875326e-8, -1.1814746e-8, 6.3333340e+0
0.081, -2.0801323e-8, -1.1481082e-8, 6.6666675e+0
0.080, -1.9659900e-8, -1.1287610e-8, 7.0000010e+0
0.079, -1.8604748e-8, -1.0878378e-8, 7.3333344e+0
0.078, -1.7813605e-8, -1.0655110e-8, 7.6666679e+0
0.077, -1.6961113e-8, -1.0348127e-8, 8.0000010e+0
0.076, -1.6006371e-8, -1.0186446e-8, 8.3333340e+0
0.075, -1.5295669e-8, -9.9669331e-9, 8.6666670e+0
0.074, -1.4460031e-8, -9.8006998e-9, 9.0000000e+0
0.073, -1.3775448e-8, -9.5308614e-9, 9.3333330e+0
0.072, -1.3091825e-8, -9.4137560e-9, 9.6666660e+0
0.071, -1.2455332e-8, -9.2737240e-9, 9.9999990e+0
0.070, -1.1784489e-8, -9.2190051e-9, 1.0333332e+1
0.069, -1.1122912e-8, -9.0074792e-9, 1.0666665e+1
0.068, -1.0610155e-8, -8.8768735e-9, 1.0999998e+1
0.067, -1.0172485e-8, -8.7058476e-9, 1.1333331e+1
0.066, -9.4979686e-9, -8.5724468e-9, 1.1666664e+1
0.065, -9.1210079e-9, -8.5191649e-9, 1.1999997e+1
0.064, -8.6367686e-9, -8.4475920e-9, 1.2333330e+1
0.063, -8.0720879e-9, -8.3664329e-9, 1.2666663e+1
0.062, -7.7143794e-9, -8.2220071e-9, 1.2999996e+1
