Dec. 21, 2005   09:18:59
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\200um_pyo\a_200um_pyo_gc_2.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.1268016e-7, -1.0561114e-7, 3.3333334e-1
0.099, -9.5350408e-8, -9.6430945e-8, 6.6666669e-1
0.098, -8.4326238e-8, -8.8987932e-8, 1.0000000e+0
0.097, -7.6098551e-8, -8.2937810e-8, 1.3333334e+0
0.096, -6.9514421e-8, -7.7835956e-8, 1.6666667e+0
0.095, -6.4116286e-8, -7.3443523e-8, 2.0000000e+0
0.094, -5.9306956e-8, -6.9491001e-8, 2.3333333e+0
0.093, -5.5295956e-8, -6.6055307e-8, 2.6666665e+0
0.092, -5.1848847e-8, -6.2866128e-8, 2.9999998e+0
0.091, -4.8672685e-8, -6.0069887e-8, 3.3333330e+0
0.090, -4.5919418e-8, -5.7512249e-8, 3.6666663e+0
0.089, -4.3557250e-8, -5.5156629e-8, 3.9999995e+0
0.088, -4.1196600e-8, -5.3036899e-8, 4.3333330e+0
0.087, -3.9339842e-8, -5.1103456e-8, 4.6666665e+0
0.086, -3.7375642e-8, -4.9311399e-8, 5.0000000e+0
0.085, -3.5858616e-8, -4.7744528e-8, 5.3333335e+0
0.084, -3.4123598e-8, -4.6275829e-8, 5.6666670e+0
0.083, -3.2631018e-8, -4.4897803e-8, 6.0000005e+0
0.082, -3.1286614e-8, -4.3650775e-8, 6.3333340e+0
0.081, -3.0053808e-8, -4.2447446e-8, 6.6666675e+0
0.080, -2.8948570e-8, -4.1381348e-8, 7.0000010e+0
0.079, -2.7895975e-8, -4.0364700e-8, 7.3333344e+0
0.078, -2.6695041e-8, -3.9414992e-8, 7.6666679e+0
0.077, -2.5871627e-8, -3.8589977e-8, 8.0000010e+0
0.076, -2.4880219e-8, -3.7746833e-8, 8.3333340e+0
0.075, -2.3950001e-8, -3.6952333e-8, 8.6666670e+0
0.074, -2.3226598e-8, -3.6221099e-8, 9.0000000e+0
0.073, -2.2411410e-8, -3.5498736e-8, 9.3333330e+0
0.072, -2.1615154e-8, -3.4863358e-8, 9.6666660e+0
0.071, -2.0968516e-8, -3.4281584e-8, 9.9999990e+0
0.070, -2.0276184e-8, -3.3654356e-8, 1.0333332e+1
0.069, -1.9640249e-8, -3.3089833e-8, 1.0666665e+1
0.068, -1.8982508e-8, -3.2504623e-8, 1.0999998e+1
0.067, -1.8427812e-8, -3.2050981e-8, 1.1333331e+1
0.066, -1.7940696e-8, -3.1544054e-8, 1.1666664e+1
0.065, -1.7324412e-8, -3.1080504e-8, 1.1999997e+1
0.064, -1.6774909e-8, -3.0654018e-8, 1.2333330e+1
0.063, -1.6345307e-8, -3.0267472e-8, 1.2666663e+1
0.062, -1.5683652e-8, -2.9892909e-8, 1.2999996e+1
0.061, -1.5279612e-8, -2.9474572e-8, 1.3333329e+1
0.060, -1.4894026e-8, -2.9040176e-8, 1.3666662e+1
0.059, -1.4370963e-8, -2.8649637e-8, 1.3999995e+1
0.058, -1.4026675e-8, -2.8228584e-8, 1.4333328e+1
0.057, -1.3554657e-8, -2.7911295e-8, 1.4666661e+1
0.056, -1.3145265e-8, -2.7533538e-8, 1.4999994e+1
0.055, -1.2819990e-8, -2.7177027e-8, 1.5333327e+1
0.054, -1.2440792e-8, -2.6981798e-8, 1.5666660e+1
0.053, -1.2064872e-8, -2.6620492e-8, 1.5999993e+1
0.052, -1.1649250e-8, -2.6387001e-8, 1.6333326e+1
0.051, -1.1329645e-8, -2.6097190e-8, 1.6666660e+1
0.050, -1.1088644e-8, -2.5859386e-8, 1.6999994e+1
0.049, -1.0612951e-8, -2.5610554e-8, 1.7333328e+1
0.048, -1.0501596e-8, -2.5289911e-8, 1.7666662e+1
0.047, -1.0125196e-8, -2.5098196e-8, 1.7999996e+1
0.046, -9.6666772e-9, -2.4827401e-8, 1.8333330e+1
0.045, -9.5701811e-9, -2.4648864e-8, 1.8666664e+1
0.044, -9.2144701e-9, -2.4478719e-8, 1.8999998e+1
0.043, -8.8319982e-9, -2.4199933e-8, 1.9333332e+1
0.042, -8.6716767e-9, -2.4043047e-8, 1.9666666e+1
0.041, -8.5501766e-9, -2.3756593e-8, 2.0000000e+1
0.040, -8.1716998e-9, -2.3593154e-8, 2.0333334e+1
0.039, -7.9933251e-9, -2.3395927e-8, 2.0666668e+1
