Dec. 21, 2005   00:27:40
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\25um_pyo\a_25um_pyo_gc_1.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0388828e-7, -8.4620183e-8, 3.3333334e-1
0.099, -8.4483844e-8, -7.5411634e-8, 6.6666669e-1
0.098, -7.2188044e-8, -6.8257229e-8, 1.0000000e+0
0.097, -6.3076790e-8, -6.2437167e-8, 1.3333334e+0
0.096, -5.6043010e-8, -5.7780724e-8, 1.6666667e+0
0.095, -5.0299466e-8, -5.3771330e-8, 2.0000000e+0
0.094, -4.5487742e-8, -5.0418549e-8, 2.3333333e+0
0.093, -4.1414754e-8, -4.7503526e-8, 2.6666665e+0
0.092, -3.7937447e-8, -4.4994536e-8, 2.9999998e+0
0.091, -3.4690114e-8, -4.2643872e-8, 3.3333330e+0
0.090, -3.2066655e-8, -4.0672482e-8, 3.6666663e+0
0.089, -2.9578274e-8, -3.8828823e-8, 3.9999995e+0
0.088, -2.7403027e-8, -3.7206835e-8, 4.3333330e+0
0.087, -2.5529973e-8, -3.5691407e-8, 4.6666665e+0
0.086, -2.3728731e-8, -3.4313135e-8, 5.0000000e+0
0.085, -2.2103627e-8, -3.3029128e-8, 5.3333335e+0
0.084, -2.0565993e-8, -3.1907433e-8, 5.6666670e+0
0.083, -1.9259934e-8, -3.0841498e-8, 6.0000005e+0
0.082, -1.8152541e-8, -2.9818139e-8, 6.3333340e+0
0.081, -1.6835699e-8, -2.8908772e-8, 6.6666675e+0
0.080, -1.5892221e-8, -2.7982390e-8, 7.0000010e+0
0.079, -1.4907526e-8, -2.7068788e-8, 7.3333344e+0
0.078, -1.3900702e-8, -2.6352174e-8, 7.6666679e+0
0.077, -1.3103807e-8, -2.5618064e-8, 8.0000010e+0
0.076, -1.2272962e-8, -2.4987083e-8, 8.3333340e+0
0.075, -1.1421188e-8, -2.4350189e-8, 8.6666670e+0
0.074, -1.0806422e-8, -2.3758748e-8, 9.0000000e+0
0.073, -1.0101950e-8, -2.3204214e-8, 9.3333330e+0
0.072, -9.4004333e-9, -2.2719414e-8, 9.6666660e+0
0.071, -8.9243404e-9, -2.2198348e-8, 9.9999990e+0
0.070, -8.2925604e-9, -2.1750214e-8, 1.0333332e+1
0.069, -7.8052853e-9, -2.1252633e-8, 1.0666665e+1
0.068, -7.2250268e-9, -2.0852749e-8, 1.0999998e+1
0.067, -6.7634733e-9, -2.0509818e-8, 1.1333331e+1
0.066, -6.3515260e-9, -2.0157621e-8, 1.1666664e+1
0.065, -5.8303806e-9, -1.9743119e-8, 1.1999997e+1
0.064, -5.5336220e-9, -1.9324620e-8, 1.2333330e+1
0.063, -5.1892539e-9, -1.9066764e-8, 1.2666663e+1
0.062, -4.6958277e-9, -1.8753390e-8, 1.2999996e+1
0.061, -4.3591282e-9, -1.8353026e-8, 1.3333329e+1
0.060, -4.0173163e-9, -1.8156438e-8, 1.3666662e+1
0.059, -3.7001879e-9, -1.7803602e-8, 1.3999995e+1
0.058, -3.3697192e-9, -1.7566036e-8, 1.4333328e+1
0.057, -3.0108127e-9, -1.7318802e-8, 1.4666661e+1
0.056, -2.7813138e-9, -1.7042254e-8, 1.4999994e+1
0.055, -2.5130726e-9, -1.6816511e-8, 1.5333327e+1
0.054, -2.2425148e-9, -1.6539241e-8, 1.5666660e+1
0.053, -1.9393656e-9, -1.6345052e-8, 1.5999993e+1
0.052, -1.6545890e-9, -1.6130089e-8, 1.6333326e+1
0.051, -1.3238007e-9, -1.5877905e-8, 1.6666660e+1
0.050, -1.2394462e-9, -1.5763115e-8, 1.6999994e+1
0.049, -8.2717910e-10, -1.5460207e-8, 1.7333328e+1
0.048, -7.4482154e-10, -1.5347254e-8, 1.7666662e+1
0.047, -5.6940236e-10, -1.5188290e-8, 1.7999996e+1
0.046, -2.6801042e-10, -1.4917093e-8, 1.8333330e+1
0.045, -1.8237774e-10, -1.4823232e-8, 1.8666664e+1
0.044, 2.6032419e-11, -1.4643661e-8, 1.8999998e+1
0.043, 2.7014949e-10, -1.4408011e-8, 1.9333332e+1
0.042, 3.7926726e-10, -1.4327171e-8, 1.9666666e+1
0.041, 6.7075390e-10, -1.4159021e-8, 2.0000000e+1
0.040, 7.4017065e-10, -1.3939187e-8, 2.0333334e+1
0.039, 8.0862894e-10, -1.3857550e-8, 2.0666668e+1
0.038, 1.1431716e-9, -1.3734132e-8, 2.1000002e+1
