Dec. 21, 2005   06:50:01
Cyclic Voltammetry
File: d:\ida_biofilms\12_10_18_dphzstar\a_760b\75um_pyo\a_75um_pyo_gc_6.txt
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 1
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -9.4576443e-8, -8.1886647e-8, 3.3333334e-1
0.099, -7.7819429e-8, -7.3531709e-8, 6.6666669e-1
0.098, -6.7288290e-8, -6.6888546e-8, 1.0000000e+0
0.097, -5.9585425e-8, -6.1561821e-8, 1.3333334e+0
0.096, -5.3392949e-8, -5.7067151e-8, 1.6666667e+0
0.095, -4.8402288e-8, -5.3305858e-8, 2.0000000e+0
0.094, -4.3947470e-8, -4.9910906e-8, 2.3333333e+0
0.093, -4.0390439e-8, -4.7022642e-8, 2.6666665e+0
0.092, -3.7147501e-8, -4.4392873e-8, 2.9999998e+0
0.091, -3.4210029e-8, -4.2023355e-8, 3.3333330e+0
0.090, -3.1738423e-8, -3.9843314e-8, 3.6666663e+0
0.089, -2.9521001e-8, -3.7931358e-8, 3.9999995e+0
0.088, -2.7468610e-8, -3.6067568e-8, 4.3333330e+0
0.087, -2.5709385e-8, -3.4439431e-8, 4.6666665e+0
0.086, -2.4035316e-8, -3.2902594e-8, 5.0000000e+0
0.085, -2.2624851e-8, -3.1533592e-8, 5.3333335e+0
0.084, -2.1142256e-8, -3.0274503e-8, 5.6666670e+0
0.083, -1.9907532e-8, -2.9098091e-8, 6.0000005e+0
0.082, -1.8772418e-8, -2.7898913e-8, 6.3333340e+0
0.081, -1.7540650e-8, -2.6835055e-8, 6.6666675e+0
0.080, -1.6623135e-8, -2.5954444e-8, 7.0000010e+0
0.079, -1.5600895e-8, -2.5075112e-8, 7.3333344e+0
0.078, -1.4800166e-8, -2.4255451e-8, 7.6666679e+0
0.077, -1.3980824e-8, -2.3548900e-8, 8.0000010e+0
0.076, -1.3147502e-8, -2.2832126e-8, 8.3333340e+0
0.075, -1.2361151e-8, -2.2230699e-8, 8.6666670e+0
0.074, -1.1615460e-8, -2.1588615e-8, 9.0000000e+0
0.073, -1.1096392e-8, -2.1074419e-8, 9.3333330e+0
0.072, -1.0252847e-8, -2.0464046e-8, 9.6666660e+0
0.071, -9.7708428e-9, -1.9966308e-8, 9.9999990e+0
0.070, -9.2019281e-9, -1.9452591e-8, 1.0333332e+1
0.069, -8.6489100e-9, -1.9084657e-8, 1.0666665e+1
0.068, -8.1571621e-9, -1.8628695e-8, 1.0999998e+1
0.067, -7.6629361e-9, -1.8231766e-8, 1.1333331e+1
0.066, -7.1755806e-9, -1.7760865e-8, 1.1666664e+1
0.065, -6.6815153e-9, -1.7411146e-8, 1.1999997e+1
0.064, -6.2512751e-9, -1.7083712e-8, 1.2333330e+1
0.063, -5.7504197e-9, -1.6740543e-8, 1.2666663e+1
0.062, -5.3315223e-9, -1.6365741e-8, 1.2999996e+1
0.061, -5.1060973e-9, -1.6153177e-8, 1.3333329e+1
0.060, -4.6971853e-9, -1.5809606e-8, 1.3666662e+1
0.059, -4.2710990e-9, -1.5506217e-8, 1.3999995e+1
0.058, -3.9201007e-9, -1.5298685e-8, 1.4333328e+1
0.057, -3.6277354e-9, -1.5008718e-8, 1.4666661e+1
0.056, -3.3201129e-9, -1.4786488e-8, 1.4999994e+1
0.055, -3.0581824e-9, -1.4474951e-8, 1.5333327e+1
0.054, -2.7595062e-9, -1.4334999e-8, 1.5666660e+1
0.053, -2.3644136e-9, -1.4039839e-8, 1.5999993e+1
0.052, -2.1855595e-9, -1.3846046e-8, 1.6333326e+1
0.051, -1.8141916e-9, -1.3673502e-8, 1.6666660e+1
0.050, -1.6450832e-9, -1.3413408e-8, 1.6999994e+1
0.049, -1.2955228e-9, -1.3297261e-8, 1.7333328e+1
0.048, -1.0421396e-9, -1.3013764e-8, 1.7666662e+1
0.047, -8.8109897e-10, -1.2896179e-8, 1.7999996e+1
0.046, -6.0774535e-10, -1.2764534e-8, 1.8333330e+1
0.045, -3.8687370e-10, -1.2538071e-8, 1.8666664e+1
0.044, -2.8278843e-10, -1.2403151e-8, 1.8999998e+1
0.043, 4.0331162e-11, -1.2265116e-8, 1.9333332e+1
0.042, 1.6782162e-10, -1.2014848e-8, 1.9666666e+1
0.041, 3.3693021e-10, -1.1897662e-8, 2.0000000e+1
0.040, 6.6644035e-10, -1.1794376e-8, 2.0333334e+1
0.039, 7.0334544e-10, -1.1544588e-8, 2.0666668e+1
0.038, 1.0521868e-9, -1.1427402e-8, 2.1000002e+1
0.037, 9.9882613e-10, -1.1354470e-8, 2.1333336e+1
0.036, 1.2494935e-9, -1.1248148e-8, 2.1666670e+1
0.035, 1.3912826e-9, -1.1049883e-8, 2.2000004e+1
0.034, 1.5715746e-9, -1.0951469e-8, 2.2333338e+1
0.033, 1.6932337e-9, -1.0889801e-8, 2.2666672e+1
0.032, 1.8844695e-9, -1.0809361e-8, 2.3000006e+1
0.031, 2.0128386e-9, -1.0649998e-8, 2.3333340e+1
0.030, 2.1734798e-9, -1.0510206e-8, 2.3666674e+1
0.029, 2.2008790e-9, -1.0419300e-8, 2.4000008e+1
0.028, 2.4642475e-9, -1.0371931e-8, 2.4333342e+1
0.027, 2.6601961e-9, -1.0237091e-8, 2.4666676e+1
0.026, 2.6439004e-9, -1.0122622e-8, 2.5000010e+1
0.025, 2.7757046e-9, -9.9928146e-9, 2.5333344e+1
0.024, 2.9566354e-9, -9.9284305e-9, 2.5666677e+1
0.023, 3.0406704e-9, -9.8714752e-9, 2.6000011e+1
0.022, 3.1223890e-9, -9.7792920e-9, 2.6333345e+1
0.021, 3.2044269e-9, -9.5996384e-9, 2.6666679e+1
0.020, 3.3404648e-9, -9.5059391e-9, 2.7000013e+1
0.019, 3.5240320e-9, -9.4859685e-9, 2.7333347e+1
0.018, 3.5849814e-9, -9.4146344e-9, 2.7666681e+1
0.017, 3.6778034e-9, -9.3579189e-9, 2.8000015e+1
0.016, 3.7356371e-9, -9.2822710e-9, 2.8333349e+1
0.015, 3.8797432e-9, -9.1899288e-9, 2.8666683e+1
0.014, 4.0818429e-9, -9.0449435e-9, 2.9000017e+1
0.013, 4.0875943e-9, -9.0183434e-9, 2.9333351e+1
0.012, 4.1395167e-9, -8.9579535e-9, 2.9666685e+1
0.011, 4.3295545e-9, -8.9203294e-9, 3.0000019e+1
0.010, 4.2501527e-9, -8.8553858e-9, 3.0333353e+1
0.009, 4.5342099e-9, -8.7848511e-9, 3.0666687e+1
0.008, 4.6014699e-9, -8.6846796e-9, 3.1000021e+1
0.007, 4.5941206e-9, -8.5698906e-9, 3.1333355e+1
0.006, 4.6991646e-9, -8.5366594e-9, 3.1666689e+1
0.005, 4.7175375e-9, -8.4866540e-9, 3.2000023e+1
0.004, 4.8792970e-9, -8.4509475e-9, 3.2333355e+1
0.003, 5.0345861e-9, -8.4329743e-9, 3.2666687e+1
0.002, 4.9962430e-9, -8.3827283e-9, 3.3000019e+1
0.001, 5.1278075e-9, -8.3465421e-9, 3.3333351e+1
-0.000, 5.0921805e-9, -8.3198612e-9, 3.3666683e+1
-0.001, 5.1597602e-9, -8.1461202e-9, 3.4000015e+1
-0.002, 5.5532547e-9, -8.0563334e-9, 3.4333347e+1
-0.003, 5.4647464e-9, -8.0321296e-9, 3.4666679e+1
