PHZadded_from_swv,treatment,reactor,run,echem_from_swv,rep,minutes_from_swv,E_from_maxs_from_swv,PHZaddedInt_from_swv,electrode_from_swv,current_from_maxs_from_swv,max_current_from_swv,E_from_mins_from_swv,current_from_mins_from_swv,min_current_from_swv,signal_from_swv,PHZadded_from_gc,echem_from_gc,minutes_from_gc,E_from_maxs_from_gc,t_from_maxs,PHZaddedInt_from_gc,electrode_from_gc,current_from_maxs_from_gc,max_current_from_gc,E_from_mins_from_gc,t_from_mins,current_from_mins_from_gc,min_current_from_gc,signal_from_gc
75uM,control,transfer,2,SWV,15,1033.3666666666666,-0.316,75,i2,2.6739363e-6,2.6739363e-6,-0.003,6.5258348e-7,6.5258348e-7,2.0213528199999998e-6,75uM,GC,1033.1,-0.399,133.33363,75,i2,8.8444718e-9,8.8444718e-9,-0.213,71.33329,3.6754773e-9,3.6754773e-9,5.1689945e-9
75uM,control,transfer,2,SWV,1,994.1166666666667,-0.315,75,i2,2.8788052e-6,2.8788052e-6,-0.003,6.673144e-7,6.673144e-7,2.2114908e-6,75uM,GC,993.8166666666667,-0.399,133.33363,75,i2,1.5865442e-7,1.5865442e-7,-0.154,51.666615,9.71513e-9,9.71513e-9,1.4893929e-7
75uM,control,transfer,2,SWV,2,997.3666666666667,-0.322,75,i2,3.147693e-6,3.147693e-6,-0.003,6.731093e-7,6.731093e-7,2.4745836999999997e-6,75uM,GC,996.8833333333333,-0.399,133.33363,75,i2,7.9615504e-8,7.9615504e-8,-0.175,58.666588,7.7316562e-9,7.7316562e-9,7.18838478e-8
75uM,control,transfer,2,SWV,3,1000.2666666666667,-0.32,75,i2,2.9949229e-6,2.9949229e-6,-0.004,6.6026945e-7,6.6026945e-7,2.33465345e-6,75uM,GC,1000.0166666666667,-0.399,133.33363,75,i2,4.2046608e-8,4.2046608e-8,-0.185,61.999908,5.9461382e-9,5.9461382e-9,3.61004698e-8
75uM,control,transfer,2,SWV,4,1002.9666666666667,-0.322,75,i2,2.9523151e-6,2.9523151e-6,-0.029,6.6944745e-7,6.6944745e-7,2.28286765e-6,75uM,GC,1002.7166666666667,-0.399,133.33363,75,i2,3.1071963e-8,3.1071963e-8,-0.191,63.999901,5.0640163e-9,5.0640163e-9,2.6007946699999998e-8
75uM,control,transfer,2,SWV,5,1005.7166666666667,-0.319,75,i2,2.908223e-6,2.908223e-6,-0.011,6.6895069e-7,6.6895069e-7,2.23927231e-6,75uM,GC,1005.45,-0.399,133.33363,75,i2,2.2774886e-8,2.2774886e-8,-0.192,64.333237,4.7432658e-9,4.7432658e-9,1.80316202e-8
75uM,control,transfer,2,SWV,6,1008.4166666666666,-0.32,75,i2,2.923545e-6,2.923545e-6,-0.002,6.5816357e-7,6.5816357e-7,2.2653814299999997e-6,75uM,GC,1008.1666666666666,-0.399,133.33363,75,i2,2.0067537e-8,2.0067537e-8,-0.199,66.666588,4.4176707e-9,4.4176707e-9,1.56498663e-8
75uM,control,transfer,2,SWV,7,1011.2166666666667,-0.318,75,i2,2.9802131e-6,2.9802131e-6,-0.005,6.6598301e-7,6.6598301e-7,2.31423009e-6,75uM,GC,1010.85,-0.399,133.33363,75,i2,1.5500689e-8,1.5500689e-8,-0.187,62.666573,4.5742636e-9,4.5742636e-9,1.0926425400000001e-8
75uM,control,transfer,2,SWV,8,1013.9166666666666,-0.318,75,i2,2.923925e-6,2.923925e-6,-0.005,6.5958102e-7,6.5958102e-7,2.2643439800000004e-6,75uM,GC,1013.6666666666666,-0.399,133.33363,75,i2,1.2525063e-8,1.2525063e-8,-0.202,67.666595,4.0686743e-9,4.0686743e-9,8.4563887e-9
75uM,control,soak,3,SWV,0,1131.2166666666667,-0.273,75,i2,7.5975931e-6,7.5975931e-6,-0.007,1.0986668e-6,1.0986668e-6,6.4989263e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,transfer,3,SWV,0,1134.15,-0.27,75,i2,5.4946363e-6,5.4946363e-6,-0.007,1.0555103e-6,1.0555103e-6,4.439126e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,transfer,3,SWV,9,1159.4333333333334,-0.348,75,i2,2.9933447e-6,2.9933447e-6,-0.038,9.160641e-7,9.160641e-7,2.0772806000000004e-6,75uM,GC,1159.1833333333334,-0.399,133.33363,75,i2,1.2775956e-8,1.2775956e-8,-0.214,71.666626,4.9629327e-9,4.9629327e-9,7.813023300000001e-9
75uM,control,transfer,3,SWV,10,1162.1833333333334,-0.348,75,i2,2.9912007e-6,2.9912007e-6,-0.046,9.0217884e-7,9.0217884e-7,2.08902186e-6,75uM,GC,1161.8833333333334,-0.399,133.33363,75,i2,1.2037455e-8,1.2037455e-8,-0.198,66.333252,4.7772089e-9,4.7772089e-9,7.2602461e-9
75uM,control,transfer,3,SWV,11,1164.9,-0.348,75,i2,2.9073451e-6,2.9073451e-6,-0.031,9.060376e-7,9.060376e-7,2.0013075e-6,75uM,GC,1164.6333333333334,-0.399,133.33363,75,i2,8.9552374e-9,8.9552374e-9,-0.217,72.666634,4.4092756e-9,4.4092756e-9,4.545961799999999e-9
75uM,control,transfer,3,SWV,12,1167.6666666666667,-0.359,75,i2,2.8769359e-6,2.8769359e-6,-0.07,9.1441507e-7,9.1441507e-7,1.9625208300000002e-6,75uM,GC,1167.3333333333333,-0.399,133.33363,75,i2,1.0390064e-8,1.0390064e-8,-0.218,72.999969,4.5646447e-9,4.5646447e-9,5.8254193e-9
75uM,control,transfer,3,SWV,13,1170.4666666666667,-0.343,75,i2,2.8264246e-6,2.8264246e-6,-0.042,8.858035e-7,8.858035e-7,1.9406211e-6,75uM,GC,1170.15,-0.399,133.33363,75,i2,9.4641601e-9,9.4641601e-9,-0.215,71.999962,4.2907322e-9,4.2907322e-9,5.173427899999999e-9
75uM,control,transfer,3,SWV,14,1173.2166666666667,-0.347,75,i2,2.7728461e-6,2.7728461e-6,-0.062,8.980561e-7,8.980561e-7,1.87479e-6,75uM,GC,1172.9,-0.399,133.33363,75,i2,9.8961586e-9,9.8961586e-9,-0.21,70.333282,3.8552197e-9,3.8552197e-9,6.0409389000000005e-9
75uM,control,transfer,3,SWV,15,1176.0166666666667,-0.334,75,i2,2.6854118e-6,2.6854118e-6,-0.06,9.1934578e-7,9.1934578e-7,1.7660660200000003e-6,75uM,GC,1175.7,-0.399,133.33363,75,i2,9.0485388e-9,9.0485388e-9,-0.225,75.333321,3.8570569e-9,3.8570569e-9,5.1914819000000005e-9
75uM,control,transfer,3,SWV,1,1137.1,-0.278,75,i2,3.7941213e-6,3.7941213e-6,-0.02,1.0836436e-6,1.0836436e-6,2.7104776999999997e-6,75uM,GC,1136.7,-0.399,133.33363,75,i2,1.3910831e-7,1.3910831e-7,-0.171,57.33326,1.3070639e-8,1.3070639e-8,1.2603767099999998e-7
75uM,control,transfer,3,SWV,2,1139.9166666666667,-0.274,75,i2,3.8283729e-6,3.8283729e-6,-0.021,9.7722841e-7,9.7722841e-7,2.85114449e-6,75uM,GC,1139.6166666666666,-0.399,133.33363,75,i2,8.790618e-8,8.790618e-8,-0.159,53.333275,1.0888044e-8,1.0888044e-8,7.7018136e-8
75uM,control,transfer,3,SWV,3,1142.6333333333334,-0.328,75,i2,3.6773831e-6,3.6773831e-6,-0.017,9.7287489e-7,9.7287489e-7,2.70450821e-6,75uM,GC,1142.35,-0.399,133.33363,75,i2,4.6074611e-8,4.6074611e-8,-0.186,62.333241,8.4022194e-9,8.4022194e-9,3.76723916e-8
75uM,control,transfer,3,SWV,4,1145.3333333333333,-0.33,75,i2,3.5754699e-6,3.5754699e-6,-0.059,9.0013395e-7,9.0013395e-7,2.6753359499999998e-6,75uM,GC,1145.0833333333333,-0.399,133.33363,75,i2,3.6688245e-8,3.6688245e-8,-0.192,64.333237,7.7463147e-9,7.7463147e-9,2.8941930299999998e-8
75uM,control,transfer,3,SWV,5,1148.05,-0.324,75,i2,3.3699448e-6,3.3699448e-6,-0.007,9.040258e-7,9.040258e-7,2.465919e-6,75uM,GC,1147.7666666666667,-0.399,133.33363,75,i2,2.3896385e-8,2.3896385e-8,-0.194,64.999908,6.387455e-9,6.387455e-9,1.7508930000000002e-8
75uM,control,transfer,3,SWV,6,1151.1166666666666,-0.322,75,i2,3.2454559e-6,3.2454559e-6,-0.028,9.0894002e-7,9.0894002e-7,2.3365158799999996e-6,75uM,GC,1150.85,-0.399,133.33363,75,i2,2.1596364e-8,2.1596364e-8,-0.196,65.66658,6.3447185e-9,6.3447185e-9,1.52516455e-8
75uM,control,transfer,3,SWV,7,1153.85,-0.318,75,i2,3.1531074e-6,3.1531074e-6,-0.047,9.4644008e-7,9.4644008e-7,2.20666732e-6,75uM,GC,1153.5666666666666,-0.399,133.33363,75,i2,1.6813795e-8,1.6813795e-8,-0.219,73.333305,5.5361604e-9,5.5361604e-9,1.12776346e-8
75uM,control,transfer,3,SWV,8,1156.6833333333334,-0.34,75,i2,3.0886777e-6,3.0886777e-6,-0.07,9.2905884e-7,9.2905884e-7,2.1596188600000003e-6,75uM,GC,1156.3166666666666,-0.399,133.33363,75,i2,1.5587936e-8,1.5587936e-8,-0.203,67.999931,5.1512927e-9,5.1512927e-9,1.04366433e-8
75uM,control,transfer,3,SWVslow,NA,1179.4333333333334,-0.267,75,i2,3.8014909e-7,3.8014909e-7,-0.344,3.353685e-7,3.353685e-7,4.478059000000003e-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,soak,4,SWV,0,1205.35,-0.273,75,i1,5.2973242e-6,5.2973242e-6,-0.394,1.3284001e-6,1.3284001e-6,3.9689241e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,soak,4,SWVslow,0,1204.9,-0.278,75,i1,2.7410929e-6,2.7410929e-6,-0.149,7.28592e-7,7.28592e-7,2.0125009e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,transfer,4,SWVslow,0,1209.6666666666667,-0.272,75,i1,1.8159421e-6,1.8159421e-6,-0.139,7.22641e-7,7.22641e-7,1.0933011e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,transfer,4,SWVslow,9,1241.95,-0.264,75,i1,7.8104529e-7,7.8104529e-7,-0.365,7.0394998e-7,7.0394998e-7,7.709531e-8,75uM,GC,1241.3666666666666,-0.399,133.33363,75,i2,1.4172201e-8,1.4172201e-8,-0.205,68.666603,3.8427581e-9,3.8427581e-9,1.03294429e-8
75uM,control,transfer,4,SWVslow,10,1245.0166666666667,-0.262,75,i1,7.6626623e-7,7.6626623e-7,-0.375,7.0191038e-7,7.0191038e-7,6.435585000000001e-8,75uM,GC,1244.4333333333334,-0.399,133.33363,75,i2,1.1793897e-8,1.1793897e-8,-0.216,72.333298,4.5837365e-9,4.5837365e-9,7.2101605e-9
75uM,control,transfer,4,SWVslow,11,1248.0333333333333,-0.266,75,i1,7.6851734e-7,7.6851734e-7,-0.376,7.0177316e-7,7.0177316e-7,6.674418e-8,75uM,GC,1247.4666666666667,-0.399,133.33363,75,i2,9.3860368e-9,9.3860368e-9,-0.205,68.666603,4.3272377e-9,4.3272377e-9,5.0587991000000005e-9
75uM,control,transfer,4,SWVslow,12,1251.1166666666666,-0.26,75,i1,7.6462061e-7,7.6462061e-7,-0.37,7.0125799e-7,7.0125799e-7,6.336261999999993e-8,75uM,GC,1250.55,-0.399,133.33363,75,i2,9.9996846e-9,9.9996846e-9,-0.204,68.333267,4.318371e-9,4.318371e-9,5.6813136000000004e-9
75uM,control,transfer,4,SWVslow,1,1212.7333333333333,-0.271,75,i1,1.1532547e-6,1.1532547e-6,-0.376,7.7140919e-7,7.7140919e-7,3.8184551e-7,75uM,GC,1212.1833333333334,-0.399,133.33363,75,i2,1.5054864e-7,1.5054864e-7,-0.183,61.333244,9.5933279e-9,9.5933279e-9,1.409553121e-7
75uM,control,transfer,4,SWVslow,2,1215.7333333333333,-0.274,75,i1,9.9017745e-7,9.9017745e-7,-0.376,7.5545211e-7,7.5545211e-7,2.3472533999999997e-7,75uM,GC,1215.1666666666667,-0.399,133.33363,75,i2,5.3847373e-8,5.3847373e-8,-0.161,53.999939,7.2073556e-9,7.2073556e-9,4.66400174e-8
75uM,control,transfer,4,SWVslow,3,1219.0333333333333,-0.271,75,i1,9.1290951e-7,9.1290951e-7,-0.377,7.4096499e-7,7.4096499e-7,1.7194451999999992e-7,75uM,GC,1218.3666666666666,-0.399,133.33363,75,i2,4.4127507e-8,4.4127507e-8,-0.206,68.999939,5.9285368e-9,5.9285368e-9,3.8198970200000004e-8
75uM,control,transfer,4,SWVslow,4,1222.3,-0.27,75,i1,8.4866787e-7,8.4866787e-7,-0.378,7.2566445e-7,7.2566445e-7,1.2300342000000005e-7,75uM,GC,1221.4666666666667,-0.399,133.33363,75,i2,2.503613e-8,2.503613e-8,-0.202,67.666595,5.389019e-9,5.389019e-9,1.9647111e-8
75uM,control,transfer,4,SWVslow,5,1225.9833333333333,-0.271,75,i1,8.3234869e-7,8.3234869e-7,-0.373,7.1522021e-7,7.1522021e-7,1.1712847999999998e-7,75uM,GC,1225.4,-0.399,133.33363,75,i2,3.0021358e-8,3.0021358e-8,-0.181,60.66658,5.5566098e-9,5.5566098e-9,2.4464748200000003e-8
75uM,control,transfer,4,SWVslow,6,1232.6,-0.269,75,i1,7.9709446e-7,7.9709446e-7,-0.372,7.1044894e-7,7.1044894e-7,8.664552e-8,75uM,GC,1232.0666666666666,-0.399,133.33363,75,i2,1.3732375e-8,1.3732375e-8,-0.171,57.33326,2.005889e-9,2.005889e-9,1.1726486000000001e-8
75uM,control,transfer,4,SWVslow,7,1235.6666666666667,-0.266,75,i1,7.8121263e-7,7.8121263e-7,-0.379,7.0595831e-7,7.0595831e-7,7.525432000000004e-8,75uM,GC,1235.0833333333333,-0.399,133.33363,75,i2,1.450243e-8,1.450243e-8,-0.199,66.666588,4.4410684e-9,4.4410684e-9,1.00613616e-8
75uM,control,transfer,4,SWVslow,8,1238.85,-0.265,75,i1,7.8380049e-7,7.8380049e-7,-0.377,7.0481002e-7,7.0481002e-7,7.899046999999995e-8,75uM,GC,1238.2833333333333,-0.399,133.33363,75,i2,1.3243102e-8,1.3243102e-8,-0.2,66.999924,5.2409992e-9,5.2409992e-9,8.002102799999999e-9
75uM,control,soak,4,SWV,0,1205.35,-0.279,75,i2,6.4390151e-6,6.4390151e-6,-0.114,1.0144811e-6,1.0144811e-6,5.424534e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,soak,4,SWVslow,0,1204.9,-0.28,75,i2,2.2975091e-6,2.2975091e-6,-0.134,3.4903536e-7,3.4903536e-7,1.94847374e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,transfer,4,SWVslow,0,1209.6666666666667,-0.276,75,i2,1.3766889e-6,1.3766889e-6,-0.115,3.2367265e-7,3.2367265e-7,1.05301625e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,control,transfer,4,SWVslow,9,1241.95,-0.303,75,i2,4.9141471e-7,4.9141471e-7,-0.112,3.1414751e-7,3.1414751e-7,1.7726719999999995e-7,75uM,GC,1241.3666666666666,-0.399,133.33363,75,i2,1.4172201e-8,1.4172201e-8,-0.205,68.666603,3.8427581e-9,3.8427581e-9,1.03294429e-8
75uM,control,transfer,4,SWVslow,10,1245.0166666666667,-0.301,75,i2,4.8005307e-7,4.8005307e-7,-0.116,3.1640553e-7,3.1640553e-7,1.6364753999999998e-7,75uM,GC,1244.4333333333334,-0.399,133.33363,75,i2,1.1793897e-8,1.1793897e-8,-0.216,72.333298,4.5837365e-9,4.5837365e-9,7.2101605e-9
75uM,control,transfer,4,SWVslow,11,1248.0333333333333,-0.3,75,i2,4.7604678e-7,4.7604678e-7,-0.115,3.1435604e-7,3.1435604e-7,1.6169074e-7,75uM,GC,1247.4666666666667,-0.399,133.33363,75,i2,9.3860368e-9,9.3860368e-9,-0.205,68.666603,4.3272377e-9,4.3272377e-9,5.0587991000000005e-9
75uM,control,transfer,4,SWVslow,12,1251.1166666666666,-0.312,75,i2,4.7121247e-7,4.7121247e-7,-0.113,3.1630196e-7,3.1630196e-7,1.5491051e-7,75uM,GC,1250.55,-0.399,133.33363,75,i2,9.9996846e-9,9.9996846e-9,-0.204,68.333267,4.318371e-9,4.318371e-9,5.6813136000000004e-9
75uM,control,transfer,4,SWVslow,1,1212.7333333333333,-0.277,75,i2,7.6447276e-7,7.6447276e-7,-0.111,3.2271734e-7,3.2271734e-7,4.4175542e-7,75uM,GC,1212.1833333333334,-0.399,133.33363,75,i2,1.5054864e-7,1.5054864e-7,-0.183,61.333244,9.5933279e-9,9.5933279e-9,1.409553121e-7
75uM,control,transfer,4,SWVslow,2,1215.7333333333333,-0.287,75,i2,6.3998414e-7,6.3998414e-7,-0.116,3.1298001e-7,3.1298001e-7,3.2700412999999995e-7,75uM,GC,1215.1666666666667,-0.399,133.33363,75,i2,5.3847373e-8,5.3847373e-8,-0.161,53.999939,7.2073556e-9,7.2073556e-9,4.66400174e-8
75uM,control,transfer,4,SWVslow,3,1219.0333333333333,-0.285,75,i2,5.8765926e-7,5.8765926e-7,-0.112,3.1648392e-7,3.1648392e-7,2.7117534e-7,75uM,GC,1218.3666666666666,-0.399,133.33363,75,i2,4.4127507e-8,4.4127507e-8,-0.206,68.999939,5.9285368e-9,5.9285368e-9,3.8198970200000004e-8
75uM,control,transfer,4,SWVslow,4,1222.3,-0.3,75,i2,5.5051669e-7,5.5051669e-7,-0.115,3.1548302e-7,3.1548302e-7,2.3503367000000003e-7,75uM,GC,1221.4666666666667,-0.399,133.33363,75,i2,2.503613e-8,2.503613e-8,-0.202,67.666595,5.389019e-9,5.389019e-9,1.9647111e-8
75uM,control,transfer,4,SWVslow,5,1225.9833333333333,-0.289,75,i2,5.3121857e-7,5.3121857e-7,-0.113,3.1535654e-7,3.1535654e-7,2.1586203000000003e-7,75uM,GC,1225.4,-0.399,133.33363,75,i2,3.0021358e-8,3.0021358e-8,-0.181,60.66658,5.5566098e-9,5.5566098e-9,2.4464748200000003e-8
75uM,control,transfer,4,SWVslow,6,1232.6,-0.322,75,i2,5.4565157e-7,5.4565157e-7,-0.117,3.1369731e-7,3.1369731e-7,2.3195426e-7,75uM,GC,1232.0666666666666,-0.399,133.33363,75,i2,1.3732375e-8,1.3732375e-8,-0.171,57.33326,2.005889e-9,2.005889e-9,1.1726486000000001e-8
75uM,control,transfer,4,SWVslow,7,1235.6666666666667,-0.312,75,i2,5.0226743e-7,5.0226743e-7,-0.11,3.1320656e-7,3.1320656e-7,1.8906086999999995e-7,75uM,GC,1235.0833333333333,-0.399,133.33363,75,i2,1.450243e-8,1.450243e-8,-0.199,66.666588,4.4410684e-9,4.4410684e-9,1.00613616e-8
75uM,control,transfer,4,SWVslow,8,1238.85,-0.301,75,i2,4.9989399e-7,4.9989399e-7,-0.11,3.1634772e-7,3.1634772e-7,1.8354627e-7,75uM,GC,1238.2833333333333,-0.399,133.33363,75,i2,1.3243102e-8,1.3243102e-8,-0.2,66.999924,5.2409992e-9,5.2409992e-9,8.002102799999999e-9
75uM,psoralen,soak,1,SWV,0,939.5333333333333,-0.272,75,i1,3.8565554e-6,3.8565554e-6,-0.124,1.4215071e-7,1.4215071e-7,3.71440469e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,1,SWV,0,942.1333333333333,-0.273,75,i1,3.0574774e-6,3.0574774e-6,-0.114,1.4322262e-7,1.4322262e-7,2.91425478e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,1,SWV,9,967.3,-0.278,75,i1,2.3171226e-7,2.3171226e-7,-0.121,1.2699567e-7,1.2699567e-7,1.0471658999999999e-7,75uM,GC,966.8833333333333,-0.399,133.33363,75,i2,1.095107e-8,1.095107e-8,-0.205,68.666603,3.9180064e-9,3.9180064e-9,7.0330636000000004e-9
75uM,psoralen,transfer,1,SWV,10,970.1166666666667,-0.276,75,i1,2.2942004e-7,2.2942004e-7,-0.124,1.1690329e-7,1.1690329e-7,1.1251675000000001e-7,75uM,GC,969.7666666666667,-0.399,133.33363,75,i2,9.8775459e-9,9.8775459e-9,-0.204,68.333267,3.8170365e-9,3.8170365e-9,6.0605094000000004e-9
75uM,psoralen,transfer,1,SWV,11,972.8666666666667,-0.265,75,i1,2.2391211e-7,2.2391211e-7,-0.132,1.2447258e-7,1.2447258e-7,9.943953000000001e-8,75uM,GC,972.5666666666667,-0.399,133.33363,75,i2,8.8930898e-9,8.8930898e-9,-0.214,71.666626,2.8211569e-9,2.8211569e-9,6.0719329e-9
75uM,psoralen,transfer,1,SWV,12,975.6333333333333,-0.291,75,i1,2.2038309e-7,2.2038309e-7,-0.165,1.2892509e-7,1.2892509e-7,9.1458e-8,75uM,GC,975.3333333333334,-0.399,133.33363,75,i2,7.562428e-9,7.562428e-9,-0.208,69.666611,3.0123926e-9,3.0123926e-9,4.550035399999999e-9
75uM,psoralen,transfer,1,SWV,13,978.4333333333333,-0.279,75,i1,2.2011923e-7,2.2011923e-7,-0.122,1.2953525e-7,1.2953525e-7,9.058397999999999e-8,75uM,GC,978.1166666666667,-0.399,133.33363,75,i2,7.2841222e-9,7.2841222e-9,-0.212,70.999954,3.0452236e-9,3.0452236e-9,4.2388986e-9
75uM,psoralen,transfer,1,SWV,14,981.1833333333333,-0.239,75,i1,3.7780427e-7,3.7780427e-7,-0.154,-4.1161044e-8,-4.1161044e-8,4.18965314e-7,75uM,GC,980.8833333333333,-0.399,133.33363,75,i2,6.9102772e-9,6.9102772e-9,-0.223,74.666649,3.0054428e-9,3.0054428e-9,3.9048344e-9
75uM,psoralen,transfer,1,SWV,15,984.0166666666667,-0.289,75,i1,3.8550547e-7,3.8550547e-7,-0.161,-4.0188091e-8,-4.0188091e-8,4.25693561e-7,75uM,GC,983.7,-0.399,133.33363,75,i2,6.3049375e-9,6.3049375e-9,-0.205,68.666603,2.8321805e-9,2.8321805e-9,3.4727569999999998e-9
75uM,psoralen,transfer,1,SWV,1,945.1666666666666,-0.269,75,i1,5.7272558e-7,5.7272558e-7,-0.117,1.274904e-7,1.274904e-7,4.4523517999999997e-7,75uM,GC,944.85,-0.399,133.33363,75,i2,9.7121124e-8,9.7121124e-8,-0.17,56.999928,9.4890833e-9,9.4890833e-9,8.76320407e-8
75uM,psoralen,transfer,1,SWV,2,947.8833333333333,-0.272,75,i1,3.914092e-7,3.914092e-7,-0.141,1.32685e-7,1.32685e-7,2.5872419999999997e-7,75uM,GC,947.6,-0.399,133.33363,75,i2,5.0399144e-8,5.0399144e-8,-0.167,55.999931,7.4287065e-9,7.4287065e-9,4.29704375e-8
75uM,psoralen,transfer,1,SWV,3,950.65,-0.268,75,i1,3.1972368e-7,3.1972368e-7,-0.133,1.2704514e-7,1.2704514e-7,1.9267854000000003e-7,75uM,GC,950.2833333333333,-0.399,133.33363,75,i2,3.2964742e-8,3.2964742e-8,-0.18,60.333248,6.3009433e-9,6.3009433e-9,2.66637987e-8
75uM,psoralen,transfer,1,SWV,4,953.3833333333333,-0.275,75,i1,2.8875394e-7,2.8875394e-7,-0.135,1.3134924e-7,1.3134924e-7,1.574047e-7,75uM,GC,953.1166666666667,-0.399,133.33363,75,i2,2.4458828e-8,2.4458828e-8,-0.186,62.333241,5.8272476e-9,5.8272476e-9,1.86315804e-8
75uM,psoralen,transfer,1,SWV,5,956.1,-0.264,75,i1,2.6847025e-7,2.6847025e-7,-0.117,1.2913948e-7,1.2913948e-7,1.3933076999999998e-7,75uM,GC,955.8166666666667,-0.399,133.33363,75,i2,1.97563e-8,1.97563e-8,-0.186,62.333241,5.2765463e-9,5.2765463e-9,1.44797537e-8
75uM,psoralen,transfer,1,SWV,6,958.8833333333333,-0.267,75,i1,2.5918592e-7,2.5918592e-7,-0.115,1.2856229e-7,1.2856229e-7,1.3062363e-7,75uM,GC,958.5833333333334,-0.399,133.33363,75,i2,1.6707071e-8,1.6707071e-8,-0.195,65.333244,4.8961519e-9,4.8961519e-9,1.1810919100000001e-8
75uM,psoralen,transfer,1,SWV,7,961.6333333333333,-0.268,75,i1,2.514023e-7,2.514023e-7,-0.116,1.2646797e-7,1.2646797e-7,1.2493433000000003e-7,75uM,GC,961.35,-0.399,133.33363,75,i2,1.4210783e-8,1.4210783e-8,-0.195,65.333244,4.5219886e-9,4.5219886e-9,9.688794399999999e-9
75uM,psoralen,transfer,1,SWV,8,964.35,-0.27,75,i1,2.4269514e-7,2.4269514e-7,-0.149,1.26402e-7,1.26402e-7,1.1629314000000003e-7,75uM,GC,964.0666666666667,-0.399,133.33363,75,i2,1.2382702e-8,1.2382702e-8,-0.208,69.666611,4.2262678e-9,4.2262678e-9,8.1564342e-9
75uM,psoralen,soak,2,SWV,0,1086.2666666666667,-0.275,75,i1,5.6072522e-6,5.6072522e-6,-0.12,8.3651241e-7,8.3651241e-7,4.77073979e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,2,SWV,0,1088.9833333333333,-0.272,75,i1,3.5412681e-6,3.5412681e-6,-0.115,7.1365599e-7,7.1365599e-7,2.8276121100000003e-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75uM,psoralen,transfer,2,SWV,9,1114.6166666666666,-0.217,75,i1,9.0118942e-7,9.0118942e-7,-0.361,5.7341822e-7,5.7341822e-7,3.277712e-7,75uM,GC,1114.3666666666666,-0.399,133.33363,75,i2,7.2484947e-9,7.2484947e-9,-0.226,75.666656,2.3477806e-9,2.3477806e-9,4.9007141e-9
75uM,psoralen,transfer,2,SWV,10,1117.4333333333334,-0.204,75,i1,8.4332316e-7,8.4332316e-7,-0.37,6.2063134e-7,6.2063134e-7,2.2269181999999998e-7,75uM,GC,1117.0833333333333,-0.399,133.33363,75,i2,6.3675643e-9,6.3675643e-9,-0.234,78.333344,2.0215456e-9,2.0215456e-9,4.346018699999999e-9
75uM,psoralen,transfer,2,SWV,11,1120.3,-0.207,75,i1,8.4289439e-7,8.4289439e-7,-0.366,6.2440773e-7,6.2440773e-7,2.1848666e-7,75uM,GC,1120,-0.399,133.33363,75,i2,5.9615282e-9,5.9615282e-9,-0.237,79.333351,2.0297735e-9,2.0297735e-9,3.9317547e-9
75uM,psoralen,transfer,2,SWV,12,1123.6,-0.218,75,i1,8.3194448e-7,8.3194448e-7,-0.367,6.1332594e-7,6.1332594e-7,2.1861854000000003e-7,75uM,GC,1123.3333333333333,-0.399,133.33363,75,i2,5.5205835e-9,5.5205835e-9,-0.23,77,2.2006394e-9,2.2006394e-9,3.3199440999999997e-9
75uM,psoralen,transfer,2,SWV,1,1092.0333333333333,-0.275,75,i1,1.3076383e-6,1.3076383e-6,-0.135,7.6469502e-7,7.6469502e-7,5.4294328e-7,75uM,GC,1091.5833333333333,-0.399,133.33363,75,i2,7.6346723e-8,7.6346723e-8,-0.152,50.99995,2.0177913e-9,2.0177913e-9,7.432893170000001e-8
75uM,psoralen,transfer,2,SWV,2,1094.7666666666667,-0.268,75,i1,1.0580663e-6,1.0580663e-6,-0.374,7.6421674e-7,7.6421674e-7,2.9384956000000005e-7,75uM,GC,1094.5166666666667,-0.399,133.33363,75,i2,3.012784e-8,3.012784e-8,-0.18,60.333248,1.5303558e-9,1.5303558e-9,2.85974842e-8
