Dec. 9, 2005   01:12:24
Square Wave Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\10um_pyo_soak_swvfast.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
Final E (V) = -0.5
Incr E (V) = 0.001
Amplitude (V) = 0.025
Frequency (Hz) = 300
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-6
Sens 2 (A/V) = 1e-6

Potential/V, i1/A, i2/A

0.099, 3.5730622e-7, 2.2209814e-7
0.098, 4.1881691e-7, 1.4231563e-7
0.097, 4.7542983e-7, 2.4236533e-7
0.096, 4.0945014e-7, 2.2897478e-7
0.095, 4.5077610e-7, 2.7537990e-7
0.094, 4.4634007e-7, 2.5305138e-7
0.093, 4.4188755e-7, 2.3146490e-7
0.092, 4.2750756e-7, 3.1622761e-7
0.091, 3.9333861e-7, 2.2147148e-7
0.090, 4.4513624e-7, 1.8913300e-7
0.089, 4.0247454e-7, 2.2536329e-7
0.088, 4.3476354e-7, 2.2021818e-7
0.087, 4.2866191e-7, 2.8047558e-7
0.086, 3.8708862e-7, 2.5552498e-7
0.085, 4.2513290e-7, 2.0479928e-7
0.084, 4.5494824e-7, 1.9668580e-7
0.083, 4.0239206e-7, 2.1284679e-7
0.082, 4.1771204e-7, 1.6281371e-7
0.081, 3.8499428e-7, 2.1217066e-7
0.080, 4.0979643e-7, 2.1297870e-7
0.079, 3.4637281e-7, 2.3593391e-7
0.078, 4.0252399e-7, 2.6241815e-7
0.077, 3.5504698e-7, 2.1311064e-7
0.076, 3.8661040e-7, 2.0445297e-7
0.075, 4.0598707e-7, 2.2937058e-7
0.074, 3.3298230e-7, 9.5795073e-8
0.073, 3.9792306e-7, 2.1660668e-7
0.072, 3.7721060e-7, 1.6914615e-7
0.071, 3.7641905e-7, 2.3873736e-7
0.070, 3.5466769e-7, 2.0516208e-7
0.069, 3.4193678e-7, 1.7155381e-7
0.068, 3.8969415e-7, 2.1536988e-7
0.067, 3.1474346e-7, 1.3088750e-7
0.066, 3.4455883e-7, 1.7170223e-7
0.065, 3.3220721e-7, 2.1363834e-7
0.064, 3.3905090e-7, 2.0214426e-7
0.063, 3.5949950e-7, 2.2480262e-7
0.062, 3.3392226e-7, 1.9525110e-7
0.061, 3.4474022e-7, 1.9246416e-7
0.060, 3.3049218e-7, 1.7161977e-7
0.059, 3.5684445e-7, 1.4840073e-7
0.058, 3.4769209e-7, 1.5737173e-7
0.057, 3.1652445e-7, 1.8174512e-7
0.056, 3.4711491e-7, 2.0860864e-7
0.055, 2.8886939e-7, 2.0461789e-7
0.054, 3.3421910e-7, 2.1746422e-7
0.053, 2.9147492e-7, 1.7310396e-7
0.052, 3.3021183e-7, 1.9368447e-7
0.051, 3.1355611e-7, 1.6467716e-7
0.050, 3.1414982e-7, 1.2524765e-7
0.049, 3.1662341e-7, 1.9155715e-7
0.048, 3.2016894e-7, 1.8194302e-7
0.047, 3.3204230e-7, 2.1302819e-7
0.046, 3.0140239e-7, 1.9513567e-7
0.045, 3.0778432e-7, 1.6884933e-7
0.044, 3.2472039e-7, 1.9078209e-7
0.043, 2.6550191e-7, 1.2401082e-7
0.042, 3.1692025e-7, 1.6898124e-7
0.041, 2.5915298e-7, 1.6565011e-7
0.040, 3.0130343e-7, 1.7818313e-7
0.039, 3.0019856e-7, 2.1741475e-7
0.038, 2.6414966e-7, 1.4015532e-7
0.037, 3.2059768e-7, 2.0212777e-7
0.036, 2.7627044e-7, 1.6050498e-7
0.035, 3.1081868e-7, 1.3870414e-7
0.034, 2.7455536e-7, 1.6736516e-7
0.033, 2.8003032e-7, 1.5987833e-7
0.032, 2.9422893e-7, 2.1970696e-7
0.031, 2.6546894e-7, 1.6065340e-7
0.030, 3.0949937e-7, 1.4996736e-7
0.029, 2.4721362e-7, 8.8555609e-8
0.028, 2.9150792e-7, 1.5262238e-7
0.027, 2.8522493e-7, 1.3040926e-7
0.026, 2.6433105e-7, 1.5989481e-7
0.025, 2.8908377e-7, 1.8547206e-7
0.024, 2.4894516e-7, 1.7546213e-7
0.023, 3.0987866e-7, 2.0712447e-7
0.022, 2.5443660e-7, 1.7709473e-7
0.021, 2.9840106e-7, 1.6713427e-7
0.020, 3.0049540e-7, 1.7226293e-7
0.019, 2.5367802e-7, 1.0192964e-7
0.018, 3.0209500e-7, 1.5969692e-7
0.017, 2.2876041e-7, 1.6736516e-7
0.016, 2.8115170e-7, 2.0798200e-7
0.015, 2.5798209e-7, 1.5568966e-7
0.014, 2.8685753e-7, 1.3989148e-7
0.013, 2.7917281e-7, 1.4718042e-7
0.012, 2.2147148e-7, 1.1708470e-7
0.011, 2.9190369e-7, 1.1357216e-7
0.010, 2.4086467e-7, 1.5361182e-7
0.009, 2.6823938e-7, 1.4521801e-7
0.008, 2.8703892e-7, 1.9195295e-7
0.007, 2.2089429e-7, 1.5605247e-7
0.006, 2.9347032e-7, 1.4470679e-7
0.005, 2.7846369e-7, 1.1599631e-7
0.004, 2.7231263e-7, 1.2087759e-7
0.003, 2.3834157e-7, 1.6802478e-7
0.002, 2.2854604e-7, 1.5308412e-7
0.001, 3.0310096e-7, 1.9127683e-7
-0.000, 2.2455525e-7, 1.8692324e-7
-0.001, 2.7369785e-7, 1.7953536e-7
-0.002, 2.4424526e-7, 1.3844029e-7
-0.003, 2.6759625e-7, 1.5882293e-7
-0.004, 2.7476975e-7, 1.3444952e-7
-0.005, 2.3989170e-7, 1.5809732e-7
-0.006, 2.7208176e-7, 1.5878993e-7
-0.007, 1.4836775e-7, 2.0592066e-7
-0.008, 2.7627041e-7, 1.9401429e-7
-0.009, 2.5869122e-7, 1.5034665e-7
-0.010, 2.6057117e-7, 1.2491783e-7
-0.011, 2.7884298e-7, 1.2579184e-7
-0.012, 2.2279073e-7, 1.2140529e-7
-0.013, 2.4196953e-7, 1.7110855e-7
-0.014, 2.1817331e-7, 1.5593703e-7
-0.015, 2.7905736e-7, 1.5628333e-7
-0.016, 2.3230594e-7, 1.8989159e-7
-0.017, 2.4868132e-7, 1.3416917e-7
-0.018, 2.8045909e-7, 1.4541590e-7
-0.019, 2.1889890e-7, 1.0270472e-7
-0.020, 2.7815037e-7, 1.7925504e-7
-0.021, 2.3364169e-7, 1.9539954e-7
-0.022, 2.6621103e-7, 1.6693639e-7
-0.023, 2.6921236e-7, 2.3491148e-7
-0.024, 2.1032371e-7, 1.9317326e-7
-0.025, 2.7178493e-7, 1.7440672e-7
-0.026, 2.1782702e-7, 1.5385919e-7
-0.027, 2.7241157e-7, 1.0999366e-7
-0.028, 2.6203884e-7, 1.8812707e-7
-0.029, 2.4368461e-7, 1.2612165e-7
-0.030, 2.8816027e-7, 2.1847015e-7
-0.031, 2.2091081e-7, 1.6461119e-7
-0.032, 2.7241157e-7, 1.7186713e-7
-0.033, 2.6263254e-7, 1.4873055e-7
-0.034, 2.4930796e-7, 1.2394487e-7
-0.035, 2.5507973e-7, 1.4381629e-7
-0.036, 2.3787982e-7, 1.3276745e-7
-0.037, 2.7597360e-7, 1.7468706e-7
-0.038, 2.1263241e-7, 1.7412638e-7
-0.039, 2.6708503e-7, 1.8702220e-7
-0.040, 2.6029082e-7, 1.8418578e-7
-0.041, 2.9300855e-7, 1.2016848e-7
-0.042, 2.9500396e-7, 1.3581825e-7
-0.043, 2.4934093e-7, 1.6344035e-7
-0.044, 2.8735224e-7, 1.8350964e-7
-0.045, 2.2864498e-7, 1.9818646e-7
-0.046, 2.8933113e-7, 2.0776761e-7
-0.047, 2.7874404e-7, 2.2378019e-7
-0.048, 2.5841089e-7, 1.4083145e-7
-0.049, 2.9927509e-7, 1.3275096e-7
-0.050, 2.3736862e-7, 1.3416917e-7
-0.051, 2.7778759e-7, 1.9175505e-7
-0.052, 2.6099991e-7, 1.9211785e-7
-0.053, 2.8517545e-7, 2.1377026e-7
-0.054, 3.0714119e-7, 2.0849322e-7
-0.055, 2.2942005e-7, 1.6840407e-7
-0.056, 3.0667945e-7, 1.7490146e-7
-0.057, 2.4162324e-7, 1.1624367e-7
-0.058, 2.9909370e-7, 1.6024114e-7
-0.059, 3.1256667e-7, 2.1781051e-7
-0.060, 2.4917603e-7, 5.5837855e-8
-0.061, 3.0648155e-7, 2.3166280e-7
-0.062, 2.4790623e-7, 1.7414287e-7
-0.063, 3.1388592e-7, 1.8520821e-7
-0.064, 2.9282717e-7, 1.1894816e-7
-0.065, 2.9475660e-7, 1.2381295e-7
-0.066, 3.4894538e-7, 2.0992792e-7
-0.067, 2.5009950e-7, 1.8426823e-7
-0.068, 3.3684114e-7, 2.2178480e-7
-0.069, 2.8504354e-7, 2.0628345e-7
-0.070, 3.0268868e-7, 1.9315677e-7
-0.071, 3.3543941e-7, 2.2811727e-7
-0.072, 2.9487205e-7, 1.3773118e-7
-0.073, 3.2656737e-7, 1.9254662e-7
-0.074, 2.8278427e-7, 2.2036659e-7
-0.075, 3.3825933e-7, 2.0450244e-7
-0.076, 3.5239196e-7, 2.6499072e-7
-0.077, 3.3136618e-7, 2.0811393e-7
-0.078, 3.5516243e-7, 2.2460473e-7
-0.079, 3.2059768e-7, 1.9462445e-7
-0.080, 3.5011624e-7, 1.6912966e-7
-0.081, 3.2068016e-7, 2.1466077e-7
-0.082, 3.3463135e-7, 2.3755001e-7
-0.083, 3.4432796e-7, 2.7526448e-7
-0.084, 3.4975341e-7, 2.5522814e-7
-0.085, 3.6626074e-7, 2.8675856e-7
-0.086, 3.6385308e-7, 2.4210146e-7
-0.087, 3.8197646e-7, 1.9538302e-7
-0.088, 3.4942360e-7, 1.7369763e-7
-0.089, 3.6632667e-7, 2.3624725e-7
-0.090, 3.8862225e-7, 2.5225981e-7
-0.091, 3.5070991e-7, 2.5735545e-7
-0.092, 4.0288680e-7, 2.6373743e-7
-0.093, 3.4376728e-7, 2.3136596e-7
-0.094, 4.0849366e-7, 2.5412328e-7
-0.095, 4.1792640e-7, 2.2691344e-7
-0.096, 3.4851661e-7, 2.3781385e-7
-0.097, 4.3796271e-7, 2.5638252e-7
-0.098, 3.8235575e-7, 2.5112195e-7
-0.099, 4.4502079e-7, 3.0968079e-7
-0.100, 4.3827606e-7, 2.7480274e-7
-0.101, 4.2381362e-7, 2.3567006e-7
-0.102, 4.4127734e-7, 2.6609558e-7
-0.103, 3.9820338e-7, 1.8035990e-7
-0.104, 4.6588167e-7, 2.9048550e-7
-0.105, 4.0046265e-7, 2.6969059e-7
-0.106, 4.7069699e-7, 2.9909370e-7
-0.107, 4.6799249e-7, 3.1454556e-7
-0.108, 4.5377743e-7, 2.2887585e-7
-0.109, 4.7348391e-7, 3.3210827e-7
-0.110, 4.4574637e-7, 2.1861857e-7
-0.111, 5.0115545e-7, 2.2946952e-7
