Dec. 9, 2005   00:47:53
Cyclic Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\5um_pyo_soak_gc.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-7
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-7

Potential/V, i1/A, i2/A, Time/s

0.100, -1.0410212e-8, -8.4338527e-9, 3.3333334e-1
0.099, -8.9153938e-9, -7.4680084e-9, 6.6666669e-1
0.098, -7.7393825e-9, -6.7446835e-9, 1.0000000e+0
0.097, -6.8884076e-9, -6.0957284e-9, 1.3333334e+0
0.096, -6.2079795e-9, -5.5553318e-9, 1.6666667e+0
0.095, -5.5810712e-9, -5.0717310e-9, 2.0000000e+0
0.094, -5.1346949e-9, -4.6901385e-9, 2.3333333e+0
0.093, -4.7003010e-9, -4.4258912e-9, 2.6666665e+0
0.092, -4.2304396e-9, -4.0836001e-9, 2.9999998e+0
0.091, -3.8627461e-9, -3.8236663e-9, 3.3333330e+0
0.090, -3.6593684e-9, -3.5793897e-9, 3.6666663e+0
0.089, -3.3263434e-9, -3.4197070e-9, 3.9999995e+0
0.088, -3.1460516e-9, -3.1592142e-9, 4.3333330e+0
0.087, -2.8203757e-9, -3.0416292e-9, 4.6666665e+0
0.086, -2.6803439e-9, -2.9321119e-9, 5.0000000e+0
0.085, -2.4048337e-9, -2.7184297e-9, 5.3333335e+0
0.084, -2.2473079e-9, -2.5990070e-9, 5.6666670e+0
0.083, -2.0388178e-9, -2.5263152e-9, 6.0000005e+0
0.082, -1.8467033e-9, -2.4031384e-9, 6.3333340e+0
0.081, -1.7502068e-9, -2.2421776e-9, 6.6666675e+0
0.080, -1.5462700e-9, -2.1420066e-9, 7.0000010e+0
0.079, -1.3586290e-9, -2.0745867e-9, 7.3333344e+0
0.078, -1.2813040e-9, -2.0153947e-9, 7.6666679e+0
0.077, -1.2019020e-9, -1.9343951e-9, 8.0000010e+0
0.076, -9.8414576e-10, -1.8102597e-9, 8.3333340e+0
0.075, -9.0729996e-10, -1.7258253e-9, 8.6666670e+0
0.074, -8.1232115e-10, -1.6665533e-9, 9.0000000e+0
0.073, -7.5768242e-10, -1.6314056e-9, 9.3333330e+0
0.072, -7.1598444e-10, -1.5964976e-9, 9.6666660e+0
0.071, -5.5262728e-10, -1.5763676e-9, 9.9999990e+0
0.070, -4.1507181e-10, -1.5366666e-9, 1.0333332e+1
0.069, -3.5827621e-10, -1.5021578e-9, 1.0666665e+1
0.068, -3.1841549e-10, -1.4591817e-9, 1.0999998e+1
0.067, -2.9900435e-10, -1.3943980e-9, 1.1333331e+1
0.066, -2.4420582e-10, -1.3578924e-9, 1.1666664e+1
0.065, -2.0722081e-10, -1.3050109e-9, 1.1999997e+1
0.064, -1.3277149e-10, -1.2676266e-9, 1.2333330e+1
0.063, 3.6017574e-11, -1.2330379e-9, 1.2666663e+1
0.062, 6.9967102e-11, -1.1947748e-9, 1.2999996e+1
0.061, 1.2093133e-10, -1.1674555e-9, 1.3333329e+1
0.060, 1.8563513e-10, -1.1453283e-9, 1.3666662e+1
0.059, 1.9657886e-10, -1.1190474e-9, 1.3999995e+1
0.058, 2.2629469e-10, -1.1021924e-9, 1.4333328e+1
0.057, 2.9714933e-10, -1.0824618e-9, 1.4666661e+1
0.056, 3.4451891e-10, -1.0669648e-9, 1.4999994e+1
0.055, 4.3486459e-10, -1.0437993e-9, 1.5333327e+1
0.054, 5.2169552e-10, -1.0489116e-9, 1.5666660e+1
0.053, 5.7210059e-10, -1.0132847e-9, 1.5999993e+1
0.052, 5.8520111e-10, -9.9115760e-10, 1.6333326e+1
0.051, 6.2106781e-10, -9.8660435e-10, 1.6666660e+1
0.050, 6.6420364e-10, -9.5624941e-10, 1.6999994e+1
0.049, 6.8537215e-10, -9.3092706e-10, 1.7333328e+1
0.048, 6.9927153e-10, -8.8587404e-10, 1.7666662e+1
0.047, 7.4080975e-10, -8.7772617e-10, 1.7999996e+1
0.046, 7.4120915e-10, -8.3946305e-10, 1.8333330e+1
0.045, 7.6645162e-10, -8.0798984e-10, 1.8666664e+1
0.044, 8.3163476e-10, -8.0687151e-10, 1.8999998e+1
0.043, 8.3818502e-10, -7.6078005e-10, 1.9333332e+1
0.042, 8.3051643e-10, -7.6293688e-10, 1.9666666e+1
0.041, 9.5537078e-10, -7.6469425e-10, 2.0000000e+1
0.040, 9.7574049e-10, -7.5814399e-10, 2.0333334e+1
0.039, 9.6479669e-10, -7.4656120e-10, 2.0666668e+1
0.038, 1.0401248e-9, -7.2754947e-10, 2.1000002e+1
0.037, 1.0645684e-9, -7.1868261e-10, 2.1333336e+1
0.036, 1.0954025e-9, -7.1708500e-10, 2.1666670e+1
0.035, 1.1335060e-9, -6.9927153e-10, 2.2000004e+1
0.034, 1.1509999e-9, -6.9911171e-10, 2.2333338e+1
0.033, 1.1478047e-9, -6.8720946e-10, 2.2666672e+1
0.032, 1.1549940e-9, -6.8673012e-10, 2.3000006e+1
0.031, 1.1741655e-9, -6.8321537e-10, 2.3333340e+1
0.030, 1.1807956e-9, -6.8537215e-10, 2.3666674e+1
0.029, 1.1823933e-9, -6.8233663e-10, 2.4000008e+1
0.028, 1.2188990e-9, -6.6683975e-10, 2.4333342e+1
0.027, 1.2241711e-9, -6.6516226e-10, 2.4666676e+1
0.026, 1.2810466e-9, -6.6795808e-10, 2.5000010e+1
0.025, 1.2916708e-9, -6.3304995e-10, 2.5333344e+1
0.024, 1.3373629e-9, -6.7075390e-10, 2.5666677e+1
0.023, 1.3998300e-9, -6.4998479e-10, 2.6000011e+1
0.022, 1.3858508e-9, -6.2386363e-10, 2.6333345e+1
0.021, 1.2665082e-9, -6.7331007e-10, 2.6666679e+1
0.020, 1.3753864e-9, -6.2993460e-10, 2.7000013e+1
0.019, 1.3874484e-9, -6.3880140e-10, 2.7333347e+1
0.018, 1.4906549e-9, -6.3999961e-10, 2.7666681e+1
0.017, 1.4691669e-9, -6.2370387e-10, 2.8000015e+1
0.016, 1.4884183e-9, -6.3209138e-10, 2.8333349e+1
0.015, 1.5520037e-9, -6.2418315e-10, 2.8666683e+1
0.014, 1.5703764e-9, -6.1875122e-10, 2.9000017e+1
0.013, 1.5495274e-9, -6.1635480e-10, 2.9333351e+1
0.012, 1.6080804e-9, -6.0605010e-10, 2.9666685e+1
0.011, 1.5917047e-9, -6.0772759e-10, 3.0000019e+1
0.010, 1.6127933e-9, -6.1451749e-10, 3.0333353e+1
0.009, 1.6261336e-9, -6.0413297e-10, 3.0666687e+1
0.008, 1.6220596e-9, -5.9239041e-10, 3.1000021e+1
0.007, 1.6423494e-9, -6.0109745e-10, 3.1333355e+1
0.006, 1.6450653e-9, -5.9766259e-10, 3.1666689e+1
0.005, 1.6628789e-9, -5.7984906e-10, 3.2000023e+1
0.004, 1.6596837e-9, -6.0333416e-10, 3.2333355e+1
0.003, 1.6502576e-9, -6.0301458e-10, 3.2666687e+1
0.002, 1.6760594e-9, -5.5868055e-10, 3.3000019e+1
0.001, 1.6635180e-9, -5.8480165e-10, 3.3333351e+1
-0.000, 1.6743019e-9, -4.9533472e-10, 3.3666683e+1
-0.001, 1.7061746e-9, -5.9654426e-10, 3.4000015e+1
-0.002, 1.7195146e-9, -5.7537569e-10, 3.4333347e+1
-0.003, 1.7247869e-9, -3.0609604e-10, 3.4666679e+1
-0.004, 1.7015415e-9, -6.7410888e-10, 3.5000011e+1
-0.005, 1.6269323e-9, -6.2769789e-10, 3.5333344e+1
-0.006, 1.7065740e-9, -5.9742289e-10, 3.5666676e+1
-0.007, 1.7005828e-9, -5.9486671e-10, 3.6000008e+1
-0.008, 1.7236685e-9, -5.7505617e-10, 3.6333340e+1
-0.009, 1.7276627e-9, -5.7841121e-10, 3.6666672e+1
-0.010, 1.7914876e-9, -5.7457689e-10, 3.7000004e+1
-0.011, 1.7958014e-9, -5.2824572e-10, 3.7333336e+1
-0.012, 1.7298194e-9, -6.1228084e-10, 3.7666668e+1
-0.013, 1.7591357e-9, -5.8592003e-10, 3.8000000e+1
-0.014, 1.8299104e-9, -5.8568039e-10, 3.8333332e+1
-0.015, 1.8068249e-9, -5.7098226e-10, 3.8666664e+1
-0.016, 1.8208839e-9, -5.7377808e-10, 3.8999996e+1
-0.017, 1.8917385e-9, -5.7178101e-10, 3.9333328e+1
-0.018, 1.8430111e-9, -5.6539051e-10, 3.9666660e+1
-0.019, 1.8754429e-9, -5.6626925e-10, 3.9999992e+1
-0.020, 1.9374307e-9, -5.6930471e-10, 4.0333324e+1
-0.021, 1.9111497e-9, -5.3799132e-10, 4.0666656e+1
-0.022, 1.9446200e-9, -5.4573979e-10, 4.0999989e+1
-0.023, 1.9807262e-9, -5.4078714e-10, 4.1333321e+1
-0.024, 1.9970221e-9, -5.5037286e-10, 4.1666653e+1
-0.025, 1.9871169e-9, -5.6339350e-10, 4.1999985e+1
-0.026, 1.9895132e-9, -5.5684329e-10, 4.2333317e+1
-0.027, 2.0004571e-9, -5.5644384e-10, 4.2666649e+1
-0.028, 2.0369626e-9, -5.6802663e-10, 4.2999981e+1
-0.029, 1.9822441e-9, -5.4965393e-10, 4.3333313e+1
-0.030, 2.0530988e-9, -5.4725752e-10, 4.3666645e+1
-0.031, 2.0754654e-9, -5.3527532e-10, 4.3999977e+1
-0.032, 2.0717910e-9, -5.3974863e-10, 4.4333309e+1
-0.033, 2.1069386e-9, -5.3879007e-10, 4.4666641e+1
-0.034, 2.0989506e-9, -5.1658311e-10, 4.4999973e+1
-0.035, 2.1315423e-9, -5.3223981e-10, 4.5333305e+1
-0.036, 2.1387314e-9, -5.0508020e-10, 4.5666637e+1
-0.037, 2.1178026e-9, -3.1536226e-10, 4.5999969e+1
-0.038, 2.1174031e-9, -5.8224547e-10, 4.6333302e+1
-0.039, 2.1223558e-9, -5.0619853e-10, 4.6666634e+1
-0.040, 2.1162050e-9, -5.2744697e-10, 4.6999966e+1
-0.041, 2.1475184e-9, -5.1019261e-10, 4.7333298e+1
-0.042, 2.1507136e-9, -5.0268378e-10, 4.7666630e+1
-0.043, 2.1632551e-9, -4.9996784e-10, 4.7999962e+1
-0.044, 2.1629354e-9, -4.9773113e-10, 4.8333294e+1
-0.045, 2.1726809e-9, -4.8782584e-10, 4.8666626e+1
-0.046, 2.1719619e-9, -4.8495014e-10, 4.8999958e+1
-0.047, 2.1923316e-9, -4.9110099e-10, 4.9333290e+1
-0.048, 2.1835449e-9, -4.9581400e-10, 4.9666622e+1
-0.049, 2.2209292e-9, -4.7704191e-10, 4.9999954e+1
-0.050, 2.2011186e-9, -4.8614834e-10, 5.0333286e+1
-0.051, 2.2027962e-9, -4.7704191e-10, 5.0666618e+1
-0.052, 2.2525621e-9, -4.7776078e-10, 5.0999950e+1
-0.053, 2.2335505e-9, -4.7824011e-10, 5.1333282e+1
-0.054, 2.2498463e-9, -4.7105081e-10, 5.1666615e+1
-0.055, 2.2830768e-9, -4.7600346e-10, 5.1999947e+1
-0.056, 2.2667010e-9, -4.8582888e-10, 5.2333279e+1
-0.057, 2.3163076e-9, -4.8654780e-10, 5.2666611e+1
-0.058, 2.3060027e-9, -4.9397669e-10, 5.2999943e+1
-0.059, 2.3274109e-9, -4.8550930e-10, 5.3333275e+1
