Dec. 9, 2005   00:58:41
Cyclic Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\10um_pyo_soak_gc.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-6
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-6

Potential/V, i1/A, i2/A, Time/s

0.100, -1.2455171e-8, -5.6011840e-9, 3.3333334e-1
0.099, -1.0450951e-8, -4.7272830e-9, 6.6666669e-1
0.098, -8.9931183e-9, -3.3916687e-9, 1.0000000e+0
0.097, -8.2534175e-9, -2.4275020e-9, 1.3333334e+0
0.096, -7.8524147e-9, -1.9641910e-9, 1.6666667e+0
0.095, -7.4178605e-9, -1.6758197e-9, 2.0000000e+0
0.094, -6.6845507e-9, -1.4225962e-9, 2.3333333e+0
0.093, -6.0502936e-9, -1.1677750e-9, 2.6666665e+0
0.092, -5.3689067e-9, -9.7685893e-10, 2.9999998e+0
0.091, -4.9407429e-9, -8.4505486e-10, 3.3333330e+0
0.090, -4.4934083e-9, -7.2603179e-10, 3.6666663e+0
0.089, -4.1467234e-9, -6.1819211e-10, 3.9999995e+0
0.088, -3.9070800e-9, -5.1754179e-10, 4.3333330e+0
0.087, -3.6610457e-9, -4.0171397e-10, 4.6666665e+0
0.086, -3.4837093e-9, -2.4434793e-10, 5.0000000e+0
0.085, -3.3471126e-9, -1.0375695e-10, 5.3333335e+0
0.084, -3.2193026e-9, 6.6390095e-11, 5.6666670e+0
0.083, -3.1362259e-9, 2.1576801e-10, 6.0000005e+0
0.082, -3.0483567e-9, 3.8431741e-10, 6.3333340e+0
0.081, -2.9956351e-9, 5.4248223e-10, 6.6666675e+0
0.080, -2.9485050e-9, 6.8387207e-10, 7.0000010e+0
0.079, -2.8686240e-9, 7.9650458e-10, 7.3333344e+0
0.078, -2.8246891e-9, 9.9061603e-10, 7.6666679e+0
0.077, -2.7647782e-9, 1.1192248e-9, 8.0000010e+0
0.076, -2.6896898e-9, 1.2550230e-9, 8.3333340e+0
0.075, -2.6201932e-9, 1.3796376e-9, 8.6666670e+0
0.074, -2.5411109e-9, 1.4858796e-9, 9.0000000e+0
0.073, -2.4061115e-9, 1.5449918e-9, 9.3333330e+0
0.072, -2.3398101e-9, 1.6847840e-9, 9.6666660e+0
0.071, -2.2926800e-9, 1.7039554e-9, 9.9999990e+0
0.070, -2.1337165e-9, 1.8309667e-9, 1.0333332e+1
0.069, -2.0849888e-9, 1.9044573e-9, 1.0666665e+1
0.068, -1.9595754e-9, 1.9771493e-9, 1.0999998e+1
0.067, -1.8014106e-9, 2.0410542e-9, 1.1333331e+1
0.066, -1.7894284e-9, 2.1209356e-9, 1.1666664e+1
0.065, -1.6544291e-9, 2.1584798e-9, 1.1999997e+1
0.064, -1.6041040e-9, 2.1680655e-9, 1.2333330e+1
0.063, -1.3980103e-9, 2.2599289e-9, 1.2666663e+1
0.062, -1.3181292e-9, 2.2934790e-9, 1.2999996e+1
0.061, -1.2526266e-9, 2.3158457e-9, 1.3333329e+1
0.060, -1.0744913e-9, 2.3326208e-9, 1.3666662e+1
0.059, -1.0457341e-9, 2.3773543e-9, 1.3999995e+1
0.058, -9.2511337e-10, 2.3973246e-9, 1.4333328e+1
0.057, -7.6694856e-10, 2.4324722e-9, 1.4666661e+1
0.056, -7.0224476e-10, 2.4348688e-9, 1.4999994e+1
0.055, -6.1517419e-10, 2.4628271e-9, 1.5333327e+1
0.054, -6.1197891e-10, 2.4851941e-9, 1.5666660e+1
0.053, -4.7218679e-10, 2.4804012e-9, 1.5999993e+1
0.052, -3.5955422e-10, 2.5746612e-9, 1.6333326e+1
0.051, -4.1467227e-10, 2.5722646e-9, 1.6666660e+1
0.050, -2.8047181e-10, 2.5658740e-9, 1.6999994e+1
0.049, -2.3174425e-10, 2.5922349e-9, 1.7333328e+1
0.048, -1.5425945e-10, 2.6177969e-9, 1.7666662e+1
0.047, -8.5561586e-11, 2.6305780e-9, 1.7999996e+1
0.046, 2.9467394e-11, 2.6425599e-9, 1.8333330e+1
0.045, 4.0650767e-11, 2.6449565e-9, 1.8666664e+1
0.044, 9.5768823e-11, 2.6681219e-9, 1.8999998e+1
0.043, 1.3251419e-10, 2.6545421e-9, 1.9333332e+1
0.042, 1.8843106e-10, 2.6832994e-9, 1.9666666e+1
0.041, 3.2502798e-10, 2.6529445e-9, 2.0000000e+1
0.040, 2.9866717e-10, 2.7144531e-9, 2.0333334e+1
0.039, 3.4579711e-10, 2.6912876e-9, 2.0666668e+1
0.038, 4.1769019e-10, 2.7088614e-9, 2.1000002e+1
0.037, 5.6387284e-10, 2.7599854e-9, 2.1333336e+1
0.036, 2.5393368e-10, 2.6697198e-9, 2.1666670e+1
0.035, 3.8733533e-10, 2.7368199e-9, 2.2000004e+1
0.034, 3.8254247e-10, 2.6848970e-9, 2.2333338e+1
0.033, 5.0875482e-10, 2.7136544e-9, 2.2666672e+1
0.032, 5.2792631e-10, 2.6936842e-9, 2.3000006e+1
0.031, 5.1993820e-10, 2.7304294e-9, 2.3333340e+1
0.030, 5.6307409e-10, 2.7136544e-9, 2.3666674e+1
0.029, 6.7171257e-10, 2.7008733e-9, 2.4000008e+1
0.028, 6.5014460e-10, 2.7208436e-9, 2.4333342e+1
0.027, 6.6691969e-10, 2.7312281e-9, 2.4666676e+1
0.026, 6.6532208e-10, 2.7344234e-9, 2.5000010e+1
0.025, 7.3162348e-10, 2.7336244e-9, 2.5333344e+1
0.024, 7.3082468e-10, 2.7440092e-9, 2.5666677e+1
0.023, 7.4600215e-10, 2.7448082e-9, 2.6000011e+1
0.022, 7.8194867e-10, 2.7527960e-9, 2.6333345e+1
0.021, 8.2827978e-10, 2.7559914e-9, 2.6666679e+1
0.020, 8.2348689e-10, 2.7232401e-9, 2.7000013e+1
0.019, 8.4904889e-10, 2.7711686e-9, 2.7333347e+1
0.018, 8.7061680e-10, 2.7727665e-9, 2.7666681e+1
0.017, 9.0017294e-10, 2.8039200e-9, 2.8000015e+1
0.016, 8.9138597e-10, 2.7623819e-9, 2.8333349e+1
0.015, 9.9603037e-10, 2.7735652e-9, 2.8666683e+1
0.014, 9.7765773e-10, 2.7567904e-9, 2.9000017e+1
0.013, 9.8404829e-10, 2.7871452e-9, 2.9333351e+1
0.012, 1.0215924e-9, 2.7623819e-9, 2.9666685e+1
0.011, 1.0351722e-9, 2.7895417e-9, 3.0000019e+1
0.010, 1.0687223e-9, 2.7919378e-9, 3.0333353e+1
0.009, 1.0982784e-9, 2.8151035e-9, 3.0666687e+1
0.008, 1.1006749e-9, 2.8047189e-9, 3.1000021e+1
0.007, 1.0982784e-9, 2.8270857e-9, 3.1333355e+1
0.006, 1.1206451e-9, 2.8198965e-9, 3.1666689e+1
0.005, 1.1749643e-9, 2.8382692e-9, 3.2000023e+1
0.004, 1.1661775e-9, 2.8182987e-9, 3.2333355e+1
0.003, 1.1829524e-9, 2.8318785e-9, 3.2666687e+1
0.002, 1.2029228e-9, 2.8318785e-9, 3.3000019e+1
0.001, 1.1957334e-9, 2.8238905e-9, 3.3333351e+1
-0.000, 1.2420647e-9, 2.8286833e-9, 3.3666683e+1
-0.001, 1.2724195e-9, 2.8350737e-9, 3.4000015e+1
-0.002, 1.2684254e-9, 2.8390679e-9, 3.4333347e+1
-0.003, 1.2931886e-9, 2.8478548e-9, 3.4666679e+1
-0.004, 1.2883957e-9, 2.8670262e-9, 3.5000011e+1
-0.005, 1.3107625e-9, 2.8486535e-9, 3.5333344e+1
-0.006, 1.2931886e-9, 2.8494525e-9, 3.5666676e+1
-0.007, 1.3594900e-9, 2.8382692e-9, 3.6000008e+1
-0.008, 1.3443126e-9, 2.8606357e-9, 3.6333340e+1
-0.009, 1.3578924e-9, 2.8534464e-9, 3.6666672e+1
-0.010, 1.3323304e-9, 2.8478548e-9, 3.7000004e+1
-0.011, 1.3762651e-9, 2.8334763e-9, 3.7333336e+1
-0.012, 1.3794603e-9, 2.8550440e-9, 3.7666668e+1
-0.013, 1.4194009e-9, 2.8702216e-9, 3.8000000e+1
-0.014, 1.4042235e-9, 2.8454585e-9, 3.8333332e+1
-0.015, 1.4002294e-9, 2.8678251e-9, 3.8666664e+1
-0.016, 1.4425665e-9, 2.8638312e-9, 3.8999996e+1
-0.017, 1.4944893e-9, 2.8718190e-9, 3.9333328e+1
-0.018, 1.4769155e-9, 2.8869966e-9, 3.9666660e+1
-0.019, 1.4777143e-9, 2.8782097e-9, 3.9999992e+1
-0.020, 1.5232465e-9, 2.8678251e-9, 4.0333324e+1
-0.021, 1.5144596e-9, 2.8702216e-9, 4.0666656e+1
-0.022, 1.5240453e-9, 2.8885943e-9, 4.0999989e+1
-0.023, 1.5472109e-9, 2.9037717e-9, 4.1333321e+1
-0.024, 1.5472109e-9, 2.8869966e-9, 4.1666653e+1
-0.025, 1.5951396e-9, 2.9021741e-9, 4.1999985e+1
-0.026, 1.5448144e-9, 2.8973810e-9, 4.2333317e+1
-0.027, 1.5895479e-9, 2.8925882e-9, 4.2666649e+1
-0.028, 1.6055242e-9, 2.8718190e-9, 4.2999981e+1
-0.029, 1.5863527e-9, 2.8973810e-9, 4.3333313e+1
-0.030, 1.5919444e-9, 2.9085647e-9, 4.3666645e+1
-0.031, 1.6143111e-9, 2.9125586e-9, 4.3999977e+1
-0.032, 1.6047254e-9, 2.9037717e-9, 4.4333309e+1
-0.033, 1.6183053e-9, 2.9069669e-9, 4.4666641e+1
-0.034, 1.6103171e-9, 2.9005764e-9, 4.4999973e+1
-0.035, 1.6254945e-9, 2.8973810e-9, 4.5333305e+1
-0.036, 1.6414708e-9, 2.9157536e-9, 4.5666637e+1
-0.037, 1.6614411e-9, 2.9117597e-9, 4.5999969e+1
-0.038, 1.6318851e-9, 2.9093634e-9, 4.6333302e+1
-0.039, 1.6886007e-9, 2.8973810e-9, 4.6666634e+1
-0.040, 1.6526541e-9, 2.8806062e-9, 4.6999966e+1
-0.041, 1.6822103e-9, 2.9085647e-9, 4.7333298e+1
-0.042, 1.6678315e-9, 2.8917895e-9, 4.7666630e+1
-0.043, 1.6886007e-9, 2.9165526e-9, 4.7999962e+1
-0.044, 1.6750209e-9, 2.9093634e-9, 4.8333294e+1
-0.045, 1.6973877e-9, 2.9101621e-9, 4.8666626e+1
-0.046, 1.7061745e-9, 2.8901919e-9, 4.8999958e+1
-0.047, 1.7293402e-9, 2.9037717e-9, 4.9333290e+1
-0.048, 1.7229497e-9, 2.8917895e-9, 4.9666622e+1
-0.049, 1.7301390e-9, 2.8909906e-9, 4.9999954e+1
-0.050, 1.7564997e-9, 2.8901919e-9, 5.0333286e+1
-0.051, 1.7437187e-9, 2.8885943e-9, 5.0666618e+1
-0.052, 1.7341329e-9, 2.8981799e-9, 5.0999950e+1
-0.053, 1.7485117e-9, 2.9021741e-9, 5.1333282e+1
-0.054, 1.7533045e-9, 2.8933871e-9, 5.1666615e+1
-0.055, 1.7764701e-9, 2.8965825e-9, 5.1999947e+1
-0.056, 1.7525057e-9, 2.8949847e-9, 5.2333279e+1
-0.057, 1.7724761e-9, 2.9205467e-9, 5.2666611e+1
-0.058, 1.7972391e-9, 2.8933871e-9, 5.2999943e+1
-0.059, 1.8156119e-9, 2.9117597e-9, 5.3333275e+1
-0.060, 1.8100201e-9, 2.9213456e-9, 5.3666607e+1
-0.061, 1.8060261e-9, 2.9261384e-9, 5.3999939e+1
-0.062, 1.8172095e-9, 2.9173515e-9, 5.4333271e+1
-0.063, 1.8347833e-9, 2.9301324e-9, 5.4666603e+1
-0.064, 1.8236000e-9, 2.9349252e-9, 5.4999935e+1
-0.065, 1.8451679e-9, 2.9317302e-9, 5.5333267e+1
-0.066, 1.8395763e-9, 2.9381206e-9, 5.5666599e+1
-0.067, 1.8611442e-9, 2.9285347e-9, 5.5999931e+1
-0.068, 1.8715287e-9, 2.9197480e-9, 5.6333263e+1
-0.069, 1.8715287e-9, 2.9445111e-9, 5.6666595e+1
-0.070, 1.8643393e-9, 2.9165526e-9, 5.6999928e+1
-0.071, 1.8867061e-9, 2.9413159e-9, 5.7333260e+1
-0.072, 1.8699311e-9, 2.9293337e-9, 5.7666592e+1
-0.073, 1.9066764e-9, 2.9269374e-9, 5.7999924e+1
-0.074, 1.9146646e-9, 2.9341267e-9, 5.8333256e+1
-0.075, 1.9154636e-9, 2.9293337e-9, 5.8666588e+1
-0.076, 1.9178599e-9, 2.9301324e-9, 5.8999920e+1
-0.077, 1.9282445e-9, 2.9325289e-9, 5.9333252e+1
-0.078, 1.9458184e-9, 2.9165526e-9, 5.9666584e+1
-0.079, 1.9490136e-9, 2.9197480e-9, 5.9999916e+1
