Dec. 9, 2005   02:23:25
Cyclic Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\50um_pyo_soak_gc.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-6
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-6

Potential/V, i1/A, i2/A, Time/s

0.100, -1.3171706e-8, -6.8752897e-9, 3.3333334e-1
0.099, -1.2250676e-8, -6.2689907e-9, 6.6666669e-1
0.098, -1.0525240e-8, -5.8256497e-9, 1.0000000e+0
0.097, -9.3933235e-9, -5.4685807e-9, 1.3333334e+0
0.096, -8.8437409e-9, -4.9884950e-9, 1.6666667e+0
0.095, -8.3724405e-9, -4.3590305e-9, 2.0000000e+0
0.094, -8.0049878e-9, -3.7016079e-9, 2.3333333e+0
0.093, -7.7317939e-9, -3.1112857e-9, 2.6666665e+0
0.092, -7.3483637e-9, -2.6783293e-9, 2.9999998e+0
0.091, -6.8674786e-9, -2.2821185e-9, 3.3333330e+0
0.090, -6.2412098e-9, -2.0728295e-9, 3.6666663e+0
0.089, -5.7515375e-9, -1.8747242e-9, 3.9999995e+0
0.088, -5.2051501e-9, -1.6814115e-9, 4.3333330e+0
0.087, -4.8528737e-9, -1.5440157e-9, 4.6666665e+0
0.086, -4.5045918e-9, -1.3938389e-9, 5.0000000e+0
0.085, -4.2753325e-9, -1.2859993e-9, 5.3333335e+0
0.084, -4.0692387e-9, -1.1853489e-9, 5.6666670e+0
0.083, -3.9110741e-9, -1.0926867e-9, 6.0000005e+0
0.082, -3.6738268e-9, -1.0191958e-9, 6.3333340e+0
0.081, -3.5308394e-9, -9.6487662e-10, 6.6666675e+0
0.080, -3.3942424e-9, -8.8180019e-10, 7.0000010e+0
0.079, -3.2544505e-9, -8.3786550e-10, 7.3333344e+0
0.078, -3.1769656e-9, -8.1230350e-10, 7.6666679e+0
0.077, -3.0938889e-9, -7.6357592e-10, 8.0000010e+0
0.076, -3.0188005e-9, -7.1404960e-10, 8.3333340e+0
0.075, -2.9532981e-9, -6.7810307e-10, 8.6666670e+0
