Dec. 9, 2005   02:54:05
Square Wave Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\75um_pyo_soak_swvfast.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
Final E (V) = -0.5
Incr E (V) = 0.001
Amplitude (V) = 0.025
Frequency (Hz) = 300
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-6
Sens 2 (A/V) = 1e-6

Potential/V, i1/A, i2/A

0.099, 3.5313403e-7, 1.3514213e-7
0.098, 4.5273850e-7, 2.4943989e-7
0.097, 4.2224701e-7, 2.3507639e-7
0.096, 4.5611910e-7, 2.1200576e-7
0.095, 4.3698981e-7, 2.0016537e-7
0.094, 4.4859934e-7, 1.5262238e-7
0.093, 4.4323977e-7, 2.3443324e-7
0.092, 4.3349371e-7, 2.0183093e-7
0.091, 4.3070679e-7, 2.0509611e-7
0.090, 4.0395867e-7, 2.4177166e-7
0.089, 4.4854983e-7, 2.0506313e-7
0.088, 4.0615197e-7, 2.1398466e-7
0.087, 4.2359926e-7, 1.8156373e-7
0.086, 4.4267910e-7, 1.7735857e-7
0.085, 3.8425219e-7, 1.9934083e-7
0.084, 4.2467116e-7, 2.0127024e-7
0.083, 3.7656747e-7, 2.0572276e-7
0.082, 4.2043303e-7, 2.3149788e-7
0.081, 4.1439736e-7, 2.1378676e-7
0.080, 3.9459192e-7, 1.6316000e-7
0.079, 4.1858607e-7, 1.5902080e-7
0.078, 3.5252387e-7, 1.4759267e-7
0.077, 4.1654118e-7, 1.9800507e-7
0.076, 3.7595731e-7, 1.6903073e-7
0.075, 3.6828908e-7, 2.2569313e-7
0.074, 3.9150814e-7, 2.4874726e-7
0.073, 3.5580553e-7, 1.3629648e-7
0.072, 3.9365193e-7, 1.9312378e-7
0.071, 3.4609246e-7, 1.0989471e-7
0.070, 3.7549557e-7, 2.0029728e-7
0.069, 3.7884320e-7, 1.8570293e-7
0.068, 3.6276467e-7, 1.6701885e-7
