Dec. 9, 2005   02:45:28
Square Wave Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\75um_pyo_soak_swv.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
Final E (V) = -0.5
Incr E (V) = 0.001
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5
Sens 2 (A/V) = 1e-5

Potential/V, i1/A, i2/A

0.099, 1.3453344e-7, 8.7306354e-8
0.098, 1.4400892e-7, 9.6738191e-8
0.097, 7.4218164e-8, 3.2732608e-8
0.096, 1.4460055e-7, 9.5302809e-8
0.095, 1.4220016e-7, 9.5016709e-8
0.094, 1.4144366e-7, 9.3290367e-8
0.093, 6.7118826e-8, 3.0026715e-8
0.092, 1.3945547e-7, 9.2839386e-8
0.091, 6.4849360e-8, 2.6971669e-8
0.090, 6.3176365e-8, 2.7107451e-8
0.089, 1.3559060e-7, 9.0332307e-8
0.088, 6.1527608e-8, 2.7068657e-8
0.087, 6.0131015e-8, 2.5919377e-8
0.086, 5.9132066e-8, 2.5502340e-8
0.085, 5.8157362e-8, 2.5657517e-8
0.084, 1.3055219e-7, 8.6486821e-8
0.083, 5.6523152e-8, 2.4716758e-8
0.082, 5.5781214e-8, 2.3567479e-8
0.081, 5.5359326e-8, 2.3489889e-8
0.080, 1.2739048e-7, 8.5419984e-8
0.079, 5.4117912e-8, 2.2524883e-8
0.078, 5.2284889e-8, 2.2728553e-8
0.077, 5.3002577e-8, 2.0628818e-8
0.076, 1.2391838e-7, 8.3179621e-8
0.075, 4.9928143e-8, 2.0662762e-8
0.074, 5.0194849e-8, 2.0570626e-8
0.073, 4.9850556e-8, 2.0391203e-8
0.072, 4.8371525e-8, 1.9649264e-8
0.071, 1.2005351e-7, 8.1152628e-8
0.070, 4.6616087e-8, 1.8485437e-8
0.069, 4.6751865e-8, 1.8422398e-8
0.068, 4.6160253e-8, 1.8092647e-8
0.067, 4.5156455e-8, 1.7176134e-8
0.066, 1.1737187e-7, 7.8606760e-8
0.065, 4.4656975e-8, 1.5115191e-8
0.064, 4.4084764e-8, 1.6196580e-8
0.063, 4.2979131e-8, 1.6220826e-8
0.062, 1.1561157e-7, 7.7365343e-8
0.061, 4.2455412e-8, 1.4780592e-8
0.060, 4.2275985e-8, 1.5197628e-8
0.059, 4.1228539e-8, 1.3854380e-8
0.058, 1.1367187e-7, 7.5352887e-8
0.057, 4.0772708e-8, 1.3893175e-8
0.056, 3.9565240e-8, 1.3539178e-8
0.055, 3.8575987e-8, 1.2991208e-8
0.054, 1.1187763e-7, 7.3747785e-8
0.053, 3.8071661e-8, 1.2380200e-8
0.052, 3.7446107e-8, 1.1478235e-8
0.051, 3.6961179e-8, 1.1051498e-8
0.050, 1.0979730e-7, 7.2787628e-8
0.049, 3.6437452e-8, 1.1085444e-8
0.048, 3.5904037e-8, 1.1129087e-8
0.047, 3.4638372e-8, 1.1274566e-8
0.046, 1.0896322e-7, 7.3054338e-8
0.045, 3.4638376e-8, 1.0348353e-8
0.044, 3.4284380e-8, 8.6608054e-9
0.043, 3.3450306e-8, 1.0154382e-8
0.042, 3.3833395e-8, 9.7615915e-9
0.041, 3.3314517e-8, 8.8596259e-9
0.040, 1.0741630e-7, 7.1197064e-8
0.039, 3.2912034e-8, 1.0590818e-8
0.038, 3.2897486e-8, 8.8499270e-9
0.037, 3.2461049e-8, 8.8402281e-9
0.036, 1.0614579e-7, 7.0639395e-8
0.035, 3.1699710e-8, 7.1138877e-9
0.034, 3.1486344e-8, 7.7976345e-9
0.033, 3.1083857e-8, 8.9372136e-9
0.032, 1.0428852e-7, 6.8835469e-8
0.031, 3.0569833e-8, 7.9140179e-9
0.030, 3.0021866e-8, 7.8897715e-9
0.029, 3.0327371e-8, 7.5163769e-9
0.028, 1.0295012e-7, 6.8913053e-8
0.027, 3.0560134e-8, 7.1575310e-9
0.026, 2.9924880e-8, 6.1876757e-9
0.025, 2.9580578e-8, 7.5212263e-9
0.024, 2.9561184e-8, 6.0179506e-9
0.023, 1.0253308e-7, 6.7894703e-8
0.022, 2.7839691e-8, 6.5271251e-9
0.021, 2.8746504e-8, 5.5330229e-9
0.020, 2.7965772e-8, 6.0664438e-9
0.019, 1.0057883e-7, 6.8253549e-8
