Dec. 9, 2005   03:14:08
Cyclic Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\100um_pyo_soak_gc.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-5

Potential/V, i1/A, i2/A, Time/s

0.100, -3.8598145e-8, -2.1663347e-8, 3.3333334e-1
0.099, -3.4520205e-8, -1.9214989e-8, 6.6666669e-1
0.098, -3.0366383e-8, -1.7154052e-8, 1.0000000e+0
0.097, -2.7247019e-8, -1.5256873e-8, 1.3333334e+0
0.096, -2.4778691e-8, -1.4270340e-8, 1.6666667e+0
0.095, -2.3352811e-8, -1.2960287e-8, 2.0000000e+0
0.094, -2.1367761e-8, -1.2297273e-8, 2.3333333e+0
0.093, -2.0624867e-8, -1.1630266e-8, 2.6666665e+0
0.092, -1.9678273e-8, -1.1111037e-8, 2.9999998e+0
0.091, -1.9023247e-8, -1.0795506e-8, 3.3333330e+0
0.090, -1.8500025e-8, -1.0308231e-8, 3.6666663e+0
0.089, -1.7852987e-8, -9.8449187e-9, 3.9999995e+0
0.088, -1.7281836e-8, -9.7171089e-9, 4.3333330e+0
0.087, -1.7050180e-8, -9.1579402e-9, 4.6666665e+0
0.086, -1.6654768e-8, -8.9742134e-9, 5.0000000e+0
0.085, -1.6163499e-8, -8.8503977e-9, 5.3333335e+0
0.084, -1.6051665e-8, -8.6107539e-9, 5.6666670e+0
0.083, -1.5440573e-8, -8.4909324e-9, 6.0000005e+0
0.082, -1.4965281e-8, -8.1234788e-9, 6.3333340e+0
0.081, -1.4414100e-8, -8.1075022e-9, 6.6666675e+0
0.080, -1.4525933e-8, -7.8478886e-9, 7.0000010e+0
0.079, -1.3695169e-8, -7.7999598e-9, 7.3333344e+0
0.078, -1.3207893e-8, -7.7640125e-9, 7.6666679e+0
0.077, -1.2944285e-8, -7.5363511e-9, 8.0000010e+0
0.076, -1.2113520e-8, -7.2687492e-9, 8.3333340e+0
0.075, -1.1961746e-8, -7.0810282e-9, 8.6666670e+0
0.074, -1.1829942e-8, -7.1009985e-9, 9.0000000e+0
0.073, -1.1326690e-8, -7.0570638e-9, 9.3333330e+0
0.072, -1.1194886e-8, -6.9492243e-9, 9.6666660e+0
0.071, -1.0635717e-8, -6.9012955e-9, 9.9999990e+0
0.070, -1.0571813e-8, -6.7774799e-9, 1.0333332e+1
0.069, -1.0000662e-8, -6.7175683e-9, 1.0666665e+1
0.068, -9.6691553e-9, -6.4140200e-9, 1.0999998e+1
0.067, -9.7889767e-9, -6.5418302e-9, 1.1333331e+1
0.066, -8.5987448e-9, -6.4339902e-9, 1.1666664e+1
0.065, -8.7145740e-9, -6.3381327e-9, 1.1999997e+1
0.064, -8.1554052e-9, -6.3461210e-9, 1.2333330e+1
0.063, -8.0875049e-9, -6.2981922e-9, 1.2666663e+1
0.062, -7.3925381e-9, -6.0745244e-9, 1.2999996e+1
0.061, -7.5722717e-9, -6.0186078e-9, 1.3333329e+1
0.060, -6.4778978e-9, -6.0026317e-9, 1.3666662e+1
0.059, -6.7335177e-9, -6.0305898e-9, 1.3999995e+1
0.058, -7.2287838e-9, -6.0026317e-9, 1.4333328e+1
0.057, -6.3660646e-9, -5.7310352e-9, 1.4666661e+1
0.056, -6.4778978e-9, -5.7589937e-9, 1.4999994e+1
0.055, -5.6231695e-9, -5.7589937e-9, 1.5333327e+1
0.054, -5.7110396e-9, -5.7709761e-9, 1.5666660e+1
0.053, -6.0345582e-9, -5.6431664e-9, 1.5999993e+1
0.052, -5.2237628e-9, -5.6591425e-9, 1.6333326e+1
0.051, -4.9202145e-9, -5.5872489e-9, 1.6666660e+1
0.050, -4.3610457e-9, -5.5313323e-9, 1.6999994e+1
0.049, -4.8882631e-9, -5.4754152e-9, 1.7333328e+1
0.048, -4.4169624e-9, -5.4554454e-9, 1.7666662e+1
0.047, -4.1573496e-9, -5.5632849e-9, 1.7999996e+1
0.046, -3.8897476e-9, -5.5193503e-9, 1.8333330e+1
0.045, -4.0814627e-9, -5.3995284e-9, 1.8666664e+1
0.044, -3.8617896e-9, -5.4394693e-9, 1.8999998e+1
0.043, -4.0574974e-9, -5.2876943e-9, 1.9333332e+1
0.042, -3.7898960e-9, -5.3156528e-9, 1.9666666e+1
0.041, -3.1987739e-9, -5.2717182e-9, 2.0000000e+1
0.040, -3.0469987e-9, -5.4035225e-9, 2.0333334e+1
0.039, -2.8992186e-9, -5.2996771e-9, 2.0666668e+1
0.038, -2.5916773e-9, -5.3555937e-9, 2.1000002e+1
0.037, -2.5956703e-9, -5.3476050e-9, 2.1333336e+1
0.036, -2.5477422e-9, -5.3875460e-9, 2.1666670e+1
0.035, -2.5677120e-9, -5.3755640e-9, 2.2000004e+1
0.034, -2.1163840e-9, -5.2277835e-9, 2.2333338e+1
0.033, -1.2896116e-9, -5.3555937e-9, 2.2666672e+1
0.032, -1.7449352e-9, -5.1479021e-9, 2.3000006e+1
0.031, -2.0285136e-9, -5.0800031e-9, 2.3333340e+1
0.030, -2.4319138e-9, -5.1958309e-9, 2.3666674e+1
0.029, -1.7768890e-9, -5.1439080e-9, 2.4000008e+1
0.028, -1.6610603e-9, -5.0800031e-9, 2.4333342e+1
0.027, -1.5652040e-9, -5.1598845e-9, 2.4666676e+1
0.026, -1.3175699e-9, -5.2237894e-9, 2.5000010e+1
0.025, -1.4893151e-9, -5.1558908e-9, 2.5333344e+1
0.024, -1.5532202e-9, -4.9881397e-9, 2.5666677e+1
0.023, -1.4853221e-9, -5.0200923e-9, 2.6000011e+1
0.022, -1.4054402e-9, -4.9561870e-9, 2.6333345e+1
0.021, -1.1977483e-9, -5.1279319e-9, 2.6666679e+1
0.020, -9.2215835e-10, -5.0560391e-9, 2.7000013e+1
0.019, -1.3615051e-9, -5.0720153e-9, 2.7333347e+1
0.018, -8.8221858e-10, -5.0200923e-9, 2.7666681e+1
0.017, -4.5086024e-10, -4.8882884e-9, 2.8000015e+1
0.016, -9.6210040e-10, -4.9761577e-9, 2.8333349e+1
0.015, -6.0263322e-10, -4.9641757e-9, 2.8666683e+1
0.014, -5.1875831e-10, -4.9601816e-9, 2.9000017e+1
