Dec. 9, 2005   00:51:12
Square Wave Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\10um_pyo_soak_swv.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
Final E (V) = -0.5
Incr E (V) = 0.001
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-6
Sens 2 (A/V) = 1e-6

Potential/V, i1/A, i2/A

0.099, 1.0458724e-7, 4.6490971e-8
0.098, 1.4361711e-7, 6.0262920e-8
0.097, 1.5602157e-7, 7.1422072e-8
0.096, 1.4226708e-7, 6.1200765e-8
0.095, 1.4190532e-7, 6.0255161e-8
0.094, 1.4007520e-7, 5.8692720e-8
0.093, 1.3714043e-7, 5.9771203e-8
0.092, 1.4971653e-7, 6.8973186e-8
0.091, 1.3587669e-7, 5.6650208e-8
0.090, 1.3332793e-7, 5.7087611e-8
0.089, 1.3233188e-7, 5.5890812e-8
0.088, 1.4421551e-7, 6.6876353e-8
0.087, 1.2996639e-7, 5.3467140e-8
0.086, 1.2828274e-7, 5.5758907e-8
0.085, 1.2684541e-7, 5.4243031e-8
0.084, 1.3856126e-7, 6.5182988e-8
0.083, 1.2583288e-7, 5.2461402e-8
0.082, 1.2382722e-7, 5.2977366e-8
0.081, 1.2332094e-7, 5.0227825e-8
0.080, 1.3514639e-7, 6.2028057e-8
0.079, 1.2159171e-7, 4.9160988e-8
0.078, 1.1887126e-7, 5.0314142e-8
0.077, 1.1888678e-7, 4.9934933e-8
0.076, 1.3110987e-7, 5.9484123e-8
0.075, 1.1691022e-7, 4.8532520e-8
0.074, 1.1682778e-7, 4.6958444e-8
0.073, 1.1626429e-7, 4.7132051e-8
0.072, 1.2733227e-7, 5.7911990e-8
0.071, 1.1255943e-7, 4.8118395e-8
0.070, 1.1170597e-7, 4.8815718e-8
0.069, 1.2358089e-7, 5.7636552e-8
0.068, 1.2226576e-7, 5.7391176e-8
0.067, 1.2024651e-7, 5.6737498e-8
0.066, 1.0836870e-7, 4.6397865e-8
0.065, 1.1929315e-7, 5.5258468e-8
0.064, 1.1891103e-7, 5.6654088e-8
0.063, 1.1877428e-7, 5.4332254e-8
0.062, 1.0507507e-7, 4.1814335e-8
0.061, 1.1629145e-7, 5.4396267e-8
0.060, 1.1596072e-7, 5.3964676e-8
0.059, 1.1564261e-7, 5.1397471e-8
0.058, 1.0262522e-7, 4.2583430e-8
0.057, 1.1348178e-7, 5.3139335e-8
0.056, 1.1309578e-7, 5.3846357e-8
0.055, 1.1254198e-7, 5.2001695e-8
0.054, 9.8218194e-8, 4.0217952e-8
0.053, 1.1091748e-7, 5.0189033e-8
0.052, 9.6655761e-8, 4.0254807e-8
0.051, 9.5789673e-8, 4.1582538e-8
0.050, 1.0752977e-7, 4.9972755e-8
0.049, 9.4914867e-8, 3.9042487e-8
0.048, 9.3484338e-8, 4.1617454e-8
0.047, 9.4516260e-8, 3.9187000e-8
0.046, 9.2645408e-8, 3.7594493e-8
0.045, 1.0451062e-7, 4.9227907e-8
0.044, 9.2169209e-8, 3.6645005e-8
0.043, 9.0000611e-8, 4.0850296e-8
0.042, 9.0135430e-8, 3.8141494e-8
0.041, 1.0232941e-7, 4.8634355e-8
0.040, 8.8636995e-8, 3.7137692e-8
0.039, 8.7700116e-8, 3.3986630e-8
0.038, 8.6432522e-8, 3.7106656e-8
0.037, 8.7001823e-8, 3.8405293e-8
0.036, 9.9262735e-8, 4.6886676e-8
0.035, 8.5569347e-8, 3.3755807e-8
0.034, 8.4254225e-8, 3.6237665e-8
0.033, 8.3831367e-8, 3.5797353e-8
0.032, 9.5745065e-8, 4.7057370e-8
0.031, 8.4123286e-8, 3.7301596e-8
0.030, 8.2349430e-8, 3.3223358e-8
0.029, 8.1591004e-8, 3.2579372e-8
0.028, 8.2034219e-8, 3.7626499e-8
0.027, 9.4062372e-8, 4.5527909e-8
0.026, 8.0806394e-8, 3.3887709e-8
0.025, 8.0100335e-8, 3.4035125e-8
0.024, 7.8981124e-8, 3.4233945e-8
0.023, 9.1962633e-8, 4.4197265e-8
0.022, 7.8627124e-8, 3.4583092e-8
0.021, 7.8370114e-8, 3.4531691e-8
0.020, 7.7521491e-8, 3.3101156e-8
0.019, 8.9401240e-8, 4.5065292e-8
0.018, 7.6051187e-8, 3.3388233e-8
0.017, 7.5746655e-8, 3.3064300e-8
0.016, 7.4944580e-8, 3.2880997e-8
0.015, 8.7845592e-8, 4.3865576e-8
0.014, 7.4892213e-8, 3.4499685e-8
0.013, 7.3938843e-8, 3.0530071e-8
0.012, 7.3973766e-8, 3.2831537e-8
0.011, 8.6777789e-8, 4.2666837e-8
0.010, 7.1678116e-8, 3.2660843e-8
0.009, 7.3063063e-8, 3.2186584e-8
0.008, 7.1458928e-8, 3.2384431e-8
0.007, 8.4402615e-8, 4.3114909e-8
0.006, 7.1058381e-8, 3.2700605e-8
0.005, 8.4656712e-8, 3.7596433e-8
0.004, 7.0481313e-8, 3.1773425e-8
0.003, 6.8905294e-8, 3.1120713e-8
0.002, 6.9465870e-8, 3.1122653e-8
0.001, 8.1916873e-8, 4.1979209e-8
-0.000, 6.9067262e-8, 3.0191590e-8
-0.001, 6.8058611e-8, 3.1376750e-8
-0.002, 6.8512506e-8, 3.3257301e-8
-0.003, 8.1365023e-8, 4.1882224e-8
-0.004, 6.7531985e-8, 3.0568863e-8
-0.005, 6.6724091e-8, 3.1258431e-8
-0.006, 6.7644478e-8, 3.0692036e-8
-0.007, 7.9964558e-8, 4.0937586e-8
-0.008, 6.6569882e-8, 3.0965538e-8
-0.009, 6.6112115e-8, 3.1819006e-8
-0.010, 6.5827948e-8, 2.7248081e-8
-0.011, 7.7870638e-8, 4.1832759e-8
-0.012, 6.4850333e-8, 3.1557143e-8
-0.013, 6.5066615e-8, 2.9661077e-8
-0.014, 6.4299449e-8, 3.0003438e-8
-0.015, 6.3535211e-8, 3.1018875e-8
-0.016, 7.7388620e-8, 4.0720337e-8
-0.017, 6.4719401e-8, 3.0274027e-8
-0.018, 6.4669941e-8, 3.0689126e-8
-0.019, 6.3995884e-8, 3.0740527e-8
-0.020, 7.6894963e-8, 4.3055749e-8
-0.021, 6.3341240e-8, 3.0017016e-8
-0.022, 6.3208368e-8, 3.0468001e-8
-0.023, 6.2962023e-8, 3.1307891e-8
-0.024, 7.5128852e-8, 4.1098581e-8
-0.025, 6.1480087e-8, 2.9206218e-8
-0.026, 6.2107581e-8, 3.1401001e-8
-0.027, 6.2120193e-8, 2.9769703e-8
-0.028, 6.1444204e-8, 3.0192560e-8
-0.029, 7.4955253e-8, 4.1209141e-8
-0.030, 6.1591621e-8, 3.0216807e-8
-0.031, 6.1755522e-8, 3.1449492e-8
-0.032, 6.1417047e-8, 3.1433004e-8
-0.033, 7.4058136e-8, 4.2777401e-8
-0.034, 6.1882574e-8, 3.0080059e-8
-0.035, 6.0506352e-8, 3.0684276e-8
-0.036, 6.1142572e-8, 3.1059610e-8
-0.037, 6.0850653e-8, 3.2115782e-8
-0.038, 7.4095965e-8, 4.2041279e-8
-0.039, 6.0000083e-8, 3.0768653e-8
-0.040, 6.0396758e-8, 3.2138090e-8
-0.041, 6.0802158e-8, 3.0944197e-8
-0.042, 7.3330746e-8, 4.3083872e-8
-0.043, 5.9461819e-8, 3.1491197e-8
-0.044, 5.9774109e-8, 3.0832666e-8
-0.045, 5.9817751e-8, 2.9386609e-8
-0.046, 7.3983458e-8, 4.2217792e-8
-0.047, 6.1208524e-8, 3.2086685e-8
-0.048, 6.0360875e-8, 3.0457329e-8
-0.049, 5.9970994e-8, 3.1540658e-8
-0.050, 7.3657588e-8, 4.3448537e-8
-0.051, 6.0916605e-8, 3.3454182e-8
-0.052, 6.0390938e-8, 3.1701656e-8
-0.053, 6.0312381e-8, 3.3607421e-8
-0.054, 7.3233757e-8, 4.4195328e-8
-0.055, 5.9881771e-8, 3.2208888e-8
-0.056, 6.0244489e-8, 3.1820946e-8
-0.057, 6.0653768e-8, 3.2502754e-8
-0.058, 7.3730320e-8, 4.3423324e-8
-0.059, 5.9992331e-8, 3.2695755e-8
-0.060, 7.3761356e-8, 4.3040231e-8
-0.061, 6.1336550e-8, 3.3109885e-8
-0.062, 6.1745823e-8, 3.3881889e-8
-0.063, 6.0964119e-8, 3.3400841e-8
-0.064, 7.3461678e-8, 4.3724945e-8
-0.065, 6.1965011e-8, 3.4152478e-8
-0.066, 6.2046482e-8, 3.3719921e-8
-0.067, 6.0759483e-8, 3.4088465e-8
-0.068, 7.4970771e-8, 4.3597897e-8
-0.069, 6.1345276e-8, 3.3706343e-8
-0.070, 6.0607213e-8, 3.4982673e-8
-0.071, 6.2689494e-8, 3.4130171e-8
-0.072, 7.4941667e-8, 4.5572520e-8
-0.073, 6.1332670e-8, 3.4328991e-8
-0.074, 6.1725459e-8, 3.4478351e-8
-0.075, 6.2395628e-8, 3.4940001e-8
-0.076, 7.5317978e-8, 4.5266049e-8
-0.077, 6.3546850e-8, 3.5197981e-8
-0.078, 6.2905777e-8, 3.5625689e-8
-0.079, 6.3294685e-8, 3.6476251e-8
-0.080, 6.3705905e-8, 3.6656644e-8
-0.081, 7.6718450e-8, 4.7833254e-8
-0.082, 6.3601163e-8, 3.7274443e-8
-0.083, 6.4022075e-8, 3.7268624e-8
-0.084, 6.3857200e-8, 3.7314205e-8
-0.085, 7.7118031e-8, 4.8524761e-8
-0.086, 6.4262601e-8, 3.7321964e-8
-0.087, 6.4217986e-8, 3.6637246e-8
-0.088, 6.4721341e-8, 3.7756458e-8
-0.089, 7.9550418e-8, 4.9300645e-8
-0.090, 6.5609733e-8, 3.7835989e-8
-0.091, 6.5604880e-8, 3.7758397e-8
-0.092, 6.6691115e-8, 3.8379106e-8
-0.093, 6.7295332e-8, 3.9254886e-8
-0.094, 8.0837424e-8, 4.9466490e-8
-0.095, 6.6816227e-8, 4.0092839e-8
-0.096, 6.6622256e-8, 4.0553520e-8
-0.097, 6.7946111e-8, 3.9906627e-8
-0.098, 8.1186570e-8, 5.1209319e-8
-0.099, 6.9151639e-8, 4.0561279e-8
-0.100, 6.9428054e-8, 4.0570981e-8
-0.101, 6.9074055e-8, 4.0910429e-8
-0.102, 6.8265194e-8, 4.1217874e-8
-0.103, 8.3776087e-8, 5.2832856e-8
-0.104, 7.0547259e-8, 4.1901622e-8
-0.105, 7.0947813e-8, 4.3050896e-8
-0.106, 7.0452217e-8, 4.2718238e-8
-0.107, 8.3925443e-8, 5.3642687e-8
-0.108, 7.0946840e-8, 4.3545523e-8
-0.109, 7.2251297e-8, 4.3077087e-8
-0.110, 7.1443409e-8, 4.3822904e-8
-0.111, 8.5391861e-8, 5.5311805e-8
-0.112, 7.2999057e-8, 4.4879076e-8
-0.113, 7.3109618e-8, 4.5620045e-8
-0.114, 7.4341337e-8, 4.5870266e-8
-0.115, 8.8130733e-8, 5.6200193e-8
-0.116, 7.4418921e-8, 4.5984713e-8
-0.117, 7.3954361e-8, 4.5524029e-8
-0.118, 7.5579841e-8, 4.5807226e-8
-0.119, 8.8253906e-8, 5.7069187e-8
-0.120, 7.6070592e-8, 4.6162192e-8
-0.121, 7.5608938e-8, 4.7289166e-8
-0.122, 7.6405186e-8, 4.8029165e-8
-0.123, 8.8815455e-8, 5.7283522e-8
-0.124, 7.7936591e-8, 4.7500592e-8
-0.125, 7.7272233e-8, 4.7934119e-8
-0.126, 9.0995691e-8, 5.7996367e-8
-0.127, 9.1313794e-8, 5.9055452e-8
-0.128, 9.1711442e-8, 5.9527768e-8
-0.129, 7.8298342e-8, 4.8418077e-8
-0.130, 9.1736659e-8, 5.9788661e-8
-0.131, 9.2947033e-8, 5.9959355e-8
-0.132, 9.3595865e-8, 6.0891388e-8
-0.133, 8.1817944e-8, 5.0303473e-8
-0.134, 9.3672490e-8, 6.1044616e-8
-0.135, 9.4014851e-8, 6.0014635e-8
-0.136, 9.4862500e-8, 6.1395710e-8
