Dec. 9, 2005   01:34:40
Cyclic Voltammetry
File: d:\ida_biofilms\11_28_18_blankidapyo\25um_pyo_soak_gc.txt
Data Source:  Experiment
Instrument Model:  CHI760B
Header: 
Note: 

Init E (V) = 0.1
High E (V) = 0.1
Low E (V) = -0.5
Init P/N = N
Scan Rate (V/s) = 0.003
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-6
2nd E (V) = 0.1
Sens 2 (A/V) = 1e-6

Potential/V, i1/A, i2/A, Time/s

0.100, -1.9736346e-8, -1.2447006e-8, 3.3333334e-1
0.099, -1.7871120e-8, -1.1099409e-8, 6.6666669e-1
0.098, -1.5540184e-8, -1.0101693e-8, 1.0000000e+0
0.097, -1.3763626e-8, -8.3698675e-9, 1.3333334e+0
0.096, -1.2824223e-8, -7.0222708e-9, 1.6666667e+0
0.095, -1.1949523e-8, -6.4615047e-9, 2.0000000e+0
0.094, -1.0449353e-8, -5.9502647e-9, 2.3333333e+0
0.093, -9.3238270e-9, -5.5748228e-9, 2.6666665e+0
0.092, -8.7191259e-9, -5.1091154e-9, 2.9999998e+0
0.091, -8.2925604e-9, -4.4045629e-9, 3.3333330e+0
0.090, -7.9107272e-9, -3.5745966e-9, 3.6666663e+0
0.089, -7.6039841e-9, -2.8548670e-9, 3.9999995e+0
0.088, -7.1215012e-9, -2.4011415e-9, 4.3333330e+0
0.087, -6.4640786e-9, -2.0680366e-9, 4.6666665e+0
0.086, -5.8090524e-9, -1.8603453e-9, 5.0000000e+0
0.085, -5.3249720e-9, -1.6294885e-9, 5.3333335e+0
0.084, -4.7234665e-9, -1.4841047e-9, 5.6666670e+0
0.083, -4.4934083e-9, -1.2684254e-9, 6.0000005e+0
0.082, -4.1690909e-9, -1.0783081e-9, 6.3333340e+0
0.081, -3.6131171e-9, -1.0807045e-9, 6.6666675e+0
0.080, -3.8359858e-9, -9.3931474e-10, 7.0000010e+0
0.079, -3.5020822e-9, -8.3946317e-10, 7.3333344e+0
0.078, -3.3718757e-9, -7.5478906e-10, 7.6666679e+0
0.077, -3.2177050e-9, -7.2363537e-10, 8.0000010e+0
0.076, -3.1226464e-9, -6.4135769e-10, 8.3333340e+0
0.075, -3.0771139e-9, -5.7345861e-10, 8.6666670e+0
0.074, -2.9828542e-9, -5.2233468e-10, 9.0000000e+0
0.073, -2.9285347e-9, -4.6482015e-10, 9.3333330e+0
0.072, -2.8790084e-9, -4.0171397e-10, 9.6666660e+0
0.071, -2.8302809e-9, -3.0665531e-10, 9.9999990e+0
0.070, -2.7464055e-9, -2.5393368e-10, 1.0333332e+1
0.069, -2.6753113e-9, -1.7085718e-10, 1.0666665e+1
0.068, -2.6201932e-9, -7.2603264e-11, 1.0999998e+1
0.067, -2.5355191e-9, -4.2248392e-11, 1.1333331e+1
0.066, -2.4236855e-9, 1.2869661e-11, 1.1666664e+1
0.065, -2.3158457e-9, 8.5561586e-11, 1.1999997e+1
0.064, -2.2679170e-9, 1.2869746e-10, 1.2333330e+1
0.063, -2.1129474e-9, 1.7582738e-10, 1.2666663e+1
0.062, -2.0626223e-9, 2.4772051e-10, 1.2999996e+1
0.061, -1.9459956e-9, 3.1322311e-10, 1.3333329e+1
0.060, -1.7638664e-9, 3.8671386e-10, 1.3666662e+1
0.059, -1.6871804e-9, 4.0428774e-10, 1.3999995e+1
0.058, -1.4746964e-9, 4.8017490e-10, 1.4333328e+1
0.057, -1.3668566e-9, 5.7283711e-10, 1.4666661e+1
0.056, -1.2422420e-9, 6.0478966e-10, 1.4999994e+1
0.055, -1.1575678e-9, 6.5751121e-10, 1.5333327e+1
0.054, -1.0393435e-9, 7.3499606e-10, 1.5666660e+1
0.053, -9.5227304e-10, 7.6614970e-10, 1.5999993e+1
0.052, -7.6694856e-10, 8.8277635e-10, 1.6333326e+1
0.051, -6.5671246e-10, 9.3310148e-10, 1.6666660e+1
0.050, -5.2331078e-10, 9.7384090e-10, 1.6999994e+1
0.049, -4.6499746e-10, 9.9620767e-10, 1.7333328e+1
0.048, -4.3703904e-10, 1.0137815e-9, 1.7666662e+1
0.047, -2.7967301e-10, 1.0936628e-9, 1.7999996e+1
0.046, -2.1976207e-10, 1.1687512e-9, 1.8333330e+1
0.045, -1.9420007e-10, 1.1743428e-9, 1.8666664e+1
0.044, -6.5591282e-11, 1.2254668e-9, 1.8999998e+1
0.043, 2.0680459e-11, 1.2558218e-9, 1.9333332e+1
0.042, 9.6567636e-11, 1.3237208e-9, 1.9666666e+1
0.041, 1.7165599e-10, 1.3341054e-9, 2.0000000e+1
0.040, 2.1718831e-10, 1.4363533e-9, 2.0333334e+1
0.039, 2.4115268e-10, 1.4515307e-9, 2.0666668e+1
0.038, 3.6816383e-10, 1.5066488e-9, 2.1000002e+1
0.037, 4.1689138e-10, 1.4962642e-9, 2.1333336e+1
0.036, 4.4405102e-10, 1.5401990e-9, 2.1666670e+1
0.035, 4.9197979e-10, 1.5929205e-9, 2.2000004e+1
0.034, 5.9902061e-10, 1.6520327e-9, 2.2333338e+1
0.033, 6.3976002e-10, 1.6376540e-9, 2.2666672e+1
0.032, 5.9582539e-10, 1.6560266e-9, 2.3000006e+1
0.031, 7.3401990e-10, 1.7039554e-9, 2.3333340e+1
0.030, 7.7875345e-10, 1.7343103e-9, 2.3666674e+1
0.029, 8.0431539e-10, 1.7407008e-9, 2.4000008e+1
0.028, 7.7076528e-10, 1.7958189e-9, 2.4333342e+1
0.027, 8.7540969e-10, 1.8117952e-9, 2.4666676e+1
0.026, 8.9058716e-10, 1.8237774e-9, 2.5000010e+1
0.025, 9.3851582e-10, 1.8253750e-9, 2.5333344e+1
0.024, 9.7526132e-10, 1.8341619e-9, 2.5666677e+1
0.023, 9.9762798e-10, 1.8509370e-9, 2.6000011e+1
0.022, 1.0215924e-9, 1.8557298e-9, 2.6333345e+1
0.021, 1.0295805e-9, 1.8836883e-9, 2.6666679e+1
0.020, 1.0838997e-9, 1.8764990e-9, 2.7000013e+1
0.019, 1.0695210e-9, 1.8980668e-9, 2.7333347e+1
0.018, 1.1230415e-9, 1.9555813e-9, 2.7666681e+1
0.017, 1.1158523e-9, 1.9156408e-9, 2.8000015e+1
0.016, 1.1510001e-9, 1.9867350e-9, 2.8333349e+1
0.015, 1.2109109e-9, 1.9995161e-9, 2.8666683e+1
0.014, 1.2348753e-9, 1.9571791e-9, 2.9000017e+1
0.013, 1.2340764e-9, 2.0099005e-9, 2.9333351e+1
0.012, 1.2780111e-9, 2.0226816e-9, 2.9666685e+1
0.011, 1.3003779e-9, 2.0442497e-9, 3.0000019e+1
0.010, 1.3107625e-9, 2.0610245e-9, 3.0333353e+1
0.009, 1.3443126e-9, 2.0410542e-9, 3.0666687e+1
0.008, 1.3427149e-9, 2.0849888e-9, 3.1000021e+1
0.007, 1.3443126e-9, 2.0290720e-9, 3.1333355e+1
0.006, 1.4042235e-9, 2.0873854e-9, 3.1666689e+1
0.005, 1.3666793e-9, 2.0897819e-9, 3.2000023e+1
0.004, 1.4265903e-9, 2.0777997e-9, 3.2333355e+1
0.003, 1.4353772e-9, 2.0754032e-9, 3.2666687e+1
0.002, 1.4713237e-9, 2.0913793e-9, 3.3000019e+1
0.001, 1.4968858e-9, 2.0666162e-9, 3.3333351e+1
-0.000, 1.5232465e-9, 2.0777997e-9, 3.3666683e+1
-0.001, 1.5080691e-9, 2.0514388e-9, 3.4000015e+1
-0.002, 1.5655837e-9, 2.0522377e-9, 3.4333347e+1
-0.003, 1.5559979e-9, 2.0650188e-9, 3.4666679e+1
-0.004, 1.5935421e-9, 2.1177402e-9, 3.5000011e+1
-0.005, 1.5975361e-9, 2.1185391e-9, 3.5333344e+1
-0.006, 1.6031279e-9, 2.1504916e-9, 3.5666676e+1
-0.007, 1.6079206e-9, 2.1153439e-9, 3.6000008e+1
-0.008, 1.6143111e-9, 2.1480950e-9, 3.6333340e+1
-0.009, 1.6318851e-9, 2.2024145e-9, 3.6666672e+1
-0.010, 1.6710268e-9, 2.1784501e-9, 3.7000004e+1
-0.011, 1.6965889e-9, 2.1864381e-9, 3.7333336e+1
-0.012, 1.6901983e-9, 2.2175917e-9, 3.7666668e+1
-0.013, 1.7245473e-9, 2.2175917e-9, 3.8000000e+1
-0.014, 1.7269438e-9, 2.1704620e-9, 3.8333332e+1
-0.015, 1.7269438e-9, 2.2431537e-9, 3.8666664e+1
-0.016, 1.7301390e-9, 2.2048108e-9, 3.8999996e+1
-0.017, 1.7708784e-9, 2.2623252e-9, 3.9333328e+1
-0.018, 1.7844581e-9, 2.2223847e-9, 3.9666660e+1
-0.019, 1.7972391e-9, 2.2711122e-9, 3.9999992e+1
-0.020, 1.8172095e-9, 2.2798994e-9, 4.0333324e+1
-0.021, 1.8164107e-9, 2.2447515e-9, 4.0666656e+1
-0.022, 1.8164107e-9, 2.2575324e-9, 4.0999989e+1
-0.023, 1.8451679e-9, 2.2655207e-9, 4.1333321e+1
