PHZadded,PHZ,biofilm,reactor,reactor_num,soak_condition,echem,rep,minutes,E,electrode,current
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.099,i1,1.045187e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.098,i1,1.3811047e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.097,i1,1.2188352e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.096,i1,1.1927797e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.095,i1,1.437998e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.094,i1,1.1574893e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.093,i1,1.4642183e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.092,i1,1.2516519e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.091,i1,1.5102276e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.09,i1,1.4694953e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.089,i1,1.2140528e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.088,i1,1.5478267e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.087,i1,1.1926147e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.086,i1,1.4810389e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.085,i1,1.1691978e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.084,i1,1.2470345e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.083,i1,1.486151e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.082,i1,1.1990463e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.081,i1,1.4018831e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.08,i1,1.2506624e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.079,i1,1.4617446e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.078,i1,1.3886904e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.077,i1,1.1752994e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.076,i1,1.4353594e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.075,i1,1.3317973e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.074,i1,1.4373383e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.073,i1,1.2171861e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.072,i1,1.3359198e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.071,i1,1.4920877e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.07,i1,1.1381951e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.069,i1,1.2168563e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.068,i1,1.1906359e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.067,i1,1.3403724e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.066,i1,1.2984857e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.065,i1,1.0991119e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.064,i1,1.4088091e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.063,i1,1.376817e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.062,i1,1.3524105e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.061,i1,1.2636902e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.06,i1,1.2882614e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.059,i1,1.470155e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.058,i1,1.1716715e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.057,i1,1.3220675e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.056,i1,1.1126345e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.055,i1,1.3275096e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.054,i1,1.2465397e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.053,i1,1.1388548e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.052,i1,1.4086442e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.051,i1,1.1687031e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.05,i1,1.4533344e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.049,i1,1.2467046e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.048,i1,1.2753986e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.047,i1,1.4596009e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.046,i1,1.1398441e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.045,i1,1.3586771e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.044,i1,1.0854245e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.043,i1,1.3304779e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.042,i1,1.2617112e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.041,i1,9.8582014e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.04,i1,1.3293236e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.039,i1,1.1746398e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.038,i1,1.3844027e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.037,i1,1.1696925e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.036,i1,1.3529052e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.035,i1,1.4666918e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.034,i1,1.0135247e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.033,i1,1.4149109e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.032,i1,1.0615129e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.031,i1,1.4218369e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.03,i1,1.1045539e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.029,i1,1.0667899e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.028,i1,1.3877009e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.027,i1,1.0562358e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.026,i1,1.3322918e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.025,i1,1.1352267e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.024,i1,1.3375688e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.023,i1,1.2683074e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.022,i1,1.1301147e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.021,i1,1.3908343e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.02,i1,1.100761e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.019,i1,1.3204186e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.018,i1,1.1287953e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.017,i1,1.1691979e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.016,i1,1.3443301e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.015,i1,1.1457809e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.014,i1,1.2295541e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.013,i1,1.1304445e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.012,i1,1.2753986e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.011,i1,1.3360848e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.01,i1,1.0662952e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.009,i1,1.3548842e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.008,i1,1.2567639e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.007,i1,1.3268499e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.006,i1,1.1804116e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.005,i1,1.1522123e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.004,i1,1.3486178e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.003,i1,1.0389205e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.002,i1,1.1182412e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,0.001,i1,1.0516185e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0,i1,1.3029383e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.001,i1,1.1792572e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.002,i1,1.0377661e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.003,i1,1.319429e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.004,i1,1.2091056e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.005,i1,1.3232219e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.006,i1,1.1520474e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.007,i1,1.2852931e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.008,i1,1.376817e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.009,i1,1.0694285e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.01,i1,1.2521465e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.011,i1,1.070253e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.012,i1,1.2006953e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.013,i1,1.2488485e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.014,i1,9.3882136e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.015,i1,1.4038619e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.016,i1,1.1027399e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.017,i1,1.3647787e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.018,i1,1.1502334e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.019,i1,1.1372057e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.02,i1,1.40716e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.021,i1,1.0136895e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.022,i1,1.3111836e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.023,i1,1.0662952e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.024,i1,1.3035978e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.025,i1,1.1555105e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.026,i1,9.4508785e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.027,i1,1.3078855e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.028,i1,1.0593692e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.029,i1,1.3204185e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.03,i1,1.0486501e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.031,i1,1.2417573e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.032,i1,1.3924833e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.033,i1,1.0939996e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.034,i1,1.3502668e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.035,i1,1.0885579e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.036,i1,1.3022786e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.037,i1,1.0961435e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.038,i1,1.0763546e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.039,i1,1.2899105e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.04,i1,1.02177e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.041,i1,1.2864473e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.042,i1,9.8103783e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.043,i1,1.2829842e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.044,i1,1.2810054e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.045,i1,1.0339733e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.046,i1,1.3428459e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.047,i1,1.100761e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.048,i1,1.3670875e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.049,i1,1.1251674e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.05,i1,1.1223639e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.051,i1,1.3639541e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.052,i1,9.9802335e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.053,i1,1.1960778e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.054,i1,1.0898771e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.055,i1,1.2894158e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.056,i1,1.2470343e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.057,i1,1.0293559e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.058,i1,1.2760583e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.059,i1,1.2237824e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.06,i1,1.2861176e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.061,i1,1.0679443e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.062,i1,1.1299498e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.063,i1,1.3082152e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.064,i1,9.8680964e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.065,i1,1.1263218e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.066,i1,1.0949893e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.067,i1,1.2096004e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.068,i1,1.168703e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.069,i1,9.8812876e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.07,i1,1.3082153e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.071,i1,1.181401e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.072,i1,1.2711109e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.073,i1,1.1322584e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.074,i1,1.1261569e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.075,i1,1.3204185e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.076,i1,1.0308401e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.077,i1,1.2377996e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.078,i1,9.9390064e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.079,i1,1.2589078e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.08,i1,1.1596332e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.081,i1,9.9258138e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.082,i1,1.323222e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.083,i1,1.0697583e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.084,i1,1.2823247e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.085,i1,1.0844352e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.086,i1,1.1322585e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.087,i1,1.3909991e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.088,i1,9.7097839e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.089,i1,1.3019488e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.09,i1,1.0911963e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.091,i1,1.2089407e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.092,i1,1.1175816e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.093,i1,8.8835954e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.094,i1,1.2524764e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.095,i1,1.0625024e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.096,i1,1.2777073e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.097,i1,1.0224298e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.098,i1,1.249508e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.099,i1,1.385722e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.1,i1,1.0008267e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.101,i1,1.4150757e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.102,i1,9.7460635e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.103,i1,1.3115134e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.104,i1,9.8400612e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.105,i1,1.0179772e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.106,i1,1.306731e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.107,i1,9.8186234e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.108,i1,1.2500028e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.109,i1,1.0306751e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.11,i1,1.3215728e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.111,i1,1.2500027e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.112,i1,1.0194614e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.113,i1,1.3403724e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.114,i1,1.0389204e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.115,i1,1.2948578e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.116,i1,1.021935e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.117,i1,1.1113151e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.118,i1,1.2648445e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.119,i1,1.0176474e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.12,i1,1.1873377e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.121,i1,1.0413942e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.122,i1,1.2091056e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.123,i1,1.235161e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.124,i1,9.5250869e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.125,i1,1.3296533e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.126,i1,1.2158668e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.127,i1,1.2259261e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.128,i1,1.1058732e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.129,i1,1.1160974e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.13,i1,1.326685e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.131,i1,9.9851796e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.132,i1,1.1058732e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.133,i1,9.4591229e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.134,i1,1.2148773e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.135,i1,1.1358864e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.136,i1,9.0930271e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.137,i1,1.3118432e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.138,i1,1.1347321e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.139,i1,1.3477931e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.14,i1,1.1235183e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.141,i1,1.1505632e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.142,i1,1.3187694e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.143,i1,1.025398e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.144,i1,1.2150423e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.145,i1,1.028861e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.146,i1,1.2582481e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.147,i1,1.2147125e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.148,i1,9.6388732e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.149,i1,1.3146467e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.15,i1,1.0700881e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.151,i1,1.2307085e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.152,i1,1.0920209e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.153,i1,1.1462757e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.154,i1,1.3113484e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.155,i1,1.0405695e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.156,i1,1.2650094e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.157,i1,1.0455168e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.158,i1,1.2843036e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.159,i1,1.2102599e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.16,i1,8.2388048e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.161,i1,1.2849632e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.162,i1,1.0214403e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.163,i1,1.2567641e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.164,i1,1.0400748e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.165,i1,1.2686374e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.166,i1,1.3702207e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.167,i1,1.0206157e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.168,i1,1.3585122e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.169,i1,9.8730425e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.17,i1,1.2534657e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.171,i1,1.0341383e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.172,i1,9.4673695e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.173,i1,1.3176151e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.174,i1,9.4376851e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.175,i1,1.3004646e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.176,i1,1.0695934e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.177,i1,1.274739e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.178,i1,1.1919551e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.179,i1,9.9719877e-8
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.18,i1,1.2755635e-7
0uM,PYO,A,soak,1,PBS,SWV,1,910.7333333333333,-0.181,i1,1.055906e-7
