biofilm,condition,electrode,rep,reactor,reactor_num,echem,minutes,E,current,pred
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.099,2.0237511e-7,1.6436101099691769e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.098,1.5700893e-7,1.6444382006230012e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.097,1.9554793e-7,1.6451322582649174e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.096,1.3494423e-7,1.645683192222572e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.095,3.8027789e-8,1.6460819118236124e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.094,1.3491123e-7,1.6463193263956854e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.093,2.0254002e-7,1.6463863452664368e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.092,1.6886581e-7,1.6462738777635147e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.091,1.253136e-7,1.6459728332145657e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.09,1.9381639e-7,1.6454741209472365e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.089,3.3144863e-7,1.644801077414269e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.088,1.9887906e-7,1.6439912934499867e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.087,1.4157354e-7,1.6430570599544099e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.086,1.7523125e-7,1.6420106678275567e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.085,2.0507963e-7,1.6408644079694483e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.084,1.4533343e-7,1.6396305712801026e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.083,3.9000753e-8,1.6383214486595405e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.082,1.2740794e-7,1.6369493310077805e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.081,1.8139883e-7,1.6355265092248427e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.08,1.5646472e-7,1.6335492443193718e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.079,1.2457151e-7,1.6306617252841878e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.078,1.8375701e-7,1.6270981349955734e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.077,2.1992132e-7,1.6230926563298114e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.076,1.9490477e-7,1.6188794721631836e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.075,1.4587762e-7,1.614692765371973e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.074,1.7323586e-7,1.6107667188324613e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.073,2.0000044e-7,1.6073355154209317e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.072,1.3959465e-7,1.6046333380136666e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.071,1.3542245e-7,1.6028301574339802e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.07,1.2722653e-7,1.601836781834562e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.069,1.8660992e-7,1.601498650085758e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.068,1.5516194e-7,1.6016612010579152e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.067,6.68702e-8,1.6021698736213786e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.066,1.888032e-7,1.6028701066464954e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.065,1.6017515e-7,1.6036073390036108e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.064,1.9094699e-7,1.6042270095630722e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.063,1.3026084e-7,1.6045745571952246e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.062,1.9233222e-7,1.6044954207704142e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.061,2.8779749e-7,1.6041072405089763e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.06,1.296342e-7,1.6036299523906348e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.059,1.7910659e-7,1.6030624389248192e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.058,1.3581824e-7,1.602403582620959e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.057,1.8534013e-7,1.601652265988485e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.056,8.9396636e-8,1.6008073715368263e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.055,1.3374041e-8,1.599867781775413e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.054,1.882425e-7,1.598832379213675e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.053,1.2801809e-7,1.597700046361042e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.052,1.8064023e-7,1.5960709977318194e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.051,1.2811704e-7,1.593666537241482e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.05,2.4719711e-7,1.5906671815012107e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.049,2.8776449e-7,1.5872534471221875e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.048,1.4116127e-7,1.5836058507155936e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.047,1.9224976e-7,1.5799049088926106e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.046,1.3659331e-7,1.57633113826442e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.045,1.9102944e-7,1.5730650554422044e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.044,6.7777194e-8,1.5702871770371445e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.043,1.0049494e-7,1.5681780196604215e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.042,1.8745095e-7,1.5669686590701715e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.041,1.1355566e-7,1.5665956699294476e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.04,1.8070619e-7,1.5667978172068085e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.039,1.1922849e-7,1.5673138658708124e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.038,2.2932107e-7,1.5678825808900175e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.037,1.7546213e-7,1.5682427272329822e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.036,1.2422521e-7,1.5681330698682648e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.035,1.9401428e-7,1.567292373764424e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.034,1.5928465e-7,1.5654594038900179e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.033,1.8166267e-7,1.562688287679763e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.032,1.1068626e-7,1.559329165383653e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.031,1.4904387e-7,1.555564821193163e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.03,1.9243116e-7,1.5515780392997681e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.029,1.2059724e-7,1.5475516038949427e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.028,6.1824018e-8,1.5436682991701617e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.027,1.2437363e-7,1.5401109093169005e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.026,1.9668579e-7,1.537062218526633e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.025,1.5522792e-7,1.5347050109908343e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.024,1.2005304e-7,1.5332220709009795e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.023,1.8034342e-7,1.532087908408587e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.022,3.0252374e-7,1.5307251786672922e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.021,1.7753996e-7,1.5292388833717458e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.02,1.2541256e-7,1.5277340242165993e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.019,1.652873e-7,1.5263156028965033e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.018,1.94509e-7,1.5250886211061086e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.017,1.303268e-7,1.5241580805400669e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.016,-1.5336447e-8,1.5236289828930286e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.015,1.2219684e-7,1.5236063298596441e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.014,1.7399445e-7,1.524209459953248e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.013,1.4178791e-7,1.5253647255451925e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.012,1.1696926e-7,1.526887649117158e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.011,1.6990472e-7,1.528593753150824e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.01,2.7114177e-7,1.530298560127871e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.009,1.8129987e-7,1.5318175925299784e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.008,1.2752338e-7,1.5329663728388265e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.007,1.5878993e-7,1.5335604235360953e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.006,1.9140873e-7,1.533415267103465e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.005,1.253136e-7,1.5333183150509875e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.004,1.0705828e-7,1.5340400288132552e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.003,1.2099301e-7,1.535370505758759e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.002,1.792715e-7,1.5370998432559897e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,0.001,1.5000033e-7,1.5390181386734385e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0,1.1657347e-7,1.5409154893795958e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.001,1.7392848e-7,1.5425819927429525e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.002,1.667055e-7,1.543807746131999e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.003,1.8497732e-7,1.544382846915227e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.004,1.3444951e-7,1.543998895156649e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.005,1.7053139e-7,1.542624427883948e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.006,2.4874726e-7,1.5404649479111177e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.007,1.235326e-7,1.537725958052152e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.008,1.5831169e-7,1.5346129611210453e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.009,1.2018496e-7,1.5313314599317916e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.01,1.7862837e-7,1.528086957298385e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.011,9.9439532e-8,1.5250849560348202e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.012,1.8238826e-8,1.5225309589550905e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.013,1.7579195e-7,1.5206304688731904e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.014,1.2730899e-7,1.5188638846513728e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.015,1.794694e-7,1.516669445148725e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.016,1.2618762e-7,1.5141894131744946e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.017,2.3682442e-7,1.5115660515379273e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.018,2.8639576e-7,1.5089416230482702e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.019,1.2381292e-7,1.5064583905147693e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.02,1.8867127e-7,1.5042586167466717e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.021,1.265504e-7,1.5024845645532237e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.022,1.8408682e-7,1.5012784967436725e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.023,5.1913041e-8,1.5009088579782655e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.024,7.366441e-8,1.501414423484914e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.025,1.7956833e-7,1.502592951924359e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.026,1.1142834e-7,1.5042422019573412e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.027,1.712075e-7,1.5061599322446016e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.028,1.1452862e-7,1.508143901446882e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.029,2.300302e-7,1.509991868224923e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.03,1.8233879e-7,1.511501591239465e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.031,1.1596332e-7,1.5124708291512506e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.032,1.9676824e-7,1.5126973406210188e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.033,1.3207483e-7,1.512103271934901e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.034,1.8918247e-7,1.5108994275291815e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.035,8.9627505e-8,1.5093165532898319e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.036,1.4295875e-7,1.5075853951028245e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.037,1.8138232e-7,1.5059366988541314e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.038,1.1601279e-7,1.5046012104297255e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.039,9.3865644e-8,1.5038096757155776e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.04,1.2107546e-7,1.5037928405976603e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.041,2.0184741e-7,1.504781450961946e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.042,1.5618438e-7,1.5066237571191035e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.043,1.2028391e-7,1.5089312947526428e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.044,1.8718708e-7,1.5115797378077966e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.045,2.5949925e-7,1.5144447602297984e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.046,1.801785e-7,1.5174020359638817e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.047,1.1939341e-7,1.5203272389552788e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.048,1.5349639e-7,1.5230960431492236e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.049,1.8951229e-7,1.5255841224909486e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.05,1.2699566e-7,1.5276671509256874e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.051,2.4736213e-9,1.5292208023986729e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.052,1.2392837e-7,1.530597186841748e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.053,1.737306e-7,1.5321699238808658e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.054,1.441461e-7,1.5338469520024248e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.055,1.1944289e-7,1.5355362096928233e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.056,1.8243773e-7,1.5371456354384597e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.057,2.9124405e-7,1.5385831677257323e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.058,1.8588432e-7,1.5397567450410397e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.059,1.33559e-7,1.54057430587078e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.06,1.6078531e-7,1.5409437887013516e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.061,1.9310728e-7,1.5412389077152547e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.062,1.3210781e-7,1.5418446433105599e-07
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.063,8.1448071e-8,1.5426858332970221e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.064,1.2117439e-7,1.5436873154843967e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.065,1.7038295e-7,1.5447739276824378e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.066,1.46999e-7,1.5458705077009012e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.067,1.0674495e-7,1.5469018933495414e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.068,1.7915606e-7,1.5477929224381135e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.069,1.7584141e-7,1.5484684327763725e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.07,1.8192651e-7,1.5482401755974194e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.071,1.3324568e-7,1.546707318540476e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.072,1.5565666e-7,1.5442258240244774e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.073,2.4820307e-7,1.54115165446836e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.074,1.2552798e-7,1.5378407722910596e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.075,1.4869755e-7,1.5346491399115114e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.076,1.2348312e-7,1.5319327197486522e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.077,1.7917256e-7,1.5300474742214176e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.078,1.292714e-7,1.5293493657487427e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.079,1.8997403e-8,1.5295317620112563e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.08,1.8811058e-7,1.5300297626157693e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.081,1.4515204e-7,1.530811927870494e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.082,1.8726955e-7,1.531846818083642e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.083,1.2359857e-7,1.533102993563424e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.084,2.1616142e-7,1.5345490146180525e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.085,2.9846703e-7,1.536153441555739e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.086,1.2373049e-7,1.5378848346846947e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.087,1.8080516e-7,1.5397117543131312e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.088,1.3418565e-7,1.5416027607492601e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.089,1.7978272e-7,1.544138998779793e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.09,7.1157807e-8,1.547738628507719e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.091,2.9765896e-8,1.5521257332156654e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.092,1.815967e-7,1.5570243961862607e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.093,1.2345014e-7,1.562158700702133e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.094,1.7763892e-7,1.5672527300459103e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.095,1.2312033e-7,1.57203056750022e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.096,2.5033037e-7,1.5762162963476907e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.097,2.1217065e-7,1.5795339998709504e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.098,1.2945279e-7,1.5821187118336034e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.099,1.950697e-7,1.5843683309106513e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.1,1.3994094e-7,1.5864012377518138e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.101,1.8827549e-7,1.5883358130068136e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.102,8.3080657e-8,1.5902904373253719e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.103,1.3497721e-7,1.5923834913572097e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.104,1.995387e-7,1.5947333557520484e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.105,1.2373049e-7,1.5974584111596102e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.106,1.489779e-7,1.6006770382296158e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.107,1.3321269e-7,1.6045076176117866e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.108,2.1668913e-7,1.6088036508294445e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.109,1.6729918e-7,1.6132876497704427e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.11,1.3128326e-7,1.6178815106312993e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.111,1.9925835e-7,1.622507129608533e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.112,2.4511928e-7,1.6270864028986618e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.113,1.8850635e-7,1.6315412266982047e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.114,1.2234526e-7,1.6357934972036794e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.115,1.5951552e-7,1.6397651106116053e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.116,2.0033025e-7,1.6433779631185006e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.117,1.3159659e-7,1.6468585589587194e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.118,2.7951909e-8,1.6504639728974156e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.119,1.36247e-7,1.6541619569273067e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.12,1.9807101e-7,1.6579202630411098e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.121,1.5496407e-7,1.6617066432315422e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.122,1.2450555e-7,1.6654888494913218e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.123,1.9190347e-7,1.6692346338131648e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.124,3.357527e-7,1.6729117481897896e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.125,1.9215082e-7,1.6764879446139128e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.126,1.4159002e-7,1.6799309750782518e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.127,1.7623719e-7,1.6835035290615347e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.128,2.0801497e-7,1.6874458794579633e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.129,1.4995086e-7,1.6916921533834669e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.13,5.5920307e-8,1.6961764779539734e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.131,1.3649436e-7,1.7008329802854114e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.132,1.9188695e-7,1.7055957874937102e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.133,1.6195617e-7,1.7103990266947977e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.134,1.3225623e-7,1.715176825004603e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.135,1.9412971e-7,1.7198633095390547e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.136,2.2561065e-7,1.7236281683493974e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.137,2.0636588e-7,1.7259690712505875e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.138,1.5374374000000001e-07,1.7273121180041195e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.139,1.8073918e-7,1.7280834083714888e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.14,2.2082831e-7,1.7287090421141906e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.141,1.5135257e-7,1.7296151189937208e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.142,1.5646472e-7,1.7312277387715744e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.143,1.439482e-7,1.7339730012092454e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.144,1.9375042e-7,1.7382770060682307e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.145,1.7152082e-7,1.7443257308262017e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.146,6.7282471e-8,1.7517947227222588e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.147,2.0987842e-7,1.7603444361600404e-7
A,pbsPBS,i1,0,transfer,1,swv,940.4166666666666,-0.148,1.7696279e-7,1.769635325543184e-7
